rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Hyp3rion_	1370664
2	Ezekson	1336475
3	thewindmillman	656018
4	noam464	304199
5	EcksD	246410
6	Blaiku	132117
7	Zythose	126472
8	Frozil20	119001
9	Jackattack53	62686
10	eitanzaki	60019
11	Hisiste	29323
12	Jimb0nat0r	25003
13	Paintz	11575
14	Snowflowe	7284
15	Spacewardharpy7	2037
16	EngagedGrub41	1789
17	Yamdalorian	1443
18	beeperbeeper5	1420
19	_Virify_	1404
20	HellsSponge	1117
21	ItsColin11	1092
22	jcool7	992
23	Groundler	879
24	PigDab	866
25	SvenskaHugo	832
26	gcaisawesome	722
27	skitzxo	690
28	YungMaki	594
29	FreakGenius	512
30	CliffEmAll	470
31	XboxPanda	411
32	Inbefour	385
33	fw3xy74	330
34	ImpavidArcher	237
35	Racengan	221
36	Marbz_	200
37	Blu3beast	198
38	diamondgolem35	192
39	12Magner05	189
40	shadowthemonkey	182
41	lordpipe	180
42	M_Patata	138
42	MasterNueve	138
44	Mahoose	136
45	Di_infiri	135
46	MightyWertu	132
47	YungWali	130
48	Leaille	128
49	xDraggin	110
50	Kyrum2169	107
50	MilleGrug	107
52	RebelAndroid	104
53	EMC_	89
54	Tyrannosplart	80
55	kekhon	78
56	Segotep999	75
57	pretty_pink_reno	73
58	Blackberry1310	67
59	DarlaMeow	66
60	teslawolf38	64
60	Lord_Jord	64
60	Druid95	64
60	Eraxa	64
64	NomadicRobin_	55
65	Kakolbus	52
66	AlexxO_o	51
67	Iagoku	50
68	True_Clipse	47
69	QueenShuvi	45
70	MovingFish7	43
71	AssFullaCum	40
72	luseis	39
72	ConnorDanky_	39
74	eviltunix	38
74	Enderxz3	38
76	Bumpy419	37
77	Powowowow	35
78	Groovy_MoonBird	34
79	crashomon	33
80	ECstardust	30
80	Secret_Canary	30
82	Vorlice	29
83	Kowcio_	28
83	Faart	28
85	Flapjacker687	26
86	_Dean_123	24
87	TheSecondLord	23
87	MattieHD	23
89	TheKingK_	22
90	I_Am_Mushkin	21
90	Pumpkin_P_Patch	21
92	Skippeh	20
93	joethahobo	18
93	PortlyPete69	18
93	Zoeyfortnite	18
96	MrKrabOnCoke	17
96	r123moore	17
96	pixelviolin	17
96	elliebelle107	17
100	Zee_zey	16
100	SkateboardR6	16
100	xzvu	16
103	jnp_gaming	15
104	Fullut	14
104	Inchef	14
106	Lez_	13
106	Chromary	13
106	Arceus1975	13
106	EveryonesUncle	13
106	Fuad_R	13
106	33sudo	13
112	PhantomsGhost_	12
112	Awyrlas	12
112	RebytreGT	12
112	Dogcorn69420	12
112	DairyNickel756	12
117	k_ce	11
118	TheWildMateo	10
118	Onennon	10
118	ProbsNotNova	10
121	Apollo_993	9
121	royal_2	9
121	Buuck_	9
121	HesDemonPants	9
125	vandmanden	8
125	TechnoNinja64	8
127	Merv__	6
127	AuroraValkyrie	6
127	shineh10	6
127	SaucyDark	6
127	500am	6
127	mwrty	6
127	Werbe	6
127	PlasticOtari	6
135	ZaneABrain	5
135	m_be9	5
135	surfinggiraffejp	5
135	emreknugrlu	5
135	Xclax101	5
135	Vellu21	5
141	elicobnoah	4
141	QuiCreans	4
141	Azmodan_246	4
141	MustaLoordi	4
141	StarCookiees_	4
141	__tomato	4
141	CalebDHawk	4
141	FishisTTV	4
149	SmashingPump	3
149	myaccountwasgone	3
149	Tersea_	3
149	set67	3
149	platinumzero	3
149	ApophisNova	3
149	monky_irl	3
149	taengoos	3
149	MyNamaSheff	3
149	TheSandwhich_	3
149	h2p_emrld	3
160	Incinere	2
160	rarrq	2
160	Saucepeh	2
160	Notta	2
160	Tiberonus	2
160	Covalents	2
160	legal_tax_evader	2
160	SlayerCrypto	2
160	IamCL4SSY	2
160	NameGenerat0r	2
160	fluddd	2
160	_Mythic____	2
160	Juh1s	2
160	Fizznut909	2
160	Nicserso	2
160	Legendosh	2
176	Fast_Turtle	1
176	Hiryu27	1
176	Veillax135	1
176	The_slideV3	1
176	Winston_Ingram	1
