rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Hyp3rion_	1370664
2	Ezekson	1336475
3	thewindmillman	656018
4	noam464	304199
5	EcksD	246410
6	Blaiku	132117
7	Zythose	126472
8	Frozil20	119001
9	Jackattack53	62686
10	eitanzaki	60019
11	Hisiste	29323
12	Jimb0nat0r	25003
13	Paintz	11575
14	Snowflowe	7284
15	Spacewardharpy7	2037
16	EngagedGrub41	1789
17	Yamdalorian	1443
18	beeperbeeper5	1420
19	_Virify_	1404
20	HellsSponge	1117
21	ItsColin11	1092
22	jcool7	992
23	Groundler	879
24	PigDab	866
25	SvenskaHugo	832
26	gcaisawesome	722
27	skitzxo	690
28	YungMaki	594
29	FreakGenius	512
30	CliffEmAll	470
31	XboxPanda	411
32	Inbefour	385
33	fw3xy74	330
34	ImpavidArcher	237
35	Racengan	221
36	Marbz_	200
37	Blu3beast	198
38	diamondgolem35	192
39	12Magner05	189
40	shadowthemonkey	182
41	lordpipe	180
42	M_Patata	138
42	MasterNueve	138
44	Mahoose	136
45	Di_infiri	135
46	MightyWertu	132
47	YungWali	130
48	Leaille	128
49	xDraggin	110
50	Kyrum2169	107
50	MilleGrug	107
52	RebelAndroid	104
53	EMC_	89
54	Tyrannosplart	80
55	kekhon	78
56	Segotep999	75
57	pretty_pink_reno	73
58	Blackberry1310	67
59	DarlaMeow	66
60	teslawolf38	64
60	Lord_Jord	64
60	Druid95	64
60	Eraxa	64
64	powercas_gamer	55
64	NomadicRobin_	55
66	Kakolbus	52
67	AlexxO_o	51
68	Iagoku	50
69	True_Clipse	47
70	QueenShuvi	45
71	MovingFish7	43
72	AssFullaCum	40
73	luseis	39
73	ConnorDanky_	39
75	eviltunix	38
75	Enderxz3	38
77	Bumpy419	37
78	Powowowow	35
79	Groovy_MoonBird	34
80	crashomon	33
81	ECstardust	30
81	Secret_Canary	30
83	Vorlice	29
84	Kowcio_	28
84	Faart	28
86	Flapjacker687	26
87	_Dean_123	24
88	TheSecondLord	23
88	MattieHD	23
90	TheKingK_	22
91	I_Am_Mushkin	21
91	Pumpkin_P_Patch	21
93	Skippeh	20
94	shineh10	18
94	joethahobo	18
94	PortlyPete69	18
94	Zoeyfortnite	18
98	MrKrabOnCoke	17
98	r123moore	17
98	pixelviolin	17
98	elliebelle107	17
102	Zee_zey	16
102	SkateboardR6	16
102	xzvu	16
105	jnp_gaming	15
106	Fullut	14
106	Inchef	14
108	Lez_	13
108	Chromary	13
108	Arceus1975	13
108	EveryonesUncle	13
108	Fuad_R	13
108	33sudo	13
114	PhantomsGhost_	12
114	Awyrlas	12
114	RebytreGT	12
114	Dogcorn69420	12
114	DairyNickel756	12
119	k_ce	11
120	TheWildMateo	10
120	Onennon	10
120	ProbsNotNova	10
123	Apollo_993	9
123	royal_2	9
123	Buuck_	9
123	HesDemonPants	9
127	vandmanden	8
127	TechnoNinja64	8
129	Merv__	6
129	AuroraValkyrie	6
129	SaucyDark	6
129	500am	6
129	mwrty	6
129	Werbe	6
129	PlasticOtari	6
136	ZaneABrain	5
136	m_be9	5
136	surfinggiraffejp	5
136	emreknugrlu	5
136	Xclax101	5
136	Vellu21	5
142	elicobnoah	4
142	QuiCreans	4
142	Azmodan_246	4
142	MustaLoordi	4
142	StarCookiees_	4
142	__tomato	4
142	CalebDHawk	4
142	FishisTTV	4
150	SmashingPump	3
150	myaccountwasgone	3
150	Tersea_	3
150	set67	3
150	platinumzero	3
150	ApophisNova	3
150	monky_irl	3
150	taengoos	3
150	MyNamaSheff	3
150	TheSandwhich_	3
150	h2p_emrld	3
161	Incinere	2
161	rarrq	2
161	Saucepeh	2
161	Notta	2
161	Tiberonus	2
161	Covalents	2
161	legal_tax_evader	2
161	SlayerCrypto	2
161	IamCL4SSY	2
161	NameGenerat0r	2
161	fluddd	2
161	_Mythic____	2
161	Juh1s	2
161	Fizznut909	2
161	Nicserso	2
161	Legendosh	2
177	Fast_Turtle	1
177	Hiryu27	1
177	Veillax135	1
177	The_slideV3	1
177	Winston_Ingram	1
