rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	1336452
2	Hyp3rion_	1328564
3	thewindmillman	656018
4	noam464	304199
5	EcksD	246410
6	Blaiku	132116
7	Zythose	126472
8	Frozil20	119001
9	Jackattack53	62685
10	eitanzaki	60019
11	Hisiste	29323
12	Jimb0nat0r	25003
13	Paintz	11575
14	Snowflowe	7284
15	Spacewardharpy7	2037
16	EngagedGrub41	1789
17	AdmiralSmoke	1443
18	beeperbeeper5	1420
19	_Virify_	1404
20	HellsSponge	1117
21	ItsColin11	1092
22	jcool7	992
23	Groundler	879
24	PigDab	866
25	gcaisawesome	722
26	xolstoi	662
27	YungMaki	594
28	FreakGenius	512
29	CliffEmAll	470
30	XboxPanda	411
31	Inbefour	385
32	fw3xy74	330
33	ImpavidArcher	237
34	Racengan	221
35	Marbz_	200
36	Blu3beast	198
37	diamondgolem35	192
38	12Magner05	189
39	shadowthemonkey	182
40	lordpipe	180
41	M_Patata	138
41	MasterNueve	138
43	Mahoose	136
44	Di_infiri	135
45	MightyWertu	132
46	YungWali	130
47	xDraggin	110
48	Kyrum2169	107
48	MilleGrug	107
50	RebelAndroid	104
51	EMC_	89
52	Tyrannosplart	80
53	kekhon	78
54	Segotep999	75
55	Blackberry1310	67
56	DarlaMeow	66
57	teslawolf38	64
57	Lord_Jord	64
57	Druid95	64
57	Eraxa	64
61	NomadicRobin_	55
62	Kakolbus	52
63	AlexxO_o	51
64	Iagoku	50
65	TheTrueClipse	47
66	QueenShuvi	45
67	MovingFish7	43
68	AssFullaCum	40
69	luseis	39
69	ConnorDanky_	39
71	eviltunix	38
72	Bumpy419	37
73	Powowowow	35
74	Groovy_MoonBird	34
75	Vorlice	29
75	Enderxz3	29
77	Faart	28
78	ECstardust	27
79	Flapjacker687	26
80	_Dean_123	24
81	TheSecondLord	23
82	I_Am_Mushkin	21
83	Skippeh	20
84	joethahobo	18
84	PortlyPete69	18
84	Zoeyfortnite	18
87	MrKrabOnCoke	17
87	r123moore	17
87	pixelviolin	17
87	alderban107	17
91	Zee_zey	16
91	SkateboardR6	16
91	UCP_TheKingK	16
91	xzvu	16
95	jnp_gaming	15
96	Fullut	14
96	Inchef	14
98	Lez_	13
98	Chromary	13
98	Arceus1975	13
98	EveryonesUncle	13
98	Fuad_R	13
98	33sudo	13
104	PhantomsGhost_	12
104	Awyrlas	12
104	Dogcorn69420	12
107	k_ce	11
108	TheWildMateo	10
108	Onennon	10
108	ProbsNotNova	10
111	Apollo_993	9
111	HesDemonPants	9
113	vandmanden	8
113	TechnoNinja64	8
115	Merv__	6
115	AuroraValkyrie	6
115	SaucyDark	6
115	500am	6
115	mwrty	6
115	Werbe	6
115	PlasticOtari	6
122	ZaneABrain	5
122	m_be9	5
122	surfinggiraffejp	5
122	lillips	5
122	Xclax101	5
122	Kowcio_	5
122	Vellu21	5
129	elicobnoah	4
129	Azmodan_246	4
129	MustaLoordi	4
129	StarCookiees_	4
129	__tomato	4
129	CalebDHawk	4
129	FishisTTV	4
136	SmashingPump	3
136	set67	3
136	platinumzero	3
136	ApophisNova	3
136	monky_irl	3
136	anbbang	3
136	MyNamaSheff	3
136	MirielThePastor	3
136	h2p_emrld	3
145	Incinere	2
145	rarrq	2
145	Saucepeh	2
145	Notta	2
145	Tiberonus	2
145	Covalents	2
145	legal_tax_evader	2
145	SlayerCrypto	2
145	IamCL4SSY	2
145	NameGenerat0r	2
145	fluddd	2
145	_Mythic____	2
145	MineMaster0012	2
145	Juh1s	2
145	Fizznut909	2
145	Nicserso	2
145	Legendosh	2
162	MattieHD	1
162	Fast_Turtle	1
162	Hiryu27	1
162	The_slideV3	1
162	Winston_Ingram	1
