rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	733988
2	noam464	290839
3	EcksD	246410
4	Blaiku	132116
5	Zythose	126472
6	Frozil12	119001
7	eitanzaki	60006
8	Hisiste	29323
9	Hyp3rion_	18742
10	Paintz	11575
11	Jackattack53	8995
12	thewindmillman	3192
13	Snowflowe	2100
14	Spacewardharpy7	2037
15	_Virify_	1404
16	beeperbeeper5	1397
17	Smoke____	1137
18	HellsSponge	1117
19	ItsColin11	1092
20	jcool7	992
21	Groundler	879
22	PigDab	866
23	gcaisawesome	722
24	EcksDofficial	662
25	YungMaki	594
26	Freak_Genius	512
27	CliffEmAll	470
28	XboxPanda	411
29	Inbefour	385
30	fw3xywashere	330
31	ImpavidArcher	225
32	Racengan	221
33	Blu3beast	198
34	12Magner05	189
35	lordpipe	172
36	M_Patata	138
36	MasterNueve	138
38	Mahoose	135
38	Di_infiri	135
40	MightyWertu	132
41	YungWali	130
42	SpookyDraggin	110
43	Kyrum2169	107
43	MilleGrug	107
45	RebelAndroid	104
46	EMC_	89
47	chipklip	80
48	kekhon	78
49	Blackberry1310	67
50	DarlaMeow	66
51	teslawolf38	64
51	Lord_Jord	64
51	Dusk_95	64
51	Eraxa	64
55	NomadicRobin_	55
56	Kakolbus	51
57	Iagoku	50
58	TheTrueClipse	47
59	QueenShuvi	45
60	MovingFish7	43
61	AssFullaCum	40
62	Jiminie	39
62	oxfordschool	39
64	eviltunix	38
65	Bumpy419	37
66	Powowowow	35
67	Vorlice	29
67	Enderslayerxz3	29
69	diamondgolem35	28
69	Faart	28
71	Flapjacker687	26
72	_Dean_123	24
73	TheSecondLord	23
73	Segotep999	23
75	I_Am_Mushkin	21
76	Skippeh	20
77	PortlyPete69	18
77	Zoeyfortnite	18
79	r123moore	17
79	alderban107	17
81	SkateboardR6	16
81	stahouo	16
83	jnp_gaming	15
84	Inchef	14
85	Fullut	13
85	Chromary	13
85	Arceus1975	13
85	EveryonesUncle	13
85	33sudo	13
85	pixelviolin	13
91	PhantomsGhost_	12
91	Awyrlas	12
91	Dogcorn69420	12
94	Onennon	10
94	ProbsNotNova	10
96	HesDemonPants	9
97	vandmanden	8
97	TechnoNinja64	8
99	AuroraValkyrie	6
99	SaucyDark	6
99	500am	6
99	mwrty	6
99	Werbe	6
99	PlasticOtari	6
105	joethahobo	5
105	m_be9	5
105	surfinggiraffejp	5
105	lillips	5
105	Xclax101	5
105	Vellu21	5
111	elicobnoah	4
111	SokaOtaku	4
111	MustaLoordi	4
111	__tomato	4
111	CalebDHawk	4
116	Drlzyy	3
116	set67	3
116	platinumzero	3
116	ApophisNova	3
116	monky_irl	3
116	anbbang	3
116	MyNamaSheff	3
116	MeetTheWollo	3
116	h2p_emrld	3
125	Groovy_MoonBird	2
125	Incinere	2
125	rarrq	2
125	Notta	2
125	Ardennes	2
125	Covalents	2
125	loveseeker	2
125	SlayerCrypto	2
125	RodSerlingCringe	2
125	Sky_light_KING	2
125	NameGenerat0r	2
125	fluddd	2
125	KG1999	2
125	Kowcio_	2
125	Juh1s	2
125	Fizznut909	2
125	Nicserso	2
125	Legendosh	2
125	FishisTTV	2
144	Fast_Turtle	1
144	Hiryu27	1
144	The_slideV3	1
144	Winston_Ingram	1
