rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	122014
2	noam464	64538
3	Spacewardharpy7	57957
4	Eczbek	17977
5	eitanzaki	17569
6	Hyp3rion_	14366
7	Smoke____	13052
8	Blackberry1310	10479
9	EcksD	9350
10	YungMaki	8580
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	PigDab	4217
15	beeperbeeper5	4070
16	EMC_	3809
17	lordpipe	3403
18	Frozil12	3125
19	ImpavidArcher	3111
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	PhantomsGhost_	2104
25	Ezekson	2099
26	Freak_Genius	1971
27	oxfordschool	1946
28	gcaisawesome	1919
29	Jackattack53	1824
30	joethahobo	1698
31	lillips	1681
32	Werbe	1602
33	TheSecondLord	1347
34	set67	1187
35	Fullut	1157
36	diamondgolem35	1130
37	Chromary	1119
38	Kkanot	1099
39	chipklip	1053
40	EveryonesUncle	1030
41	kekhon	967
42	Groovy_MoonBird	952
43	PortlyPete69	926
44	HesDemonPants	884
45	MilleGrug	844
46	Blaiku	841
47	Historical_Sand	807
48	Lord_Jord	751
49	MightyWertu	722
50	Skylord_Luke	689
51	SvenskaHugo	665
52	Marbz_	626
52	Blu3beast	626
54	Soplight	624
55	Rebytre	620
56	gabriels543	603
57	Mahoose	589
58	Dogcorn69420	581
59	NameGenerat0r	578
60	Onennon	577
61	Hisiste	574
62	Sheldor097	541
63	BlancoFlaco	539
64	mwrty	536
65	RebelAndroid	535
66	Racengan	532
67	Krasnal1337	513
68	Zoeyfortnite	511
69	Kowcio_	505
70	Syropatathe	485
71	Legendosh	483
72	vandmanden	468
73	Zythose	467
74	benediktine1	460
75	Enderslayerxz3	459
76	pixelviolin	453
77	Dedalus36	447
78	Miko_Fullbuster	446
79	T045RTY	442
80	500am	440
81	NomadicRobin_	426
82	djancak	397
83	Kakolbus	381
84	Steelynan	372
85	mariominejedi	370
85	Quaintster	370
87	rarrq	367
88	stahouo	357
89	Luigipunch989	349
90	Shogunite	340
91	MeetTheWollo	337
92	Winklepicker279	319
93	Xclax101	314
94	Drlzyy	313
95	Eraxa	308
96	XboxPanda	307
97	_Nuf	300
97	hcb238	300
99	Snowflowe	290
100	jnp_gaming	288
101	AltnumberF4	284
102	wTXop	282
103	SkateboardR6	280
104	MovingFish7	277
105	r123moore	269
106	EcksDofficial	267
107	BlueZabu	266
107	Th6masss	266
109	_Dean_123	258
110	I_Am_Mushkin	256
111	FirsTimeGamingTV	255
112	KingMatthew506	254
113	Rumpletaezer	248
113	burbankbuilder28	248
115	Spenduh	247
116	Bumpy419	245
116	Wowful	245
118	Cowison	244
118	Malorn_Aetherius	244
120	Jiminie	238
121	livingdaydreams	237
122	m_be9	233
123	ApophisNova	230
124	12Magner05	225
125	h2p_emrld	221
126	SDMNAEK	217
127	fkGrim	215
128	__tomato	214
129	jedi_george	206
129	MyNamaSheff	206
131	CoffeeNoir	204
132	DTwenty	203
133	Kyrum2169	201
134	thgrocks	194
134	Segotep999	194
136	Inchef	192
137	PeteO1995	191
138	tsohomie	187
138	obzii	187
138	Winston_Ingram	187
141	Jovaphobic	185
141	RodSerlingCringe	185
143	Sky_light_KING	182
144	Cocoamallows	179
145	yulgur1	178
146	hm947	175
146	SammiWolfGirl	175
148	SteveCraftBlocks	174
149	Swexti	170
150	ProbsNotNova	169
150	TechnoNinja64	169
152	Bandito_Roamer	168
153	Paint	167
154	Merv__	165
155	fred870d	163
156	Menthas	162
157	cichy096	161
158	Nicserso	160
159	UltraZombie	158
160	anbbang	157
161	fw3xywashere	156
162	Njensen7	154
163	_Karmaa	152
164	Nicky19	149
165	seanitoo	147
165	UrbanPlanner1978	147
167	CyrusIsTired	144
167	Inbefour	144
169	lizardfightclub	143
169	fluddd	143
