rank	username	minecraft:dropped/minecraft:stick
1	noam464	64538
2	thewindmillman	59799
3	Spacewardharpy7	56195
4	eitanzaki	17569
5	Hyp3rion_	13698
6	Smoke____	12281
7	Blackberry1310	10479
8	EcksD	9308
9	YungMaki	8342
10	Di_infiri	5994
11	MakeHistory157	5411
12	HellsSponge	5369
13	PigDab	4207
14	beeperbeeper5	3847
15	EMC_	3717
16	lordpipe	3255
17	Frozil12	3117
18	ImpavidArcher	3111
19	Sral7	2955
20	Awyrlas	2613
21	thescout7	2522
22	_Virify_	2355
23	PhantomsGhost_	2104
24	Ezekson	2099
25	Freak_Genius	1971
26	oxfordschool	1946
27	lillips	1681
28	gcaisawesome	1663
29	joethahobo	1612
30	Werbe	1602
31	AssEatrAndLicker	1600
32	set67	1175
33	Fullut	1157
34	diamondgolem35	1130
35	TheSecondLord	1123
36	Chromary	1119
37	Kkanot	1099
38	chipklip	1053
39	EveryonesUncle	1030
40	kekhon	967
41	Groovy_MoonBird	952
42	PortlyPete69	926
43	HesDemonPants	884
44	Blaiku	841
45	Historical_Sand	807
46	MilleGrug	743
47	MightyWertu	722
48	Skylord_Luke	689
49	Jackattack53	632
50	Blu3beast	626
51	Soplight	620
52	SvenskaHugo	608
53	gabriels543	603
54	Dogcorn69420	581
55	Mahoose	580
56	NameGenerat0r	578
57	Onennon	577
58	Hisiste	574
59	Sheldor097	541
60	BlancoFlaco	539
61	mwrty	536
62	Racengan	532
63	Krasnal1337	513
64	Zoeyfortnite	511
65	Kowcio_	505
66	Lord_Jord	488
67	Syropatathe	485
68	Marbz_	484
69	Legendosh	483
70	vandmanden	468
71	Zythose	467
72	benediktine1	460
73	Enderslayerxz3	455
74	Dedalus36	447
75	T045RTY	439
76	pixelviolin	437
77	NomadicRobin_	423
78	RebelAndroid	421
79	djancak	397
80	Kakolbus	381
81	sebastiensaborio	372
82	mariominejedi	370
82	Quaintster	370
84	rarrq	367
85	stahouo	357
86	Luigipunch989	349
87	Shogunite	340
88	MeetTheWollo	337
89	Winklepicker279	319
90	Xclax101	314
91	Drlzyy	313
