rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	253957
2	Hyp3rion_	233824
3	noam464	149084
4	Spacewardharpy7	63163
5	Smoke____	24321
6	Eczbek	17979
7	eitanzaki	17689
8	EcksD	14498
9	Blackberry1310	10480
10	Jackattack53	8716
11	YungMaki	8657
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	beeperbeeper5	4675
16	EMC_	4573
17	PigDab	4217
18	Lez_	4162
19	Fuad_R	3990
20	lordpipe	3627
21	Frozil20	3491
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	_Virify_	2355
27	joethahobo	2315
28	PhantomsGhost_	2104
28	Ezekson	2104
30	RealGroot	2091
31	FreakGenius	1971
32	ConnorDanky_	1946
33	gcaisawesome	1919
34	Huwulling	1849
35	lillips	1681
36	Werbe	1602
37	Skylord_Luke	1476
38	TheSecondLord	1446
39	diamondgolem35	1346
40	EveryonesUncle	1336
41	set67	1187
42	Fullut	1157
43	zToasty69z	1145
44	Chromary	1119
45	Kkanot	1099
46	Tyrannosplart	1053
47	Touched_Bread	1045
48	mihimihimihi	1010
49	kekhon	969
50	Groovy_MoonBird	952
51	PortlyPete69	932
52	Kowcio_	888
53	HesDemonPants	884
54	MilleGrug	844
55	Blaiku	841
56	Historical_Sand	807
57	Lord_Jord	751
58	MightyWertu	722
59	SvenskaHugo	713
60	Rebytre	689
61	RoofTyler	688
62	RebelAndroid	671
63	Mahoose	629
64	Marbz_	627
65	Blu3beast	626
66	Soplight	624
67	gabriels543	603
68	Racengan	600
69	NameGenerat0r	595
70	Dogcorn69420	581
71	Onennon	577
72	Hisiste	574
73	Iamthejo	570
74	Enderxz3	565
75	pixelviolin	542
76	Sheldor097	541
77	BlancoFlaco	539
78	mwrty	536
79	Krasnal1337	513
80	Zoeyfortnite	511
81	T045RTY	495
81	Snowflowe	495
83	Legendosh	488
84	Syropatathe	485
85	vandmanden	468
86	Zythose	467
87	benediktine1	460
88	Da_Boss_Rani	450
89	Esme_1	447
90	Kakolbus	444
91	500am	442
92	FishisTTV	440
93	NomadicRobin_	429
94	H0UNDFRMH3LL	413
95	djancak	397
96	Steelynan	378
97	mariominejedi	370
97	Quaintster	370
99	Smashic	368
100	rarrq	367
101	xzvu	357
102	Luigipunch989	349
103	luseis	347
104	OffWithTheirHead	346
105	Shogunite	340
106	MirielThePastor	337
107	groofles	335
108	Eraxa	334
109	SteveCraftBlocks	326
110	Xclax101	324
111	Winklepicker279	319
112	SmashingPump	317
113	gusstationwerker	315
114	XboxPanda	307
115	PazinGaming	305
116	Wowful	301
117	_Nuf	300
117	hcb238	300
119	jnp_gaming	288
120	AltnumberF4	284
121	wTXop	282
122	SkateboardR6	280
123	MovingFish7	277
124	r123moore	269
125	SDMNAEK	267
125	xolstoi	267
127	BlueZabu	266
128	binman420	264
129	_Dean_123	258
130	I_Am_Mushkin	256
131	FirsTimeGamingTV	255
132	KingMatthew506	254
133	Rumpletaezer	248
133	burbankbuilder28	248
133	Mythic1130	248
136	_Huge_Male_	247
137	Bumpy419	245
138	Cowison	244
138	Malorn_Aetherius	244
140	livingdaydreams	237
141	12Magner05	236
142	m_be9	233
143	ApophisNova	230
144	h2p_emrld	221
145	fkGrim	215
146	__tomato	214
147	jedi_george	206
147	MyNamaSheff	206
149	CoffeeNoir	204
149	shrimp_flips	204
151	DTwenty	203
152	SpacesickPrism	202
153	Kyrum2169	201
154	Inchef	194
154	thgrocks	194
156	PeteO1995	191
157	tsohomie	187
157	obzii	187
157	Winston_Ingram	187
160	Jovaphobic	185
160	SaintJosie	185
162	IamCL4SSY	182
163	Cocoamallows	179
164	fw3xywashere	178
164	yulgur1	178
164	SammiWolfGirl	178
167	hm947	175
168	corvidpartyfor6	172
169	Swexti	170
170	Alteriity	169
170	ProbsNotNova	169
170	TechnoNinja64	169
173	Bandito_Roamer	168
173	00000000-0000-0000-0009-01ff0c3e5e4f	168
175	Paint	167
176	Merv__	165
177	F_Uhre	163
178	NatalieTW	162
179	cichy096	161
180	Nicserso	160
181	iElijah	158
181	UltraZombie	158
183	anbbang	157
184	pintsizedrogue	156
185	Njensen7	154
186	TheWildMateo	153
187	tuckerdoodle	152
187	_Karmaa	152
189	SyntheticSurgeon	151
190	Nicky19	149
191	NiveauSubmarine	148
192	seanitoo	147
192	UrbanPlanningEx	147
194	CyrusIsTired	144
194	Inbefour	144
196	lizardfightclub	143
196	fluddd	143
198	Elastiq	139
198	El_Jalapeno	139
200	emrekn	138
201	_Razaria	136
201	Jonafrog99	136
201	Luminad3	136
204	ROY4LE	134
205	legal_tax_evader	133
205	bladeefan2009	133
207	SaucyDark	132
208	iSammael	130
209	k_ce	128
209	Skippeh	128
211	Xalithia	127
211	ZA07	127
211	Jordan_R	127
214	CliffEmAll	126
215	Euclidoris	123
215	MyNameIsJobo	123
217	Nycteus_	122
218	Yahir091	121
219	ExtraDumb	119
220	Hermanni__	118
220	Powowowow	118
222	Sleepy_Time_	117
222	VentiHilton	117
224	shineh10	116
224	Kubeusz2010	116
226	MOSS000	115
226	Akoot_	115
226	lcvezra	115
229	Incinere	114
230	q_wq	113
231	UCP_TheKingK	112
232	Rasmanden	110
233	Airem_Core	109
234	Shiirazu	108
234	smogfrog	108
236	NATE_the_HALO	107
236	alderban107	107
238	Mercadies	106
239	IAmTheWalrus910	105
240	301851	103
240	Jeteight	103
240	Factoroni	103
243	UncreativeArtist	102
243	xxPipperDipperxx	102
245	Covalents	101
245	Groundler	101
245	Quotary	101
248	Mattesco	100
249	Kamflame10	99
250	WyngGoy	98
251	prizm_	97
251	RedcatVII	97
251	calamariclam_I	97
254	Yirtle	96
254	John6970	96
254	the_russell1611	96
254	EfficientC52	96
258	picardred	95
259	Kuragari_	94
260	weabis	92
260	non089	92
262	KarlKaek	91
262	Moetis	91
262	jcool7	91
265	stavgod	89
266	oreee	88
266	ItsMrRamen	88
268	AuroraValkyrie	87
269	seramalen	86
270	Masssonnn	85
271	Typadopoulos	84
272	Hiryu27	83
273	ediballbearings	82
274	MAns_44	81
274	Jimb0nat0r	81
276	Mr_Byzantine	79
276	MustaLoordi	79
278	cedric72	78
278	GoofySilly	78
280	Soap_Bender	77
281	SaltineDream	75
281	teslawolf38	75
281	TheShyPig	75
281	PlzNoBM	75
285	bigstankyy	74
285	Prodiginus	74
285	MineMaster0012	74
285	GlitchyPlate810	74
285	diggydog67	74
290	w3nd3lbo3	73
290	Vizzoid	73
290	boog4loo	73
290	RobotMinion101	73
290	AlphaWolfPlaysMC	73
290	__Auspicious	73
296	Apollo_993	72
