rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	134897
2	noam464	64540
3	Spacewardharpy7	58787
4	Hyp3rion_	28813
5	Eczbek	17979
6	eitanzaki	17569
7	Smoke____	13424
8	Blackberry1310	10480
9	EcksD	9427
10	YungMaki	8588
11	Jackattack53	8063
12	Di_infiri	5994
13	MakeHistory157	5411
14	HellsSponge	5369
15	EMC_	4554
16	beeperbeeper5	4337
17	PigDab	4217
18	lordpipe	3436
19	ImpavidArcher	3155
20	Frozil12	3125
21	Sral7	2955
22	Awyrlas	2613
23	thescout7	2522
24	_Virify_	2355
25	joethahobo	2142
26	PhantomsGhost_	2104
26	Ezekson	2104
28	Freak_Genius	1971
29	oxfordschool	1946
30	gcaisawesome	1919
31	lillips	1681
32	Segotep999	1605
33	Werbe	1602
34	Skylord_Luke	1467
35	TheSecondLord	1351
36	Fuad_R	1272
37	set67	1187
38	Fullut	1157
39	ToastedGamingYT	1145
40	diamondgolem35	1130
41	Chromary	1119
42	Kkanot	1099
43	chipklip	1053
44	Touched_Bread	1033
45	EveryonesUncle	1030
46	kekhon	969
47	Groovy_MoonBird	952
48	PortlyPete69	926
49	HesDemonPants	884
50	MilleGrug	844
51	Blaiku	841
52	Historical_Sand	807
53	Lord_Jord	751
54	MightyWertu	722
55	SvenskaHugo	705
56	Rebytre	689
57	RebelAndroid	668
58	Marbz_	627
59	Blu3beast	626
60	Soplight	624
61	Mahoose	620
62	gabriels543	603
63	Racengan	600
64	NameGenerat0r	586
65	Dogcorn69420	581
66	Onennon	577
67	Hisiste	574
68	Sheldor097	541
69	BlancoFlaco	539
70	mwrty	536
71	Krasnal1337	513
72	Zoeyfortnite	511
73	Kowcio_	505
73	Enderslayerxz3	505
75	T045RTY	495
76	Legendosh	486
77	Syropatathe	485
78	vandmanden	468
79	Zythose	467
80	benediktine1	460
81	Miko_Fullbuster	456
82	pixelviolin	453
83	Da_Boss_Rani	450
84	Dedalus36	447
85	500am	440
86	NomadicRobin_	426
87	djancak	397
88	Kakolbus	386
89	Steelynan	376
90	mariominejedi	370
90	Quaintster	370
92	rarrq	367
93	stahouo	357
94	Luigipunch989	349
95	Shogunite	340
96	MeetTheWollo	337
97	groofles	335
98	Winklepicker279	319
99	Xclax101	314
100	Drlzyy	313
101	SteveCraftBlocks	311
102	Eraxa	308
103	XboxPanda	307
104	_Nuf	300
104	hcb238	300
106	Wowful	295
107	Snowflowe	290
108	jnp_gaming	288
109	AltnumberF4	284
110	wTXop	282
111	SkateboardR6	280
112	MovingFish7	277
113	r123moore	269
114	Smashic	267
114	EcksDofficial	267
116	BlueZabu	266
116	Th6masss	266
118	_Dean_123	258
