rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	134804
2	noam464	64538
3	Spacewardharpy7	58182
4	Hyp3rion_	28643
5	Eczbek	17979
6	eitanzaki	17569
7	Smoke____	13409
8	Blackberry1310	10480
9	EcksD	9427
10	YungMaki	8588
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	EMC_	4551
15	PigDab	4217
16	beeperbeeper5	4208
17	lordpipe	3433
18	ImpavidArcher	3147
19	Frozil12	3125
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	Jackattack53	2148
25	joethahobo	2142
26	PhantomsGhost_	2104
27	Ezekson	2100
28	Freak_Genius	1971
29	oxfordschool	1946
30	gcaisawesome	1919
31	lillips	1681
32	Werbe	1602
33	Skylord_Luke	1454
34	TheSecondLord	1351
35	Segotep999	1292
36	set67	1187
37	Fullut	1157
38	ToastedGamingYT	1145
39	diamondgolem35	1130
40	Chromary	1119
41	Kkanot	1099
42	chipklip	1053
43	EveryonesUncle	1030
44	kekhon	969
45	Groovy_MoonBird	952
46	PortlyPete69	926
47	HesDemonPants	884
48	MilleGrug	844
49	Blaiku	841
50	Historical_Sand	807
51	Lord_Jord	751
52	Fuad_R	723
53	MightyWertu	722
54	SvenskaHugo	705
55	RebelAndroid	668
56	Rebytre	646
57	Marbz_	627
58	Blu3beast	626
59	Soplight	624
60	Mahoose	616
61	gabriels543	603
62	NameGenerat0r	586
63	Dogcorn69420	581
64	Onennon	577
65	Hisiste	574
66	Racengan	556
67	Sheldor097	541
68	BlancoFlaco	539
69	mwrty	536
70	Krasnal1337	513
71	Zoeyfortnite	511
72	Kowcio_	505
73	T045RTY	495
74	Syropatathe	485
75	Legendosh	483
76	vandmanden	468
77	Zythose	467
78	benediktine1	460
78	Enderslayerxz3	460
80	pixelviolin	453
81	Da_Boss_Rani	450
82	Dedalus36	447
82	Miko_Fullbuster	447
84	500am	440
85	NomadicRobin_	426
86	djancak	397
87	Kakolbus	381
88	Steelynan	376
89	mariominejedi	370
89	Quaintster	370
91	rarrq	367
92	stahouo	357
93	Luigipunch989	349
94	Shogunite	340
95	MeetTheWollo	337
96	groofles	324
97	Winklepicker279	319
98	Xclax101	314
99	Drlzyy	313
100	SteveCraftBlocks	311
101	Eraxa	308
102	XboxPanda	307
103	_Nuf	300
103	hcb238	300
105	Snowflowe	290
106	jnp_gaming	288
107	AltnumberF4	284
108	wTXop	282
109	SkateboardR6	280
110	MovingFish7	277
111	r123moore	269
112	EcksDofficial	267
113	BlueZabu	266
113	Th6masss	266
115	_Dean_123	258
116	I_Am_Mushkin	256
117	FirsTimeGamingTV	255
118	KingMatthew506	254
119	Spenduh	252
120	Rumpletaezer	248
120	burbankbuilder28	248
120	Jiminie	248
123	Bumpy419	245
123	Wowful	245
125	Cowison	244
125	Malorn_Aetherius	244
127	livingdaydreams	237
127	Smashic	237
129	m_be9	233
130	ApophisNova	230
131	12Magner05	225
132	h2p_emrld	221
133	SDMNAEK	217
134	fkGrim	215
135	__tomato	214
136	jedi_george	206
136	MyNamaSheff	206
138	CoffeeNoir	204
139	DTwenty	203
140	Kyrum2169	201
141	thgrocks	194
142	Inchef	192
143	PeteO1995	191
144	tsohomie	187
144	obzii	187
144	Winston_Ingram	187
147	Jovaphobic	185
147	RodSerlingCringe	185
149	Sky_light_KING	182
150	Cocoamallows	179
151	fw3xywashere	178
151	yulgur1	178
153	hm947	175
153	SammiWolfGirl	175
155	Swexti	170
156	ProbsNotNova	169
156	TechnoNinja64	169
158	Bandito_Roamer	168
159	Paint	167
160	Merv__	165
161	fred870d	163
162	Menthas	162
163	cichy096	161
164	Nicserso	160
165	UltraZombie	158
166	anbbang	157
167	Njensen7	154
168	tuckerdoodle	152
168	_Karmaa	152
170	Nicky19	149
171	seanitoo	147
171	UrbanPlanner1978	147
173	CyrusIsTired	144
173	Inbefour	144
175	pintsizedrogue	143
175	lizardfightclub	143
175	fluddd	143
178	El_Jalapeno	139
179	emrekn	138
180	_Razar	136
181	ROY4LE	134
182	loveseeker	133
182	kinas45y5	133
184	SaucyDark	132
185	Skippeh	128
186	Xalithia	127
186	HolyVenom	127
186	Jordan_R	127
189	CliffEmAll	126
190	Euclidoris	123
190	MyNameIsJobo	123
192	Nycteus_	122
193	Yahir091	121
194	ExtraDumb	119
195	Powowowow	118
196	VentiHilton	117
197	Kubeusz2010	116
198	MOSS000	115
198	Akoot_	115
198	lcvezra	115
201	Incinere	114
202	Rasmanden	110
203	Airem_Core	109
203	Hermanni__	109
205	Shiirazuku	108
205	smogfrog	108
207	NATE_the_HALO	107
207	alderban107	107
209	Mercadies	106
210	IAmTheWalrus910	105
211	q_wq	103
211	301851	103
211	Jeteight	103
211	Factoroni	103
215	UncreativeArtist	102
216	Covalents	101
216	Groundler	101
216	Quotary	101
219	xxPipperDipperxx	100
220	Kamflame10	99
221	Sleepy_Time_	98
221	WyngGoy	98
223	RedcatVII	97
224	Nach0Bear	96
224	John6970	96
224	the_russell1611	96
224	EfficientC52	96
224	FishisTTV	96
229	picardred	95
230	Kuragari_	94
231	KarlKaek	91
231	Moetis	91
231	jcool7	91
234	stavgod	89
235	oreee	88
236	AuroraValkyrie	87
237	seramalen	86
238	Masssonnn	85
239	Typadopoulos	84
240	Hiryu27	83
241	ediballbearings	82
242	MustaLoordi	79
243	cedric72	78
243	Steven1282598	78
245	Soap_Bender	77
246	MAns_44	76
247	SaltineDream	75
247	TheShyPig	75
247	PlzNoBM	75
250	teslawolf38	74
250	bigstankyy	74
250	Prodiginus	74
250	diggydog67	74
254	Unitas_isa	73
254	Vizzoid	73
254	boog4loo	73
254	RobotMinion101	73
254	AlphaWolfPlaysMC	73
254	__Auspicious	73
260	CollinMH06	72
260	FelixPSY375	72
262	lotarp	71
263	_Dri_	70
264	Houstonion	69
265	Rocco_Lane	68
265	LeGold	68
265	ItsDeltaMC	68
268	Tommhh	67
268	ShedJr_	67
268	M_Patata	67
268	MineMaster0012	67
272	eiC_	66
272	fallingemma	66
272	SexcMf	66
275	Comma__	65
275	selectrix	65
277	Doom_melon	64
277	k1ngGilgamesh	64
277	dartwaffle	64
277	HoldThatPee	64
277	Optiprimus	64
282	Patwannabegamer	62
282	Leyna3	62
284	fade_emerge78823	61
284	SuperPooch06	61
284	Razzgriz	61
287	valkam13	60
288	Z3braYTIL	59
288	_Bguette_	59
288	MasterNueve	59
291	gustarbite	58
291	The_slideV3	58
291	Aryamanee	58
294	shrimp_flips	57
294	2blox	57
296	egglapras	56
296	starbits140	56
298	SellyZ	55
298	domagawha	55
298	mobunni	55
