rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	132204
2	noam464	64538
3	Spacewardharpy7	58101
4	Hyp3rion_	27213
5	Eczbek	17979
6	eitanzaki	17569
7	Smoke____	13377
8	Blackberry1310	10479
9	EcksD	9350
10	YungMaki	8587
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	PigDab	4217
15	beeperbeeper5	4143
16	EMC_	3809
17	lordpipe	3403
18	Frozil12	3125
19	ImpavidArcher	3111
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	Jackattack53	2141
25	PhantomsGhost_	2104
26	Ezekson	2100
27	joethahobo	2094
28	Freak_Genius	1971
29	oxfordschool	1946
30	gcaisawesome	1919
31	lillips	1681
32	Werbe	1602
33	TheSecondLord	1351
34	set67	1187
35	Fullut	1157
36	diamondgolem35	1130
37	Chromary	1119
38	Kkanot	1099
39	ToastedGamingYT	1066
40	chipklip	1053
41	EveryonesUncle	1030
42	kekhon	969
43	Groovy_MoonBird	952
44	PortlyPete69	926
45	HesDemonPants	884
46	MilleGrug	844
47	Blaiku	841
48	Skylord_Luke	826
49	Historical_Sand	807
50	Lord_Jord	751
51	MightyWertu	722
52	SvenskaHugo	702
53	Rebytre	641
54	Blu3beast	626
55	Soplight	624
56	Mahoose	615
57	gabriels543	603
58	Dogcorn69420	581
59	NameGenerat0r	578
60	Onennon	577
61	Hisiste	574
62	RebelAndroid	547
63	Sheldor097	541
64	BlancoFlaco	539
65	mwrty	536
66	Racengan	532
67	Krasnal1337	513
68	Zoeyfortnite	511
69	Kowcio_	505
70	T045RTY	493
71	Syropatathe	485
72	Legendosh	483
73	vandmanden	468
74	Zythose	467
75	benediktine1	460
76	Enderslayerxz3	459
77	pixelviolin	453
78	Segotep999	451
79	Dedalus36	447
79	Miko_Fullbuster	447
81	500am	440
82	NomadicRobin_	426
83	djancak	397
84	Kakolbus	381
85	Steelynan	372
86	mariominejedi	370
86	Quaintster	370
88	rarrq	367
89	stahouo	357
90	Luigipunch989	349
91	Shogunite	340
92	MeetTheWollo	337
93	Winklepicker279	319
94	Xclax101	314
95	Drlzyy	313
96	SteveCraftBlocks	308
96	Eraxa	308
98	XboxPanda	307
99	_Nuf	300
99	hcb238	300
101	Snowflowe	290
102	jnp_gaming	288
103	AltnumberF4	284
104	wTXop	282
105	SkateboardR6	280
106	MovingFish7	277
107	r123moore	269
108	EcksDofficial	267
109	BlueZabu	266
109	Th6masss	266
111	_Dean_123	258
112	I_Am_Mushkin	256
113	FirsTimeGamingTV	255
114	KingMatthew506	254
115	Rumpletaezer	248
115	burbankbuilder28	248
115	Jiminie	248
118	Spenduh	247
119	Bumpy419	245
119	Wowful	245
121	Cowison	244
121	Malorn_Aetherius	244
123	livingdaydreams	237
124	m_be9	233
125	ApophisNova	230
126	12Magner05	225
127	Smashic	221
127	h2p_emrld	221
129	SDMNAEK	217
130	fkGrim	215
131	__tomato	214
132	jedi_george	206
132	MyNamaSheff	206
134	CoffeeNoir	204
135	DTwenty	203
136	Kyrum2169	201
137	thgrocks	194
138	Inchef	192
139	PeteO1995	191
140	tsohomie	187
140	obzii	187
140	Winston_Ingram	187
143	Jovaphobic	185
143	RodSerlingCringe	185
145	Sky_light_KING	182
146	Cocoamallows	179
147	yulgur1	178
148	hm947	175
148	SammiWolfGirl	175
150	Swexti	170
151	ProbsNotNova	169
151	TechnoNinja64	169
153	Bandito_Roamer	168
154	Paint	167
154	fw3xywashere	167
156	Fuad_R	166
157	Merv__	165
158	fred870d	163
159	Menthas	162
160	cichy096	161
161	Nicserso	160
162	UltraZombie	158
163	anbbang	157
164	Da_Boss_Rani	155
165	Njensen7	154
166	_Karmaa	152
167	Nicky19	149
168	seanitoo	147
168	UrbanPlanner1978	147
170	CyrusIsTired	144
170	Inbefour	144
172	lizardfightclub	143
172	fluddd	143
174	pintsizedrogue	141
175	El_Jalapeno	139
176	emrekn	138
177	_Razar	136
178	ROY4LE	134
179	loveseeker	133
179	kinas45y5	133
181	SaucyDark	132
182	Skippeh	128
183	Xalithia	127
183	HolyVenom	127
183	Jordan_R	127
186	CliffEmAll	126
187	Euclidoris	123
187	MyNameIsJobo	123
189	Nycteus_	122
190	Yahir091	121
191	ExtraDumb	119
192	Powowowow	118
193	VentiHilton	117
194	Kubeusz2010	116
195	MOSS000	115
195	lcvezra	115
197	Incinere	114
198	Akoot_	113
199	Rasmanden	110
200	Airem_Core	109
200	Hermanni__	109
202	Shiirazuku	108
202	smogfrog	108
204	alderban107	107
205	Mercadies	106
206	IAmTheWalrus910	105
207	q_wq	103
207	301851	103
207	Factoroni	103
210	UncreativeArtist	102
211	Covalents	101
211	Groundler	101
211	Quotary	101
214	xxPipperDipperxx	100
215	Kamflame10	99
216	WyngGoy	98
217	RedcatVII	97
218	Nach0Bear	96
218	John6970	96
218	the_russell1611	96
218	EfficientC52	96
218	FishisTTV	96
223	picardred	95
224	Kuragari_	94
225	KarlKaek	91
225	Moetis	91
225	jcool7	91
228	stavgod	89
229	oreee	88
230	AuroraValkyrie	87
231	seramalen	86
232	Masssonnn	85
233	Typadopoulos	84
234	Hiryu27	83
235	ediballbearings	82
236	tuckerdoodle	81
237	MustaLoordi	79
238	cedric72	78
238	Steven1282598	78
240	Soap_Bender	77
241	MAns_44	76
242	SaltineDream	75
242	TheShyPig	75
242	PlzNoBM	75
245	teslawolf38	74
245	bigstankyy	74
245	Prodiginus	74
245	diggydog67	74
249	Unitas_isa	73
249	Vizzoid	73
249	boog4loo	73
249	RobotMinion101	73
249	AlphaWolfPlaysMC	73
249	__Auspicious	73
255	CollinMH06	72
255	FelixPSY375	72
257	lotarp	71
258	_Dri_	70
259	Houstonion	69
260	ItsDeltaMC	68
261	Tommhh	67
261	ShedJr_	67
261	M_Patata	67
261	MineMaster0012	67
265	eiC_	66
265	fallingemma	66
265	SexcMf	66
268	Comma__	65
268	selectrix	65
270	Doom_melon	64
270	k1ngGilgamesh	64
270	dartwaffle	64
270	HoldThatPee	64
270	Optiprimus	64
275	Rocco_Lane	63
276	Patwannabegamer	62
276	Leyna3	62
278	SuperPooch06	61
278	Razzgriz	61
280	valkam13	60
281	Z3braYTIL	59
281	_Bguette_	59
281	MasterNueve	59
284	gustarbite	58
284	The_slideV3	58
284	Aryamanee	58
287	egglapras	56
287	starbits140	56
289	SellyZ	55
289	domagawha	55
289	mobunni	55
292	KomputerDude	54
292	babyjimmyneutron	54
294	Tjhodskins19	53
294	CSG_Haru	53
296	masskedman	52
296	fffMike	52
298	Wooptey	51
298	Arceus1975	51
298	CruncyIsTaken	51
