rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	122013
2	noam464	64538
3	Spacewardharpy7	57950
4	Eczbek	17975
5	eitanzaki	17569
6	Hyp3rion_	14329
7	Smoke____	12981
8	Blackberry1310	10479
9	EcksD	9350
10	YungMaki	8580
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	PigDab	4217
15	beeperbeeper5	4070
16	EMC_	3808
17	lordpipe	3394
18	Frozil12	3125
19	ImpavidArcher	3111
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	PhantomsGhost_	2104
25	Ezekson	2099
26	Freak_Genius	1971
27	oxfordschool	1946
28	gcaisawesome	1919
29	Jackattack53	1824
30	joethahobo	1698
31	lillips	1681
32	Werbe	1602
33	TheSecondLord	1347
34	set67	1187
35	Fullut	1157
36	diamondgolem35	1130
37	Chromary	1119
38	Kkanot	1099
39	chipklip	1053
40	EveryonesUncle	1030
41	kekhon	967
42	Groovy_MoonBird	952
43	PortlyPete69	926
44	HesDemonPants	884
45	MilleGrug	844
46	Blaiku	841
47	Historical_Sand	807
48	Lord_Jord	751
49	MightyWertu	722
50	Skylord_Luke	689
51	SvenskaHugo	663
52	Marbz_	626
52	Blu3beast	626
54	Soplight	624
55	gabriels543	603
56	Mahoose	589
57	Dogcorn69420	581
58	NameGenerat0r	578
59	Onennon	577
60	Hisiste	574
61	Sheldor097	541
62	BlancoFlaco	539
63	mwrty	536
64	RebelAndroid	535
65	Racengan	532
66	Krasnal1337	513
67	Zoeyfortnite	511
68	Kowcio_	505
69	Syropatathe	485
70	Legendosh	483
71	vandmanden	468
72	Zythose	467
73	benediktine1	460
74	Enderslayerxz3	459
75	pixelviolin	453
76	Dedalus36	447
77	Miko_Fullbuster	446
78	T045RTY	442
79	500am	440
80	NomadicRobin_	426
81	Rebytre	407
82	djancak	397
83	Kakolbus	381
84	Steelynan	372
85	mariominejedi	370
85	Quaintster	370
87	rarrq	367
88	stahouo	357
89	Luigipunch989	349
90	Shogunite	340
91	MeetTheWollo	337
92	Winklepicker279	319
93	Xclax101	314
94	Drlzyy	313
95	Eraxa	308
96	XboxPanda	307
97	_Nuf	300
97	hcb238	300
99	Snowflowe	290
100	jnp_gaming	288
101	AltnumberF4	284
102	wTXop	282
103	SkateboardR6	280
104	MovingFish7	277
105	r123moore	269
106	EcksDofficial	267
107	BlueZabu	266
108	_Dean_123	258
109	I_Am_Mushkin	256
110	FirsTimeGamingTV	255
111	KingMatthew506	254
112	Rumpletaezer	248
112	burbankbuilder28	248
114	Th6masss	246
115	Bumpy419	245
115	Wowful	245
117	Cowison	244
117	Malorn_Aetherius	244
117	Spenduh	244
120	Jiminie	238
121	livingdaydreams	237
122	m_be9	233
123	ApophisNova	230
124	12Magner05	225
125	h2p_emrld	221
126	SDMNAEK	217
127	fkGrim	215
128	__tomato	214
129	jedi_george	206
129	MyNamaSheff	206
131	CoffeeNoir	204
132	DTwenty	203
133	Kyrum2169	201
134	thgrocks	194
135	Inchef	192
136	PeteO1995	191
137	tsohomie	187
137	obzii	187
137	Winston_Ingram	187
140	Jovaphobic	185
140	RodSerlingCringe	185
142	Sky_light_KING	182
143	Cocoamallows	179
144	yulgur1	178
145	hm947	175
145	SammiWolfGirl	175
147	SteveCraftBlocks	174
148	Swexti	170
149	ProbsNotNova	169
149	TechnoNinja64	169
151	Bandito_Roamer	168
152	Paint	167
153	Merv__	165
154	fred870d	163
155	Menthas	162
156	cichy096	161
157	Nicserso	160
158	UltraZombie	158
159	Segotep999	157
159	anbbang	157
161	fw3xywashere	156
162	Njensen7	154
163	_Karmaa	152
164	Nicky19	149
165	seanitoo	147
165	UrbanPlanner1978	147
167	CyrusIsTired	144
167	Inbefour	144
169	lizardfightclub	143
169	fluddd	143
171	El_Jalapeno	139
172	emrekn	138
173	_Razar	136
174	ROY4LE	134
175	loveseeker	133
175	kinas45y5	133
177	SaucyDark	132
178	pintsizedrogue	128
178	Skippeh	128
180	Xalithia	127
180	HolyVenom	127
180	Jordan_R	127
183	CliffEmAll	126
184	Euclidoris	123
184	MyNameIsJobo	123
186	Nycteus_	122
187	Yahir091	121
188	ExtraDumb	119
189	Powowowow	118
190	VentiHilton	117
191	Kubeusz2010	116
192	MOSS000	115
192	lcvezra	115
194	Incinere	114
195	Akoot_	113
196	Rasmanden	110
197	Airem_Core	109
197	Hermanni__	109
199	Shiirazuku	108
199	smogfrog	108
201	alderban107	107
202	Mercadies	106
203	IAmTheWalrus910	105
204	q_wq	103
204	301851	103
204	Factoroni	103
207	UncreativeArtist	102
208	Groundler	101
208	Quotary	101
210	xxPipperDipperxx	100
211	Kamflame10	99
212	WyngGoy	98
213	RedcatVII	97
214	Nach0Bear	96
214	John6970	96
214	the_russell1611	96
214	EfficientC52	96
214	FishisTTV	96
219	picardred	95
220	Kuragari_	94
221	KarlKaek	91
221	Moetis	91
221	jcool7	91
224	stavgod	89
225	oreee	88
226	AuroraValkyrie	87
227	seramalen	86
228	Masssonnn	85
229	Typadopoulos	84
230	Covalents	83
230	Hiryu27	83
232	ediballbearings	82
233	tuckerdoodle	81
234	MustaLoordi	79
235	cedric72	78
235	Steven1282598	78
237	Soap_Bender	77
238	MAns_44	76
239	SaltineDream	75
239	TheShyPig	75
239	PlzNoBM	75
242	teslawolf38	74
242	bigstankyy	74
242	Prodiginus	74
242	diggydog67	74
246	Unitas_isa	73
246	Vizzoid	73
246	boog4loo	73
246	RobotMinion101	73
246	AlphaWolfPlaysMC	73
246	__Auspicious	73
252	CollinMH06	72
252	FelixPSY375	72
254	lotarp	71
254	Smashic	71
256	_Dri_	70
257	Houstonion	69
258	Tommhh	67
258	M_Patata	67
258	MineMaster0012	67
261	ShedJr_	66
261	eiC_	66
261	fallingemma	66
261	SexcMf	66
265	Comma__	65
265	selectrix	65
265	ItsDeltaMC	65
268	Doom_melon	64
268	k1ngGilgamesh	64
268	dartwaffle	64
268	HoldThatPee	64
268	Optiprimus	64
273	Rocco_Lane	63
274	Leyna3	62
275	SuperPooch06	61
275	Razzgriz	61
277	valkam13	60
278	Z3braYTIL	59
278	_Bguette_	59
278	MasterNueve	59
281	gustarbite	58
281	The_slideV3	58
281	Aryamanee	58
284	Da_Boss_Rani	57
285	egglapras	56
285	starbits140	56
287	SellyZ	55
287	domagawha	55
287	mobunni	55
290	KomputerDude	54
290	babyjimmyneutron	54
292	Tjhodskins19	53
292	CSG_Haru	53
294	masskedman	52
295	Wooptey	51
295	Arceus1975	51
295	CruncyIsTaken	51
298	Mr_Byzantine	50
298	paranoid_plant	50
298	KG1999	50
