rank	username	minecraft:dropped/minecraft:stick
1	noam464	64538
2	thewindmillman	59792
3	Spacewardharpy7	53895
4	eitanzaki	17569
5	Smoke____	11862
6	Blackberry1310	10479
7	EcksD	9226
8	Hyp3rion_	8453
9	YungMaki	8201
10	Di_infiri	5994
11	MakeHistory157	5411
12	HellsSponge	5369
13	PigDab	4207
14	beeperbeeper5	3818
15	EMC_	3715
16	lordpipe	3163
17	ImpavidArcher	3111
18	Sral7	2955
19	Frozil12	2953
20	Awyrlas	2613
21	thescout7	2522
22	_Virify_	2355
23	PhantomsGhost_	2104
24	Ezekson	2099
25	Freak_Genius	1971
26	oxfordschool	1946
27	lillips	1681
28	gcaisawesome	1663
29	Werbe	1602
30	AssEatrAndLicker	1600
31	joethahobo	1531
32	set67	1175
33	Fullut	1157
34	diamondgolem35	1130
35	Chromary	1119
36	Kkanot	1099
37	chipklip	1053
38	TheSecondLord	1038
39	EveryonesUncle	1030
40	kekhon	967
41	Groovy_MoonBird	952
42	PortlyPete69	926
43	HesDemonPants	884
44	Blaiku	841
45	Historical_Sand	807
46	MilleGrug	727
47	MightyWertu	722
48	Skylord_Luke	689
49	Blu3beast	626
50	Soplight	618
51	SvenskaHugo	608
52	Jackattack53	606
53	gabriels543	603
54	Dogcorn69420	581
55	Mahoose	580
56	NameGenerat0r	578
57	Onennon	577
58	Hisiste	574
59	Sheldor097	541
60	BlancoFlaco	539
61	mwrty	536
62	Racengan	532
63	Krasnal1337	513
64	Zoeyfortnite	511
65	Kowcio_	505
66	Lord_Jord	488
67	Syropatathe	485
68	Legendosh	483
69	vandmanden	468
70	Zythose	467
71	benediktine1	460
72	Enderslayerxz3	455
73	Dedalus36	447
74	T045RTY	438
75	pixelviolin	435
76	RebelAndroid	421
77	djancak	397
78	Kakolbus	381
79	sebastiensaborio	372
80	mariominejedi	370
80	Quaintster	370
82	rarrq	367
83	stahouo	357
84	Luigipunch989	349
85	Shogunite	340
86	MeetTheWollo	337
87	Winklepicker279	319
88	NomadicRobin_	315
89	Xclax101	314
90	Drlzyy	313
91	Eraxa	308
92	XboxPanda	307
93	_Nuf	300
93	hcb238	300
95	Snowflowe	290
96	jnp_gaming	288
97	wTXop	282
98	SkateboardR6	280
99	MovingFish7	277
100	r123moore	269
101	EcksDofficial	267
102	BlueZabu	266
103	_Dean_123	258
104	I_Am_Mushkin	256
105	FirsTimeGamingTV	255
106	KingMatthew506	254
107	Rumpletaezer	248
107	burbankbuilder28	248
109	Bumpy419	245
109	Wowful	245
111	Cowison	244
111	Malorn_Aetherius	244
111	Spenduh	244
114	livingdaydreams	237
115	m_be9	233
116	ApophisNova	230
117	12Magner05	225
118	h2p_emrld	221
119	SDMNAEK	217
120	fkGrim	215
121	500am	214
121	__tomato	214
123	AltnumberF4	207
124	jedi_george	206
124	MyNamaSheff	206
126	CoffeeNoir	204
127	DTwenty	203
128	Kyrum2169	201
129	thgrocks	194
130	PeteO1995	191
131	tsohomie	187
131	obzii	187
131	Winston_Ingram	187
134	Jovaphobic	185
134	RodSerlingCringe	185
136	Sky_light_KING	182
137	Cocoamallows	179
138	yulgur1	178
139	hm947	175
139	SammiWolfGirl	175
141	Swexti	170
142	ProbsNotNova	169
142	TechnoNinja64	169
144	Bandito_Roamer	168
145	Paint	167
146	fred870d	163
147	Natofthese	162
148	Nicserso	160
149	UltraZombie	158
150	anbbang	157
151	Njensen7	154
152	_Karmaa	152
153	Nicky19	149
154	seanitoo	147
154	UrbanPlanner1978	147
156	CyrusIsTired	144
156	Inbefour	144
158	lizardfightclub	143
159	fluddd	140
160	El_Jalapeno	139
161	Merv__	138
161	emrekn	138
163	_Razar	136
164	ROY4LE	134
164	Marbz_	134
166	loveseeker	133
166	kinas45y5	133
168	SaucyDark	132
169	SteveCraftBlocks	128
169	Skippeh	128
171	Xalithia	127
171	Jordan_R	127
173	CliffEmAll	126
174	Euclidoris	123
174	MyNameIsJobo	123
176	Nycteus_	122
177	ExtraDumb	119
178	Powowowow	118
179	VentiHilton	117
180	Kubeusz2010	116
181	MOSS000	115
181	lcvezra	115
181	cichy096	115
184	pintsizedrogue	114
184	Incinere	114
186	Akoot_	113
187	HolyVenom	112
188	Inchef	111
189	Rasmanden	110
190	Airem_Core	109
191	Shiirazuku	108
191	smogfrog	108
193	alderban107	107
194	Mercadies	106
195	IAmTheWalrus910	105
196	301851	103
196	Factoroni	103
198	q_wq	102
198	UncreativeArtist	102
200	Groundler	101
200	Quotary	101
202	xxPipperDipperxx	100
203	Kamflame10	99
204	WyngGoy	98
205	RedcatVII	97
206	Nach0Bear	96
206	John6970	96
206	the_russell1611	96
206	EfficientC52	96
206	FishisTTV	96
211	picardred	95
212	Kuragari_	94
213	KarlKaek	91
213	Moetis	91
213	jcool7	91
213	Hermanni__	91
217	stavgod	89
218	oreee	88
219	AuroraValkyrie	87
220	seramalen	86
221	Typadopoulos	84
222	Covalents	83
222	Hiryu27	83
224	ediballbearings	82
225	MustaLoordi	79
226	cedric72	78
226	Steven1282598	78
228	Soap_Bender	77
229	SaltineDream	75
229	TheShyPig	75
229	PlzNoBM	75
232	teslawolf38	74
232	bigstankyy	74
232	Prodiginus	74
232	Yahir091	74
232	diggydog67	74
237	Unitas_isa	73
237	Vizzoid	73
237	boog4loo	73
237	RobotMinion101	73
237	AlphaWolfPlaysMC	73
237	__Auspicious	73
243	FelixPSY375	72
244	lotarp	71
245	_Dri_	70
246	Houstonion	69
247	Tommhh	67
247	M_Patata	67
247	MineMaster0012	67
250	ShedJr_	66
250	eiC_	66
250	fallingemma	66
250	SexcMf	66
254	Comma__	65
254	selectrix	65
256	CollinMH06	64
256	Doom_melon	64
256	k1ngGilgamesh	64
256	HoldThatPee	64
256	Optiprimus	64
261	Rocco_Lane	63
261	ItsDeltaMC	63
263	Leyna3	62
264	SuperPooch06	61
264	Razzgriz	61
266	valkam13	60
267	Z3braYTIL	59
267	_Bguette_	59
267	MasterNueve	59
270	gustarbite	58
270	The_slideV3	58
272	egglapras	56
272	MAns_44	56
272	starbits140	56
275	SellyZ	55
275	domagawha	55
275	mobunni	55
278	KomputerDude	54
278	babyjimmyneutron	54
280	Tjhodskins19	53
280	CSG_Haru	53
282	masskedman	52
283	Wooptey	51
284	Mr_Byzantine	50
284	paranoid_plant	50
284	KG1999	50
284	stellarjay	50
284	fffMike	50
289	Batman922	49
289	ProfessorBee	49
289	CruncyIsTaken	49
289	GoofyBread	49
293	2Stout	48
293	arcanemagic	48
293	WET_WET_WET	48
293	_8man	48
293	The_Quack_Dealer	48
293	Dusk_95	48
293	ayamefag	48
300	Natty	47
