rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	186179
2	noam464	64540
3	Spacewardharpy7	58787
4	Hyp3rion_	31286
5	Eczbek	17979
6	eitanzaki	17577
7	Smoke____	13424
8	Blackberry1310	10480
9	EcksD	9599
10	YungMaki	8597
11	Jackattack53	8133
12	Di_infiri	5994
13	MakeHistory157	5411
14	HellsSponge	5369
15	EMC_	4569
16	beeperbeeper5	4363
17	PigDab	4217
18	lordpipe	3521
19	Fuad_R	3340
20	ImpavidArcher	3163
21	Frozil12	3125
22	Sral7	2955
23	Awyrlas	2613
24	thescout7	2522
25	_Virify_	2355
26	joethahobo	2270
27	PhantomsGhost_	2104
27	Ezekson	2104
29	Freak_Genius	1971
30	oxfordschool	1946
31	gcaisawesome	1919
32	lillips	1681
33	Segotep999	1656
34	Werbe	1602
35	Skylord_Luke	1476
36	TheSecondLord	1355
37	set67	1187
38	Fullut	1157
39	ToastedGamingYT	1145
40	diamondgolem35	1130
41	Chromary	1119
42	Kkanot	1099
43	chipklip	1053
44	Touched_Bread	1045
45	EveryonesUncle	1030
46	kekhon	969
47	Groovy_MoonBird	952
48	PortlyPete69	932
49	HesDemonPants	884
50	MilleGrug	844
51	Blaiku	841
52	Historical_Sand	807
53	Lord_Jord	751
54	MightyWertu	722
55	SvenskaHugo	705
56	Rebytre	689
57	RebelAndroid	671
58	Mahoose	628
59	Marbz_	627
60	Blu3beast	626
61	Soplight	624
62	gabriels543	603
63	Racengan	600
64	NameGenerat0r	586
65	Dogcorn69420	581
66	Onennon	577
67	Hisiste	574
68	Miko_Fullbuster	570
69	Sheldor097	541
70	BlancoFlaco	539
71	mwrty	536
72	Krasnal1337	513
73	Zoeyfortnite	511
74	Kowcio_	505
74	Enderslayerxz3	505
76	T045RTY	495
77	Legendosh	486
78	Syropatathe	485
79	Snowflowe	473
80	vandmanden	468
81	Zythose	467
82	benediktine1	460
83	pixelviolin	453
84	Da_Boss_Rani	450
85	Dedalus36	447
86	500am	440
87	Kakolbus	432
88	NomadicRobin_	426
89	djancak	397
90	Steelynan	376
91	mariominejedi	370
91	Quaintster	370
93	rarrq	367
94	stahouo	357
95	Luigipunch989	349
96	Shogunite	340
97	MeetTheWollo	337
98	groofles	335
99	SteveCraftBlocks	326
100	Xclax101	324
101	Winklepicker279	319
102	Drlzyy	313
103	Eraxa	308
104	XboxPanda	307
105	Wowful	301
106	_Nuf	300
106	hcb238	300
108	jnp_gaming	288
109	AltnumberF4	284
110	wTXop	282
111	SkateboardR6	280
112	MovingFish7	277
113	r123moore	269
114	SDMNAEK	267
114	Smashic	267
114	EcksDofficial	267
117	BlueZabu	266
117	Th6masss	266
119	_Dean_123	258
120	I_Am_Mushkin	256
120	Jiminie	256
120	Spenduh	256
123	FirsTimeGamingTV	255
124	KingMatthew506	254
125	Rumpletaezer	248
125	burbankbuilder28	248
127	Bumpy419	245
128	Cowison	244
128	Malorn_Aetherius	244
130	livingdaydreams	237
131	m_be9	233
132	ApophisNova	230
133	12Magner05	225
134	h2p_emrld	221
135	fkGrim	215
136	__tomato	214
137	jedi_george	206
137	MyNamaSheff	206
139	CoffeeNoir	204
140	DTwenty	203
141	shrimp_flips	202
142	Kyrum2169	201
143	Inchef	194
143	thgrocks	194
145	PeteO1995	191
146	tsohomie	187
146	obzii	187
146	Winston_Ingram	187
149	Jovaphobic	185
149	RodSerlingCringe	185
151	Sky_light_KING	182
152	Cocoamallows	179
153	fw3xywashere	178
153	yulgur1	178
155	hm947	175
155	SammiWolfGirl	175
157	Swexti	170
158	ProbsNotNova	169
158	TechnoNinja64	169
160	Bandito_Roamer	168
161	Paint	167
162	Merv__	165
163	fred870d	163
164	Menthas	162
165	cichy096	161
166	Lez_	160
166	Nicserso	160
168	UltraZombie	158
169	anbbang	157
170	Njensen7	154
171	tuckerdoodle	152
171	Alteriity	152
171	_Karmaa	152
174	Nicky19	149
175	seanitoo	147
175	UrbanPlanner1978	147
177	pintsizedrogue	145
178	CyrusIsTired	144
178	Inbefour	144
180	lizardfightclub	143
180	fluddd	143
182	corvidpartyfor6	140
183	El_Jalapeno	139
184	emrekn	138
185	_Razar	136
186	ROY4LE	134
187	loveseeker	133
187	kinas45y5	133
189	SaucyDark	132
190	TheWildMateo	131
191	SpacesickPrism	130
192	Skippeh	128
193	Xalithia	127
193	HolyVenom	127
193	Jordan_R	127
196	CliffEmAll	126
196	iElijah	126
196	iSammael	126
199	Euclidoris	123
199	MyNameIsJobo	123
201	Nycteus_	122
202	Yahir091	121
203	ExtraDumb	119
204	Powowowow	118
205	Sleepy_Time_	117
205	VentiHilton	117
207	Kubeusz2010	116
208	MOSS000	115
208	Akoot_	115
208	lcvezra	115
211	Incinere	114
212	Rasmanden	110
213	Airem_Core	109
213	Hermanni__	109
215	Shiirazuku	108
215	smogfrog	108
217	q_wq	107
217	NATE_the_HALO	107
217	alderban107	107
220	Mercadies	106
221	IAmTheWalrus910	105
222	301851	103
222	Jeteight	103
222	Factoroni	103
225	UncreativeArtist	102
226	Covalents	101
226	Groundler	101
226	Quotary	101
229	xxPipperDipperxx	100
229	FishisTTV	100
231	Kamflame10	99
232	WyngGoy	98
233	prizm_	97
233	RedcatVII	97
233	calamariclam_I	97
236	Nach0Bear	96
236	John6970	96
236	the_russell1611	96
236	EfficientC52	96
240	picardred	95
241	Kuragari_	94
242	KarlKaek	91
242	Luminad3	91
242	iHuntWeeaboos	91
242	Moetis	91
242	jcool7	91
247	stavgod	89
248	SyntheticSurgeon	88
248	oreee	88
250	AuroraValkyrie	87
251	seramalen	86
252	Masssonnn	85
253	Typadopoulos	84
254	Hiryu27	83
255	ediballbearings	82
256	MustaLoordi	79
257	cedric72	78
257	MAns_44	78
257	Steven1282598	78
260	Soap_Bender	77
261	SaltineDream	75
261	TheShyPig	75
261	non089	75
261	PlzNoBM	75
265	teslawolf38	74
265	bigstankyy	74
265	Prodiginus	74
265	diggydog67	74
269	Unitas_isa	73
269	Vizzoid	73
269	boog4loo	73
269	RobotMinion101	73
269	AlphaWolfPlaysMC	73
269	__Auspicious	73
275	CollinMH06	72
275	FelixPSY375	72
277	lotarp	71
277	ShedJr_	71
279	_Dri_	70
280	Houstonion	69
281	Rocco_Lane	68
281	LeGold	68
281	ItsDeltaMC	68
284	Tommhh	67
284	M_Patata	67
284	MineMaster0012	67
287	eiC_	66
287	fallingemma	66
287	SexcMf	66
287	00000000-0000-0000-0009-01ff0c3e5e4f	66
291	Killercatty78	65
291	Comma__	65
291	selectrix	65
294	Doom_melon	64
294	k1ngGilgamesh	64
294	dartwaffle	64
294	HoldThatPee	64
294	Optiprimus	64
299	Patwannabegamer	62
299	Leyna3	62
