rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	122021
2	noam464	64538
3	Spacewardharpy7	58087
4	Eczbek	17979
5	eitanzaki	17569
6	Hyp3rion_	14375
7	Smoke____	13373
8	Blackberry1310	10479
9	EcksD	9350
10	YungMaki	8585
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	PigDab	4217
15	beeperbeeper5	4142
16	EMC_	3809
17	lordpipe	3403
18	Frozil12	3125
19	ImpavidArcher	3111
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	PhantomsGhost_	2104
25	Ezekson	2100
26	Freak_Genius	1971
27	oxfordschool	1946
28	gcaisawesome	1919
29	Jackattack53	1900
30	joethahobo	1710
31	lillips	1681
32	Werbe	1602
33	TheSecondLord	1349
34	set67	1187
35	Fullut	1157
36	diamondgolem35	1130
37	Chromary	1119
38	Kkanot	1099
39	chipklip	1053
40	EveryonesUncle	1030
41	kekhon	969
42	Groovy_MoonBird	952
43	PortlyPete69	926
44	HesDemonPants	884
45	MilleGrug	844
46	Blaiku	841
47	Historical_Sand	807
48	Skylord_Luke	791
49	Lord_Jord	751
50	MightyWertu	722
51	SvenskaHugo	677
52	Blu3beast	626
53	Soplight	624
54	Rebytre	620
55	gabriels543	603
56	Mahoose	589
57	Dogcorn69420	581
58	NameGenerat0r	578
59	Onennon	577
60	Hisiste	574
61	RebelAndroid	547
62	Sheldor097	541
63	BlancoFlaco	539
64	mwrty	536
65	Racengan	532
66	Krasnal1337	513
67	Zoeyfortnite	511
68	Kowcio_	505
69	T045RTY	493
70	Syropatathe	485
71	Legendosh	483
72	vandmanden	468
73	Zythose	467
74	benediktine1	460
75	Enderslayerxz3	459
76	pixelviolin	453
77	Dedalus36	447
78	Miko_Fullbuster	446
79	500am	440
80	NomadicRobin_	426
81	djancak	397
82	Kakolbus	381
83	Steelynan	372
84	mariominejedi	370
84	Quaintster	370
86	rarrq	367
87	stahouo	357
88	Luigipunch989	349
89	Shogunite	340
90	MeetTheWollo	337
91	Winklepicker279	319
92	Xclax101	314
93	Drlzyy	313
94	Segotep999	309
95	Eraxa	308
96	XboxPanda	307
97	_Nuf	300
97	hcb238	300
99	Snowflowe	290
100	jnp_gaming	288
101	AltnumberF4	284
102	wTXop	282
103	SkateboardR6	280
104	MovingFish7	277
105	r123moore	269
106	EcksDofficial	267
107	BlueZabu	266
107	Th6masss	266
109	_Dean_123	258
110	I_Am_Mushkin	256
111	FirsTimeGamingTV	255
112	KingMatthew506	254
113	Rumpletaezer	248
113	burbankbuilder28	248
115	Spenduh	247
116	Jiminie	246
117	Bumpy419	245
117	Wowful	245
119	Cowison	244
119	Malorn_Aetherius	244
121	livingdaydreams	237
122	m_be9	233
123	ApophisNova	230
124	12Magner05	225
125	h2p_emrld	221
126	SDMNAEK	217
127	fkGrim	215
128	__tomato	214
129	jedi_george	206
129	MyNamaSheff	206
131	CoffeeNoir	204
132	DTwenty	203
133	Smashic	201
133	Kyrum2169	201
135	thgrocks	194
136	Inchef	192
137	PeteO1995	191
138	SteveCraftBlocks	190
139	tsohomie	187
139	obzii	187
139	Winston_Ingram	187
142	Jovaphobic	185
142	RodSerlingCringe	185
144	Sky_light_KING	182
145	Cocoamallows	179
146	yulgur1	178
147	hm947	175
147	SammiWolfGirl	175
149	Swexti	170
150	ProbsNotNova	169
150	TechnoNinja64	169
152	Bandito_Roamer	168
153	Paint	167
153	fw3xywashere	167
155	Merv__	165
