rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	585457
2	thewindmillman	253957
3	noam464	152562
4	Spacewardharpy7	67010
5	Yamdalorian	24659
6	Eczbek	18021
7	eitanzaki	17691
8	Jackattack53	17170
9	EcksD	14639
10	Blackberry1310	10491
11	YungMaki	9439
12	Lez_	7419
13	Manaateee	6473
14	Di_infiri	6050
15	beeperbeeper5	5521
16	MakeHistory157	5411
17	HellsSponge	5369
18	pixelviolin	5285
19	Kowcio_	4985
20	EMC_	4949
21	PigDab	4218
22	lordpipe	4033
23	Fuad_R	3990
24	skitzxo	3854
25	Frozil20	3491
26	ImpavidArcher	3164
27	Sral7	2955
28	Awyrlas	2613
29	thescout7	2522
30	joethahobo	2379
31	_Virify_	2355
32	Segotep999	2318
33	EveryonesUncle	2251
34	PhantomsGhost_	2104
34	Ezekson	2104
36	PazinGaming	2083
37	FreakGenius	1971
38	ConnorDanky_	1948
39	Huwulling	1923
40	gcaisawesome	1919
41	TheSecondLord	1758
42	Werbe	1729
43	emreknugrlu	1683
44	Skylord_Luke	1598
45	diamondgolem35	1392
46	pretty_pink_reno	1369
47	tuckerdoodle	1233
48	k_ce	1226
49	Blaiku	1203
50	set67	1187
51	Fullut	1182
52	zToasty69z	1145
53	Chromary	1119
54	Kkanot	1099
55	Smashic	1063
56	Tyrannosplart	1053
57	Touched_Bread	1045
58	mihimihimihi	1010
59	Groovy_MoonBird	975
60	kekhon	969
61	Soplight	936
62	PortlyPete69	932
63	HesDemonPants	884
64	oscminus	852
65	MilleGrug	844
66	Historical_Sand	807
67	SvenskaHugo	760
68	Lord_Jord	751
69	RebytreGT	738
70	Enderxz3	733
71	excelsionprime	725
72	MightyWertu	722
73	RebelAndroid	671
74	_Huge_Male_	629
74	Mahoose	629
76	Marbz_	628
77	Blu3beast	626
78	Racengan	619
79	yheece	603
80	NameGenerat0r	595
81	SteveCraftBlocks	594
82	Dogcorn69420	581
83	Onennon	577
84	Hisiste	574
85	Iamthejo	570
86	Sheldor097	541
87	BlancoFlaco	539
88	mwrty	536
89	Kakolbus	527
90	luseis	516
91	Krasnal1337	513
92	Zoeyfortnite	511
93	T045RTY	500
94	Snowflowe	495
95	Legendosh	488
96	Syropatathe	485
97	Nicserso	476
98	Mattesco	471
99	vandmanden	468
100	Zythose	467
101	benediktine1	460
102	Da_Boss_Rani	453
103	Ryan_GEMS	447
104	rarrq	444
105	500am	442
105	FishisTTV	442
107	Mr_Byzantine	429
107	NomadicRobin_	429
109	Jonafrog99	426
110	H0UNDFRMH3LL	425
111	hanaryheatwave	419
112	SpacesickPrism	410
113	SmashingPump	405
114	12Magner05	404
115	Apollo_993	400
116	djancak	397
117	Steelynan	395
118	Quaintster	390
119	mariominejedi	370
120	xzvu	357
121	Spenduh	355
122	Luigipunch989	349
123	QuesoCrusaderIII	346
124	Shogunite	340
125	TheSandwhich_	337
126	crashomon	335
126	groofles	335
126	Eraxa	335
129	Xclax101	324
130	Winklepicker279	319
131	XboxPanda	307
132	Mr_Froxy	306
133	Wowful	301
134	_Nuf	300
134	hcb238	300
136	pintsizedrogue	296
137	jnp_gaming	288
138	AltnumberF4	284
139	wTXop	282
140	SkateboardR6	280
141	xxPipperDipperxx	279
142	Archsam	278
143	MovingFish7	277
144	r123moore	269
145	Alteriity	268
146	SDMNAEK	267
147	BlueZabu	266
148	EdGalbraith	264
149	Secret_Canary	262
150	_Dean_123	258
151	I_Am_Mushkin	256
152	FirsTimeGamingTV	255
153	KingMatthew506	254
154	Synthoum	250
155	_Mythic____	249
156	Rumpletaezer	248
156	burbankbuilder28	248
158	Bumpy419	245
159	Cowison	244
159	Malorn_Aetherius	244
161	livingdaydreams	237
162	AstreaTSS	234
163	ECstardust	233
163	m_be9	233
165	TheKingK_	232
166	ApophisNova	230
167	h2p_emrld	221
168	Merv__	215
168	fkGrim	215
170	__tomato	214
171	Njensen7	213
172	hm947	208
173	jedi_george	206
173	MyNamaSheff	206
175	CoffeeNoir	204
175	shrimp_flips	204
177	Krowuss	203
177	DTwenty	203
179	Kyrum2169	201
180	AlexxO_o	196
181	fw3xy74	195
182	Inchef	194
182	thgrocks	194
184	PeteO1995	191
185	tsohomie	187
185	obzii	187
185	Winston_Ingram	187
188	Saucepeh	186
189	Jovaphobic	185
190	Buuck_	183
191	IamCL4SSY	182
192	_i_ERROR_i_	181
193	Luminad3	180
194	Cocoamallows	179
195	yulgur1	178
195	SammiWolfGirl	178
197	iElijahi	174
197	Jimb0nat0r	174
199	corvidpartyfor6	173
200	Swexti	170
201	ProbsNotNova	169
201	TechnoNinja64	169
203	Bandito_Roamer	168
203	00000000-0000-0000-0009-01ff0c3e5e4f	168
205	Paint	167
206	F_Uhre	163
207	NatalieTW	162
208	Pumpkin_P_Patch	161
208	cichy096	161
210	UltraZombie	158
211	taengoos	157
212	TheWildMateo	153
213	_Karmaa	152
214	SyntheticSurgeon	151
215	Nicky19	149
216	NiveauSubmarine	148
217	seanitoo	147
217	q_wq	147
217	UrbanPlanningEx	147
220	KingEgg1	146
221	cyrusisntgay	144
221	Inbefour	144
221	StarCookiees_	144
224	lizardfightclub	143
224	fluddd	143
224	NATE_the_HALO	143
227	Elastiq	139
227	El_Jalapeno	139
229	emrekn	138
230	_Razaria	136
231	ROY4LE	134
232	legal_tax_evader	133
232	annebolyn	133
234	SaucyDark	132
235	iSammael	130
236	Skippeh	128
237	Xalithia	127
237	HolyVenom	127
237	Jordan_R	127
240	CliffEmAll	126
240	TheWickedBird	126
242	shineh10	123
242	Euclidoris	123
242	MyNameIsJobo	123
245	blackeemperor	122
245	hermmm_	122
247	Yahir091	121
248	Hahaa_0	120
249	ExtraDumb	119
250	Powowowow	118
251	Sleepy_Time_	117
251	VentiHilton	117
253	Kubeusz2010	116
254	MOSS000	115
254	Akoot_	115
254	miramyu	115
257	Incinere	114
258	fragrantmonke444	112
259	Rasmanden	110
260	Airem_Core	109
261	Nach0Bear	108
261	Shiirazu	108
261	smogfrog	108
264	elliebelle107	107
265	Mercadies	106
266	IAmTheWalrus910	105
267	JETrotter	104
268	CLG_Kata	103
268	myaccountwasgone	103
268	301851	103
268	Factoroni	103
272	UncreativeArtist	102
273	Covalents	101
273	Groundler	101
273	Quotary	101
276	Kamflame	99
277	WyngGoy	98
278	prizm_	97
278	RedcatVII	97
278	calamariclam_I	97
281	John6970	96
281	the_russell1611	96
281	EfficientC52	96
284	picardred	95
285	Kuragari_	94
285	Mr_Sun15	94
285	MAns_44	94
288	weabis	92
288	non089	92
290	KarlKaek	91
290	Moetis	91
290	fffMike	91
290	jcool7	91
294	stavgod	89
295	oreee	88
295	guiltybastard	88
297	AuroraValkyrie	87
298	seramalen	86
299	Masssonnn	85
300	Gus2005	84
