rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	134707
2	noam464	64538
3	Spacewardharpy7	58101
4	Hyp3rion_	27254
5	Eczbek	17979
6	eitanzaki	17569
7	Smoke____	13377
8	Blackberry1310	10479
9	EcksD	9350
10	YungMaki	8587
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	PigDab	4217
15	beeperbeeper5	4151
16	EMC_	3809
17	lordpipe	3403
18	Frozil12	3125
19	ImpavidArcher	3111
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	Jackattack53	2141
25	PhantomsGhost_	2104
26	Ezekson	2100
27	joethahobo	2094
28	Freak_Genius	1971
29	oxfordschool	1946
30	gcaisawesome	1919
31	lillips	1681
32	Werbe	1602
33	TheSecondLord	1351
34	set67	1187
35	Fullut	1157
36	diamondgolem35	1130
37	Chromary	1119
38	Kkanot	1099
39	ToastedGamingYT	1066
40	chipklip	1053
41	EveryonesUncle	1030
42	kekhon	969
43	Groovy_MoonBird	952
44	PortlyPete69	926
45	HesDemonPants	884
46	MilleGrug	844
47	Blaiku	841
48	Skylord_Luke	835
49	Historical_Sand	807
50	Lord_Jord	751
51	MightyWertu	722
52	SvenskaHugo	702
53	Rebytre	641
54	Marbz_	627
55	Blu3beast	626
56	Soplight	624
57	Mahoose	615
58	gabriels543	603
59	Dogcorn69420	581
60	NameGenerat0r	578
61	Onennon	577
62	Hisiste	574
63	RebelAndroid	547
64	Sheldor097	541
65	BlancoFlaco	539
66	mwrty	536
67	Racengan	532
68	Krasnal1337	513
69	Zoeyfortnite	511
70	Segotep999	509
71	Kowcio_	505
72	T045RTY	493
73	Syropatathe	485
74	Legendosh	483
75	vandmanden	468
76	Zythose	467
77	benediktine1	460
78	Enderslayerxz3	459
79	pixelviolin	453
80	Dedalus36	447
80	Miko_Fullbuster	447
82	500am	440
83	NomadicRobin_	426
84	djancak	397
85	Kakolbus	381
86	Steelynan	372
87	mariominejedi	370
87	Quaintster	370
89	rarrq	367
90	stahouo	357
91	Luigipunch989	349
92	Shogunite	340
93	MeetTheWollo	337
94	Winklepicker279	319
95	Xclax101	314
96	Drlzyy	313
97	SteveCraftBlocks	311
98	Eraxa	308
99	XboxPanda	307
100	_Nuf	300
100	hcb238	300
102	Snowflowe	290
103	jnp_gaming	288
104	AltnumberF4	284
105	wTXop	282
106	SkateboardR6	280
107	MovingFish7	277
108	r123moore	269
109	EcksDofficial	267
110	BlueZabu	266
110	Th6masss	266
112	_Dean_123	258
113	I_Am_Mushkin	256
114	FirsTimeGamingTV	255
115	KingMatthew506	254
116	Rumpletaezer	248
116	burbankbuilder28	248
116	Jiminie	248
119	Spenduh	247
120	Bumpy419	245
120	Wowful	245
122	Cowison	244
122	Malorn_Aetherius	244
124	livingdaydreams	237
125	m_be9	233
126	ApophisNova	230
127	Smashic	226
128	12Magner05	225
129	h2p_emrld	221
130	SDMNAEK	217
131	fkGrim	215
132	__tomato	214
133	jedi_george	206
133	MyNamaSheff	206
135	CoffeeNoir	204
136	DTwenty	203
137	Kyrum2169	201
138	thgrocks	194
139	Inchef	192
140	PeteO1995	191
141	tsohomie	187
141	obzii	187
141	Winston_Ingram	187
144	Jovaphobic	185
144	RodSerlingCringe	185
146	Sky_light_KING	182
147	Cocoamallows	179
148	yulgur1	178
149	hm947	175
149	SammiWolfGirl	175
151	Swexti	170
152	ProbsNotNova	169
152	TechnoNinja64	169
154	Bandito_Roamer	168
155	Paint	167
155	fw3xywashere	167
157	Fuad_R	166
158	Merv__	165
159	fred870d	163
160	Menthas	162
161	cichy096	161
162	Nicserso	160
163	UltraZombie	158
164	anbbang	157
165	Da_Boss_Rani	155
166	Njensen7	154
167	_Karmaa	152
168	Nicky19	149
169	seanitoo	147
169	UrbanPlanner1978	147
171	CyrusIsTired	144
171	Inbefour	144
173	lizardfightclub	143
173	fluddd	143
175	pintsizedrogue	141
176	El_Jalapeno	139
177	emrekn	138
178	_Razar	136
179	ROY4LE	134
180	loveseeker	133
180	kinas45y5	133
182	SaucyDark	132
183	Skippeh	128
184	Xalithia	127
184	HolyVenom	127
184	Jordan_R	127
187	CliffEmAll	126
188	Euclidoris	123
188	MyNameIsJobo	123
190	Nycteus_	122
191	Yahir091	121
192	ExtraDumb	119
193	Powowowow	118
194	VentiHilton	117
195	Kubeusz2010	116
196	MOSS000	115
196	lcvezra	115
198	Incinere	114
199	Akoot_	113
200	Rasmanden	110
201	Airem_Core	109
201	Hermanni__	109
203	Shiirazuku	108
203	smogfrog	108
205	alderban107	107
206	Mercadies	106
207	IAmTheWalrus910	105
208	q_wq	103
208	301851	103
208	Factoroni	103
211	UncreativeArtist	102
212	Covalents	101
212	Groundler	101
212	Quotary	101
215	xxPipperDipperxx	100
216	Kamflame10	99
217	WyngGoy	98
218	RedcatVII	97
219	Nach0Bear	96
219	John6970	96
219	the_russell1611	96
219	EfficientC52	96
219	FishisTTV	96
224	picardred	95
225	Kuragari_	94
226	KarlKaek	91
226	Moetis	91
226	jcool7	91
229	stavgod	89
230	oreee	88
231	AuroraValkyrie	87
232	seramalen	86
233	Masssonnn	85
234	Typadopoulos	84
235	Hiryu27	83
236	ediballbearings	82
237	tuckerdoodle	81
238	MustaLoordi	79
239	cedric72	78
239	Steven1282598	78
241	Soap_Bender	77
242	MAns_44	76
243	SaltineDream	75
243	TheShyPig	75
243	PlzNoBM	75
246	teslawolf38	74
246	bigstankyy	74
246	Prodiginus	74
246	diggydog67	74
250	Unitas_isa	73
250	Vizzoid	73
250	boog4loo	73
250	RobotMinion101	73
250	AlphaWolfPlaysMC	73
250	__Auspicious	73
256	CollinMH06	72
256	FelixPSY375	72
258	lotarp	71
259	_Dri_	70
260	Houstonion	69
261	ItsDeltaMC	68
262	Tommhh	67
262	ShedJr_	67
262	M_Patata	67
262	MineMaster0012	67
266	eiC_	66
266	fallingemma	66
266	SexcMf	66
269	Comma__	65
269	selectrix	65
271	Doom_melon	64
271	k1ngGilgamesh	64
271	dartwaffle	64
271	HoldThatPee	64
271	Optiprimus	64
276	Rocco_Lane	63
277	Patwannabegamer	62
277	Leyna3	62
279	SuperPooch06	61
279	Razzgriz	61
281	valkam13	60
282	Z3braYTIL	59
282	_Bguette_	59
282	MasterNueve	59
285	gustarbite	58
285	The_slideV3	58
285	Aryamanee	58
288	egglapras	56
288	starbits140	56
290	SellyZ	55
290	domagawha	55
290	mobunni	55
293	KomputerDude	54
293	babyjimmyneutron	54
295	Tjhodskins19	53
295	Lord_Zacler	53
295	CSG_Haru	53
298	masskedman	52
298	fffMike	52
300	Wooptey	51
