rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	134762
2	noam464	64538
3	Spacewardharpy7	58167
4	Hyp3rion_	27287
5	Eczbek	17979
6	eitanzaki	17569
7	Smoke____	13377
8	Blackberry1310	10480
9	EcksD	9350
10	YungMaki	8588
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	PigDab	4217
15	beeperbeeper5	4159
16	EMC_	3828
17	lordpipe	3409
18	Frozil12	3125
19	ImpavidArcher	3115
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	Jackattack53	2141
25	PhantomsGhost_	2104
26	Ezekson	2100
27	joethahobo	2095
28	Freak_Genius	1971
29	oxfordschool	1946
30	gcaisawesome	1919
31	lillips	1681
32	Werbe	1602
33	TheSecondLord	1351
34	set67	1187
35	Fullut	1157
36	ToastedGamingYT	1145
37	diamondgolem35	1130
38	Chromary	1119
39	Kkanot	1099
40	chipklip	1053
41	Skylord_Luke	1047
42	EveryonesUncle	1030
43	kekhon	969
44	Groovy_MoonBird	952
45	PortlyPete69	926
46	HesDemonPants	884
47	MilleGrug	844
48	Blaiku	841
49	Historical_Sand	807
50	Segotep999	759
51	Lord_Jord	751
52	MightyWertu	722
53	SvenskaHugo	702
54	Rebytre	646
55	Marbz_	627
56	Blu3beast	626
57	Soplight	624
58	Mahoose	616
59	gabriels543	603
60	RebelAndroid	592
61	Dogcorn69420	581
62	NameGenerat0r	578
63	Onennon	577
64	Hisiste	574
65	Sheldor097	541
66	BlancoFlaco	539
67	mwrty	536
68	Racengan	532
69	Krasnal1337	513
70	Zoeyfortnite	511
71	Kowcio_	505
72	T045RTY	493
73	Syropatathe	485
74	Legendosh	483
75	Fuad_R	477
76	vandmanden	468
77	Zythose	467
78	benediktine1	460
79	Enderslayerxz3	459
80	pixelviolin	453
81	Dedalus36	447
81	Miko_Fullbuster	447
83	500am	440
84	NomadicRobin_	426
85	djancak	397
86	Kakolbus	381
87	Steelynan	372
88	mariominejedi	370
88	Quaintster	370
90	rarrq	367
91	stahouo	357
92	Luigipunch989	349
93	Shogunite	340
94	MeetTheWollo	337
95	Winklepicker279	319
96	Xclax101	314
97	Drlzyy	313
98	SteveCraftBlocks	311
99	Eraxa	308
100	XboxPanda	307
101	Da_Boss_Rani	306
102	_Nuf	300
102	hcb238	300
104	Snowflowe	290
105	jnp_gaming	288
106	AltnumberF4	284
107	wTXop	282
108	SkateboardR6	280
109	MovingFish7	277
110	r123moore	269
111	EcksDofficial	267
112	BlueZabu	266
112	Th6masss	266
114	_Dean_123	258
115	I_Am_Mushkin	256
116	FirsTimeGamingTV	255
117	KingMatthew506	254
118	Rumpletaezer	248
118	burbankbuilder28	248
118	Jiminie	248
121	Spenduh	247
122	Bumpy419	245
122	Wowful	245
124	Cowison	244
124	Malorn_Aetherius	244
126	livingdaydreams	237
127	m_be9	233
128	Smashic	230
128	ApophisNova	230
130	12Magner05	225
131	h2p_emrld	221
132	SDMNAEK	217
133	fkGrim	215
134	__tomato	214
135	jedi_george	206
