rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	396019
2	thewindmillman	253957
3	noam464	149084
4	Spacewardharpy7	66046
5	Smoke____	24389
6	Eczbek	18019
7	eitanzaki	17689
8	EcksD	14498
9	Blackberry1310	10480
10	YungMaki	9285
11	Jackattack53	8864
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	Lez_	4813
16	beeperbeeper5	4736
17	EMC_	4573
18	PigDab	4217
19	Fuad_R	3990
20	lordpipe	3630
21	Frozil20	3491
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	joethahobo	2379
27	_Virify_	2355
28	RealGroot	2318
29	PhantomsGhost_	2104
29	Ezekson	2104
31	FreakGenius	1971
32	ConnorDanky_	1946
33	gcaisawesome	1919
34	Huwulling	1849
35	lillips	1681
36	Werbe	1602
37	Skylord_Luke	1481
38	TheSecondLord	1447
39	diamondgolem35	1392
40	EveryonesUncle	1336
41	Kowcio_	1312
42	set67	1187
43	Fullut	1157
44	zToasty69z	1145
45	Chromary	1119
46	Kkanot	1099
47	Tyrannosplart	1053
48	Touched_Bread	1045
49	mihimihimihi	1010
50	kekhon	969
51	Groovy_MoonBird	952
52	PortlyPete69	932
53	PazinGaming	893
54	HesDemonPants	884
55	MilleGrug	844
56	Blaiku	841
57	Historical_Sand	807
58	RoofTyler	804
59	Lord_Jord	751
60	SvenskaHugo	735
61	MightyWertu	722
62	Rebytre	689
63	pixelviolin	677
64	RebelAndroid	671
65	Mahoose	629
66	Marbz_	627
67	Blu3beast	626
68	Soplight	624
69	Enderxz3	612
70	gabriels543	603
71	Racengan	600
72	NameGenerat0r	595
73	Dogcorn69420	581
74	Onennon	577
75	Hisiste	574
76	Iamthejo	570
77	Sheldor097	541
78	BlancoFlaco	539
79	mwrty	536
80	Krasnal1337	513
81	Zoeyfortnite	511
82	T045RTY	495
82	Snowflowe	495
84	Legendosh	488
85	Syropatathe	485
86	vandmanden	468
87	Zythose	467
88	benediktine1	460
89	Da_Boss_Rani	450
90	Esme_1	447
91	Kakolbus	444
92	500am	442
93	FishisTTV	440
94	NomadicRobin_	429
95	H0UNDFRMH3LL	425
96	SmashingPump	405
97	djancak	397
98	SteveCraftBlocks	390
99	Steelynan	378
100	Smashic	374
101	mariominejedi	370
101	Quaintster	370
103	rarrq	367
104	luseis	365
105	xzvu	357
106	Luigipunch989	349
107	OffWithTheirHead	346
108	gusstationwerker	344
109	Shogunite	340
110	MirielThePastor	337
111	groofles	335
112	Eraxa	334
113	Xclax101	324
114	Winklepicker279	319
115	XboxPanda	307
116	Wowful	301
117	_Nuf	300
117	hcb238	300
119	jnp_gaming	288
120	AltnumberF4	284
121	wTXop	282
122	SkateboardR6	280
123	xxPipperDipperxx	279
124	MovingFish7	277
125	k_ce	274
126	r123moore	269
127	SDMNAEK	267
127	xolstoi	267
129	BlueZabu	266
130	binman420	264
131	_Dean_123	258
132	I_Am_Mushkin	256
133	FirsTimeGamingTV	255
134	KingMatthew506	254
135	Mythic1130	249
136	Rumpletaezer	248
136	burbankbuilder28	248
138	_Huge_Male_	247
139	Bumpy419	245
140	Cowison	244
140	Malorn_Aetherius	244
142	livingdaydreams	237
143	pintsizedrogue	236
143	12Magner05	236
145	m_be9	233
146	ApophisNova	230
147	h2p_emrld	221
148	hanaryheatwave	218
149	SpacesickPrism	216
150	fkGrim	215
151	__tomato	214
152	jedi_george	206
152	MyNamaSheff	206
154	Alteriity	205
155	CoffeeNoir	204
155	shrimp_flips	204
157	DTwenty	203
158	Kyrum2169	201
159	Inchef	194
159	thgrocks	194
161	Mattesco	192
162	PeteO1995	191
163	tsohomie	187
163	obzii	187
163	Winston_Ingram	187
166	Jovaphobic	185
166	SaintJosie	185
168	IamCL4SSY	182
169	GlitchyPlate810	181
170	Cocoamallows	179
171	fw3xywashere	178
171	yulgur1	178
171	SammiWolfGirl	178
174	hm947	175
174	UCP_TheKingK	175
176	corvidpartyfor6	172
177	Swexti	170
178	ProbsNotNova	169
178	TechnoNinja64	169
180	Bandito_Roamer	168
180	00000000-0000-0000-0009-01ff0c3e5e4f	168
182	Paint	167
183	Merv__	165
184	F_Uhre	163
185	NatalieTW	162
186	cichy096	161
187	Nicserso	160
