rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	253957
2	Hyp3rion_	245410
3	noam464	149084
4	Spacewardharpy7	63558
5	Smoke____	24321
6	Eczbek	17979
7	eitanzaki	17689
8	EcksD	14498
9	Blackberry1310	10480
10	Jackattack53	8835
11	YungMaki	8657
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	Lez_	4738
16	beeperbeeper5	4677
17	EMC_	4573
18	PigDab	4217
19	Fuad_R	3990
20	lordpipe	3627
21	Frozil20	3491
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	_Virify_	2355
27	joethahobo	2315
28	RealGroot	2121
29	PhantomsGhost_	2104
29	Ezekson	2104
31	FreakGenius	1971
32	ConnorDanky_	1946
33	gcaisawesome	1919
34	Huwulling	1849
35	lillips	1681
36	Werbe	1602
37	Skylord_Luke	1476
38	TheSecondLord	1446
39	diamondgolem35	1349
40	EveryonesUncle	1336
41	set67	1187
42	Fullut	1157
43	zToasty69z	1145
44	Chromary	1119
45	Kkanot	1099
46	Tyrannosplart	1053
47	Touched_Bread	1045
48	mihimihimihi	1010
49	kekhon	969
50	Groovy_MoonBird	952
51	PortlyPete69	932
52	Kowcio_	907
53	HesDemonPants	884
54	MilleGrug	844
55	Blaiku	841
56	Historical_Sand	807
57	RoofTyler	765
58	Lord_Jord	751
59	MightyWertu	722
60	SvenskaHugo	713
61	Rebytre	689
62	RebelAndroid	671
63	Mahoose	629
64	Marbz_	627
65	Blu3beast	626
66	Soplight	624
67	gabriels543	603
68	Racengan	600
69	NameGenerat0r	595
70	Enderxz3	591
71	Dogcorn69420	581
72	Onennon	577
73	Hisiste	574
74	Iamthejo	570
75	pixelviolin	552
76	Sheldor097	541
77	BlancoFlaco	539
78	mwrty	536
79	Krasnal1337	513
80	Zoeyfortnite	511
81	T045RTY	495
81	Snowflowe	495
83	Legendosh	488
84	Syropatathe	485
85	vandmanden	468
86	Zythose	467
87	benediktine1	460
88	Da_Boss_Rani	450
89	Esme_1	447
90	Kakolbus	444
91	500am	442
92	FishisTTV	440
93	NomadicRobin_	429
94	H0UNDFRMH3LL	425
95	djancak	397
96	Steelynan	378
97	Smashic	371
98	mariominejedi	370
98	Quaintster	370
100	PazinGaming	368
101	rarrq	367
102	xzvu	357
103	Luigipunch989	349
104	luseis	347
105	OffWithTheirHead	346
106	gusstationwerker	344
107	Shogunite	340
108	MirielThePastor	337
109	groofles	335
110	Eraxa	334
111	SmashingPump	329
112	SteveCraftBlocks	326
113	Xclax101	324
114	Winklepicker279	319
115	XboxPanda	307
116	Wowful	301
117	_Nuf	300
117	hcb238	300
119	jnp_gaming	288
120	AltnumberF4	284
121	wTXop	282
122	SkateboardR6	280
123	MovingFish7	277
124	r123moore	269
125	SDMNAEK	267
125	xolstoi	267
127	BlueZabu	266
128	binman420	264
129	_Dean_123	258
130	I_Am_Mushkin	256
131	FirsTimeGamingTV	255
132	KingMatthew506	254
133	Rumpletaezer	248
133	burbankbuilder28	248
133	Mythic1130	248
136	_Huge_Male_	247
137	Bumpy419	245
138	Cowison	244
138	Malorn_Aetherius	244
140	livingdaydreams	237
141	12Magner05	236
142	m_be9	233
143	ApophisNova	230
144	h2p_emrld	221
145	xxPipperDipperxx	215
145	fkGrim	215
147	__tomato	214
148	jedi_george	206
148	MyNamaSheff	206
150	CoffeeNoir	204
150	shrimp_flips	204
152	DTwenty	203
153	SpacesickPrism	202
154	Kyrum2169	201
155	Inchef	194
155	thgrocks	194
157	PeteO1995	191
158	tsohomie	187
158	obzii	187
158	Winston_Ingram	187
161	Jovaphobic	185
161	SaintJosie	185
163	IamCL4SSY	182
164	GlitchyPlate810	181
165	Cocoamallows	179
166	fw3xywashere	178
166	yulgur1	178
166	SammiWolfGirl	178
169	hm947	175
170	corvidpartyfor6	172
170	UCP_TheKingK	172
172	Swexti	170
173	Alteriity	169
173	ProbsNotNova	169
173	TechnoNinja64	169
176	Bandito_Roamer	168
176	00000000-0000-0000-0009-01ff0c3e5e4f	168
178	Paint	167
179	Merv__	165
180	F_Uhre	163
181	NatalieTW	162
182	cichy096	161
183	Nicserso	160
184	iElijah	158
184	UltraZombie	158
186	anbbang	157
187	pintsizedrogue	156
188	Njensen7	154
189	TheWildMateo	153
190	tuckerdoodle	152
190	_Karmaa	152
192	SyntheticSurgeon	151
193	Nicky19	149
194	NiveauSubmarine	148
195	seanitoo	147
195	UrbanPlanningEx	147
197	CyrusIsTired	144
197	Inbefour	144
199	lizardfightclub	143
199	fluddd	143
201	Elastiq	139
201	El_Jalapeno	139
203	emrekn	138
204	_Razaria	136
204	Jonafrog99	136
204	Luminad3	136
207	ROY4LE	134
208	legal_tax_evader	133
208	bladeefan2009	133
210	SaucyDark	132
211	iSammael	130
212	k_ce	129
213	Skippeh	128
214	Xalithia	127
214	ZA07	127
214	Jordan_R	127
217	CliffEmAll	126
218	Euclidoris	123
218	MyNameIsJobo	123
220	Nycteus_	122
221	Yahir091	121
222	ExtraDumb	119
222	Mattesco	119
224	Hermanni__	118
224	Powowowow	118
226	Sleepy_Time_	117
226	VentiHilton	117
228	shineh10	116
228	Kubeusz2010	116
230	MOSS000	115
230	Akoot_	115
230	lcvezra	115
233	Incinere	114
234	q_wq	113
235	Rasmanden	110
236	Airem_Core	109
237	Shiirazu	108
237	smogfrog	108
239	NATE_the_HALO	107
239	alderban107	107
241	Mercadies	106
242	IAmTheWalrus910	105
243	301851	103
243	Jeteight	103
243	Factoroni	103
246	UncreativeArtist	102
247	Covalents	101
247	Groundler	101
247	Quotary	101
250	Kamflame10	99
251	WyngGoy	98
252	prizm_	97
252	RedcatVII	97
252	calamariclam_I	97
255	Yirtle	96
255	John6970	96
255	the_russell1611	96
255	EfficientC52	96
259	picardred	95
260	Kuragari_	94
261	weabis	92
261	non089	92
261	Jimb0nat0r	92
264	KarlKaek	91
264	Moetis	91
264	jcool7	91
267	stavgod	89
268	oreee	88
268	ItsMrRamen	88
270	AuroraValkyrie	87
271	seramalen	86
272	Masssonnn	85
273	Typadopoulos	84
274	Hiryu27	83
275	ediballbearings	82
276	MAns_44	81
277	Mr_Byzantine	79
277	MustaLoordi	79
279	cedric72	78
279	GoofySilly	78
281	Soap_Bender	77
282	SaltineDream	75
282	teslawolf38	75
282	TheShyPig	75
282	PlzNoBM	75
286	bigstankyy	74
286	Prodiginus	74
286	MineMaster0012	74
286	diggydog67	74
290	w3nd3lbo3	73
290	Vizzoid	73
290	boog4loo	73
290	RobotMinion101	73
290	AlphaWolfPlaysMC	73
290	__Auspicious	73
296	Apollo_993	72
296	CollinMH06	72
296	FelixPSY375	72
299	lotarp	71
299	ShedJr_	71
