rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	121883
2	noam464	64538
3	Spacewardharpy7	57560
4	eitanzaki	17569
5	Eczbek	16704
6	Hyp3rion_	13859
7	Smoke____	12632
8	Blackberry1310	10479
9	EcksD	9350
10	YungMaki	8580
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	PigDab	4217
15	beeperbeeper5	4016
16	EMC_	3808
17	lordpipe	3394
18	Frozil12	3125
19	ImpavidArcher	3111
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	PhantomsGhost_	2104
25	Ezekson	2099
26	Freak_Genius	1971
27	oxfordschool	1946
28	gcaisawesome	1919
29	joethahobo	1698
30	lillips	1681
31	Werbe	1602
32	set67	1187
33	Fullut	1157
34	diamondgolem35	1130
35	TheSecondLord	1124
36	Chromary	1119
37	Kkanot	1099
38	chipklip	1053
39	EveryonesUncle	1030
40	kekhon	967
41	Groovy_MoonBird	952
42	PortlyPete69	926
43	HesDemonPants	884
44	MilleGrug	844
45	Blaiku	841
46	Historical_Sand	807
47	Lord_Jord	747
48	MightyWertu	722
49	Skylord_Luke	689
50	Jackattack53	673
51	SvenskaHugo	663
52	Marbz_	626
52	Blu3beast	626
54	Soplight	624
55	gabriels543	603
56	Mahoose	589
57	Dogcorn69420	581
58	NameGenerat0r	578
59	Onennon	577
60	Hisiste	574
61	Sheldor097	541
62	BlancoFlaco	539
63	mwrty	536
64	RebelAndroid	535
65	Racengan	532
66	Krasnal1337	513
67	Zoeyfortnite	511
68	Kowcio_	505
69	Syropatathe	485
70	Legendosh	483
71	vandmanden	468
72	Zythose	467
73	benediktine1	460
74	Enderslayerxz3	459
75	pixelviolin	453
76	Dedalus36	447
77	Miko_Fullbuster	446
78	T045RTY	442
79	NomadicRobin_	426
80	djancak	397
81	Rebytre	395
82	Kakolbus	381
83	500am	376
84	Steelynan	372
85	mariominejedi	370
85	Quaintster	370
87	rarrq	367
88	stahouo	357
89	Luigipunch989	349
90	Shogunite	340
91	MeetTheWollo	337
92	Winklepicker279	319
93	Xclax101	314
94	Drlzyy	313
95	Eraxa	308
96	XboxPanda	307
97	_Nuf	300
97	hcb238	300
99	Snowflowe	290
100	jnp_gaming	288
101	AltnumberF4	284
102	wTXop	282
103	SkateboardR6	280
104	MovingFish7	277
105	r123moore	269
106	EcksDofficial	267
107	BlueZabu	266
108	_Dean_123	258
109	I_Am_Mushkin	256
110	FirsTimeGamingTV	255
111	KingMatthew506	254
112	Rumpletaezer	248
112	burbankbuilder28	248
114	Bumpy419	245
114	Wowful	245
116	Cowison	244
116	Malorn_Aetherius	244
116	Spenduh	244
119	Jiminie	238
120	livingdaydreams	237
