rank	username	minecraft:dropped/minecraft:stick
1	noam464	64538
2	thewindmillman	59799
3	Spacewardharpy7	57386
4	eitanzaki	17569
5	Eczbek	16704
6	Hyp3rion_	13834
7	Smoke____	12357
8	Blackberry1310	10479
9	EcksD	9339
10	YungMaki	8580
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	PigDab	4217
15	beeperbeeper5	3979
16	EMC_	3769
17	lordpipe	3263
18	Frozil12	3125
19	ImpavidArcher	3111
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	PhantomsGhost_	2104
25	Ezekson	2099
26	Freak_Genius	1971
27	oxfordschool	1946
28	gcaisawesome	1919
29	lillips	1681
30	joethahobo	1668
31	Werbe	1602
32	set67	1175
33	Fullut	1157
34	diamondgolem35	1130
35	TheSecondLord	1124
36	Chromary	1119
37	Kkanot	1099
38	chipklip	1053
39	EveryonesUncle	1030
40	kekhon	967
41	Groovy_MoonBird	952
42	PortlyPete69	926
43	HesDemonPants	884
44	MilleGrug	844
45	Blaiku	841
46	Historical_Sand	807
47	Lord_Jord	735
48	MightyWertu	722
49	Skylord_Luke	689
50	Jackattack53	632
51	Blu3beast	626
52	Soplight	624
53	SvenskaHugo	614
54	gabriels543	603
55	Mahoose	589
56	Dogcorn69420	581
57	NameGenerat0r	578
58	Onennon	577
59	Hisiste	574
60	Sheldor097	541
61	BlancoFlaco	539
62	mwrty	536
63	Racengan	532
64	Krasnal1337	513
65	Zoeyfortnite	511
66	Kowcio_	505
67	Marbz_	487
68	Syropatathe	485
69	Legendosh	483
70	vandmanden	468
71	Zythose	467
72	benediktine1	460
73	Enderslayerxz3	459
74	pixelviolin	450
75	Dedalus36	447
76	T045RTY	441
77	NomadicRobin_	423
78	RebelAndroid	421
79	djancak	397
80	Kakolbus	381
81	sebastiensaborio	372
82	mariominejedi	370
82	Quaintster	370
84	rarrq	367
85	stahouo	357
86	Luigipunch989	349
87	Shogunite	340
88	MeetTheWollo	337
89	Winklepicker279	319
90	Xclax101	314
91	Drlzyy	313
92	Eraxa	308
