rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	188740
2	noam464	149067
3	Spacewardharpy7	59171
4	Hyp3rion_	31418
5	Eczbek	17979
6	eitanzaki	17577
7	EcksD	13773
8	Smoke____	13506
9	Blackberry1310	10480
10	YungMaki	8598
11	Jackattack53	8197
12	Di_infiri	5994
13	MakeHistory157	5411
14	HellsSponge	5369
15	EMC_	4569
16	beeperbeeper5	4433
17	PigDab	4217
18	lordpipe	3548
19	Frozil20	3491
20	Fuad_R	3355
21	ImpavidArcher	3164
22	Sral7	2955
23	Awyrlas	2613
24	thescout7	2522
25	_Virify_	2355
26	joethahobo	2307
27	PhantomsGhost_	2104
27	Ezekson	2104
29	Freak_Genius	1971
30	oxfordschool	1946
31	gcaisawesome	1919
32	lillips	1681
33	Segotep999	1670
34	Werbe	1602
35	Skylord_Luke	1476
36	TheSecondLord	1380
37	set67	1187
38	Fullut	1157
39	diamondgolem35	1146
40	ToastedGamingYT	1145
41	Chromary	1119
42	Kkanot	1099
43	chipklip	1053
44	Touched_Bread	1045
45	EveryonesUncle	1030
46	kekhon	969
47	Groovy_MoonBird	952
48	PortlyPete69	932
49	HesDemonPants	884
50	MilleGrug	844
51	Blaiku	841
52	Historical_Sand	807
53	Lord_Jord	751
54	MightyWertu	722
55	SvenskaHugo	713
56	Rebytre	689
57	RebelAndroid	671
58	Mahoose	629
59	Marbz_	627
60	Blu3beast	626
61	Soplight	624
62	Kowcio_	621
63	gabriels543	603
64	Racengan	600
65	NameGenerat0r	586
66	Dogcorn69420	581
67	Onennon	577
68	Hisiste	574
69	Miko_Fullbuster	570
70	Sheldor097	541
71	BlancoFlaco	539
72	mwrty	536
73	Enderslayerxz3	526
74	Krasnal1337	513
75	Zoeyfortnite	511
76	T045RTY	495
76	Snowflowe	495
78	Legendosh	486
79	Syropatathe	485
80	vandmanden	468
81	Huwulling	467
81	Zythose	467
83	benediktine1	460
84	Lez_	456
85	pixelviolin	453
86	Da_Boss_Rani	450
87	Dedalus36	447
88	500am	440
89	Kakolbus	435
90	NomadicRobin_	426
91	djancak	397
92	mihimihimihi	386
93	Steelynan	378
94	mariominejedi	370
94	Quaintster	370
96	rarrq	367
97	stahouo	357
98	Luigipunch989	349
99	Th6masss	346
100	Shogunite	340
101	MeetTheWollo	337
102	groofles	335
103	SteveCraftBlocks	326
104	Xclax101	324
105	Winklepicker279	319
106	Drlzyy	313
107	Spenduh	309
108	Eraxa	308
109	XboxPanda	307
110	Wowful	301
111	_Nuf	300
111	hcb238	300
113	jnp_gaming	288
114	AltnumberF4	284
115	wTXop	282
116	SkateboardR6	280
117	MovingFish7	277
118	Smashic	270
119	r123moore	269
120	SDMNAEK	267
120	EcksDofficial	267
122	BlueZabu	266
123	binman420	264
124	_Dean_123	258
125	I_Am_Mushkin	256
125	Jiminie	256
127	FirsTimeGamingTV	255
128	KingMatthew506	254
129	Rumpletaezer	248
129	burbankbuilder28	248
131	Bumpy419	245
132	Cowison	244
132	Malorn_Aetherius	244
134	livingdaydreams	237
135	m_be9	233
136	12Magner05	232
137	ApophisNova	230
138	h2p_emrld	221
139	fkGrim	215
140	__tomato	214
141	jedi_george	206
141	MyNamaSheff	206
143	CoffeeNoir	204
143	shrimp_flips	204
145	DTwenty	203
146	SpacesickPrism	202
147	Kyrum2169	201
148	Inchef	194
148	thgrocks	194
150	PeteO1995	191
151	tsohomie	187
151	obzii	187
151	Winston_Ingram	187
154	Jovaphobic	185
154	RodSerlingCringe	185
156	Sky_light_KING	182
157	Cocoamallows	179
158	fw3xywashere	178
158	yulgur1	178
160	hm947	175
160	SammiWolfGirl	175
162	Swexti	170
163	ProbsNotNova	169
163	TechnoNinja64	169
165	Bandito_Roamer	168
165	00000000-0000-0000-0009-01ff0c3e5e4f	168
167	Paint	167
168	Merv__	165
169	fred870d	163
170	Menthas	162
171	cichy096	161
172	Nicserso	160
173	UltraZombie	158
174	anbbang	157
175	Alteriity	155
176	Njensen7	154
177	tuckerdoodle	152
177	TheWildMateo	152
177	_Karmaa	152
180	SyntheticSurgeon	151
181	Nicky19	149
182	pintsizedrogue	148
183	seanitoo	147
183	UrbanPlanner1978	147
185	CyrusIsTired	144
185	Inbefour	144
187	lizardfightclub	143
187	fluddd	143
189	corvidpartyfor6	140
190	El_Jalapeno	139
191	emrekn	138
192	_Razar	136
192	Luminad3	136
194	ROY4LE	134
195	loveseeker	133
195	kinas45y5	133
197	SaucyDark	132
198	iSammael	130
199	Skippeh	128
200	Xalithia	127
200	HolyVenom	127
200	Jordan_R	127
203	CliffEmAll	126
203	iElijah	126
205	Euclidoris	123
205	MyNameIsJobo	123
207	Nycteus_	122
208	Yahir091	121
209	ExtraDumb	119
210	Powowowow	118
211	PazinGaming	117
211	Sleepy_Time_	117
211	VentiHilton	117
214	Kubeusz2010	116
215	MOSS000	115
215	Akoot_	115
215	lcvezra	115
218	Incinere	114
219	Rasmanden	110
220	Airem_Core	109
220	KG1999	109
220	Hermanni__	109
223	Shiirazuku	108
223	smogfrog	108
225	q_wq	107
225	NATE_the_HALO	107
225	alderban107	107
228	Mercadies	106
229	IAmTheWalrus910	105
230	301851	103
230	Jeteight	103
230	Factoroni	103
233	UncreativeArtist	102
234	xxPipperDipperxx	101
234	Covalents	101
234	Groundler	101
234	Quotary	101
238	FishisTTV	100
239	Kamflame10	99
240	WyngGoy	98
241	prizm_	97
241	RedcatVII	97
241	calamariclam_I	97
244	Nach0Bear	96
244	John6970	96
244	the_russell1611	96
244	EfficientC52	96
248	picardred	95
249	Kuragari_	94
250	iHuntWeeaboos	92
251	KarlKaek	91
251	Moetis	91
251	jcool7	91
254	stavgod	89
255	oreee	88
256	AuroraValkyrie	87
257	seramalen	86
258	Masssonnn	85
259	Typadopoulos	84
260	Hiryu27	83
261	ediballbearings	82
262	MustaLoordi	79
263	cedric72	78
263	MAns_44	78
263	Steven1282598	78
266	Soap_Bender	77
266	non089	77
268	Jonafrog99	76
269	SaltineDream	75
269	teslawolf38	75
269	TheShyPig	75
269	PlzNoBM	75
273	bigstankyy	74
273	Prodiginus	74
273	diggydog67	74
276	Unitas_isa	73
276	Vizzoid	73
276	boog4loo	73
276	RobotMinion101	73
276	AlphaWolfPlaysMC	73
276	__Auspicious	73
282	CollinMH06	72
282	FelixPSY375	72
284	lotarp	71
284	ShedJr_	71
286	_Dri_	70
287	Houstonion	69
288	Rocco_Lane	68
288	LeGold	68
288	ItsDeltaMC	68
291	Tommhh	67
291	M_Patata	67
291	SuperPooch06	67
291	MineMaster0012	67
295	eiC_	66
295	fallingemma	66
295	SexcMf	66
298	Killercatty78	65
298	Comma__	65
298	selectrix	65
