rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	496414
2	thewindmillman	253957
3	noam464	149084
4	Spacewardharpy7	67010
5	AdmiralSmoke	24659
6	Eczbek	18019
7	eitanzaki	17689
8	EcksD	14632
9	Jackattack53	10577
10	Blackberry1310	10480
11	YungMaki	9428
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	Lez_	5214
16	beeperbeeper5	4840
17	EMC_	4575
18	PigDab	4218
19	Fuad_R	3990
20	lordpipe	3699
21	Frozil20	3491
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	joethahobo	2379
27	_Virify_	2355
28	Segotep999	2318
29	PhantomsGhost_	2104
29	Ezekson	2104
31	FreakGenius	1971
32	ConnorDanky_	1946
33	Huwulling	1919
33	gcaisawesome	1919
35	lillips	1681
36	Werbe	1602
37	Skylord_Luke	1598
38	TheSecondLord	1448
39	diamondgolem35	1392
40	EveryonesUncle	1336
41	Kowcio_	1312
42	set67	1187
43	Fullut	1157
44	zToasty69z	1145
45	Chromary	1119
46	PazinGaming	1116
47	Kkanot	1099
48	Tyrannosplart	1053
49	Touched_Bread	1045
50	Smashic	1027
51	mihimihimihi	1010
52	Manaateee	978
53	pixelviolin	975
54	kekhon	969
55	Groovy_MoonBird	952
56	PortlyPete69	932
57	HesDemonPants	884
58	MilleGrug	844
59	Blaiku	841
60	Historical_Sand	807
61	Lord_Jord	751
62	SvenskaHugo	736
63	MightyWertu	722
64	Rebytre	719
65	excelsionprime	710
66	Soplight	678
67	RebelAndroid	671
68	Mahoose	629
69	Marbz_	628
70	Blu3beast	626
71	Enderxz3	617
72	k_ce	613
73	yheece	603
74	Racengan	600
75	NameGenerat0r	595
76	Dogcorn69420	581
77	Onennon	577
78	Hisiste	574
79	Iamthejo	570
80	Sheldor097	541
81	BlancoFlaco	539
82	mwrty	536
83	Krasnal1337	513
84	Zoeyfortnite	511
85	T045RTY	500
86	Snowflowe	495
87	Legendosh	488
88	Kakolbus	485
88	Syropatathe	485
90	luseis	479
91	Nicserso	476
92	vandmanden	468
93	Zythose	467
94	benediktine1	460
95	Da_Boss_Rani	450
96	Ryan_GEMS	447
97	500am	442
98	FishisTTV	440
99	NomadicRobin_	429
100	H0UNDFRMH3LL	425
101	Jonafrog99	423
102	SmashingPump	405
103	12Magner05	397
103	djancak	397
105	SteveCraftBlocks	390
106	_Huge_Male_	381
107	Steelynan	378
108	mariominejedi	370
108	Quaintster	370
110	rarrq	367
111	xzvu	357
112	Luigipunch989	349
113	OffWithTheirHead	346
114	Spenduh	344
115	Shogunite	340
116	MirielThePastor	337
117	groofles	335
118	Eraxa	334
119	Xclax101	324
120	Winklepicker279	319
121	XboxPanda	307
122	Wowful	301
123	_Nuf	300
123	hcb238	300
125	Mattesco	299
126	jnp_gaming	288
127	AltnumberF4	284
128	wTXop	282
