rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	579186
2	thewindmillman	253957
3	noam464	149084
4	Spacewardharpy7	67010
5	AdmiralSmoke	24659
6	Eczbek	18019
7	eitanzaki	17689
8	EcksD	14632
9	Jackattack53	10611
10	Blackberry1310	10491
11	YungMaki	9439
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	Lez_	5239
16	pixelviolin	5052
17	beeperbeeper5	4974
18	EMC_	4583
19	PigDab	4218
20	Fuad_R	3990
21	lordpipe	3699
22	Frozil20	3491
23	ImpavidArcher	3164
24	Sral7	2955
25	Awyrlas	2613
26	thescout7	2522
27	joethahobo	2379
28	_Virify_	2355
29	Segotep999	2318
30	PhantomsGhost_	2104
30	Ezekson	2104
32	FreakGenius	1971
33	ConnorDanky_	1946
34	Huwulling	1920
35	gcaisawesome	1919
36	lillips	1681
37	Werbe	1602
38	Skylord_Luke	1598
39	Kowcio_	1475
40	TheSecondLord	1448
41	diamondgolem35	1392
42	PazinGaming	1380
43	EveryonesUncle	1336
44	set67	1187
45	Fullut	1175
46	zToasty69z	1145
47	Chromary	1119
48	Kkanot	1099
49	Tyrannosplart	1053
50	Smashic	1046
51	Touched_Bread	1045
52	mihimihimihi	1010
53	Manaateee	978
54	kekhon	969
55	Groovy_MoonBird	963
56	PortlyPete69	932
57	HesDemonPants	884
58	MilleGrug	844
59	Blaiku	841
60	Historical_Sand	807
61	Lord_Jord	751
62	SvenskaHugo	736
63	excelsionprime	725
64	MightyWertu	722
65	Rebytre	719
66	k_ce	690
67	Soplight	678
68	RebelAndroid	671
69	Mahoose	629
70	Marbz_	628
71	Blu3beast	626
72	Racengan	618
72	Enderxz3	618
74	yheece	603
75	NameGenerat0r	595
76	Dogcorn69420	581
77	Onennon	577
78	Hisiste	574
79	Iamthejo	570
80	Sheldor097	541
81	BlancoFlaco	539
82	mwrty	536
83	Kakolbus	519
84	Krasnal1337	513
84	luseis	513
86	Zoeyfortnite	511
87	T045RTY	500
88	_Huge_Male_	499
89	Snowflowe	495
90	Legendosh	488
91	Syropatathe	485
92	Nicserso	476
93	vandmanden	468
94	Zythose	467
95	benediktine1	460
96	Da_Boss_Rani	450
97	Ryan_GEMS	447
98	500am	442
98	FishisTTV	442
100	NomadicRobin_	429
101	Jonafrog99	426
102	H0UNDFRMH3LL	425
103	SmashingPump	405
104	12Magner05	404
105	djancak	397
106	SteveCraftBlocks	392
107	Mattesco	390
108	Steelynan	378
109	mariominejedi	370
109	Quaintster	370
111	rarrq	367
112	xzvu	357
113	Spenduh	351
114	Luigipunch989	349
115	OffWithTheirHead	346
116	Shogunite	340
117	MirielThePastor	337
118	groofles	335
119	Eraxa	334
120	Xclax101	324
121	Winklepicker279	319
122	XboxPanda	307
123	Wowful	301
124	_Nuf	300
124	hcb238	300
126	jnp_gaming	288
127	pintsizedrogue	285
128	AltnumberF4	284
129	wTXop	282
129	SpacesickPrism	282
131	SkateboardR6	280
132	xxPipperDipperxx	279
133	MovingFish7	277
134	r123moore	269
135	SDMNAEK	267
135	xolstoi	267
137	BlueZabu	266
138	LeonelSalamanca	264
139	_Dean_123	258
140	I_Am_Mushkin	256
141	FirsTimeGamingTV	255
142	KingMatthew506	254
143	_Mythic____	249
144	Rumpletaezer	248
144	burbankbuilder28	248
146	hanaryheatwave	245
146	Bumpy419	245
148	Cowison	244
148	Malorn_Aetherius	244
150	livingdaydreams	237
151	m_be9	233
152	UCP_TheKingK	231
153	ApophisNova	230
154	Alteriity	223
155	h2p_emrld	221
156	fkGrim	215
157	__tomato	214
158	ECstardust	208
159	jedi_george	206
159	MyNamaSheff	206
161	CoffeeNoir	204
161	shrimp_flips	204
163	DTwenty	203
164	Kyrum2169	201
165	Apollo_993	200
166	Inchef	194
166	thgrocks	194
168	AlexxO_o	193
169	PeteO1995	191
170	tsohomie	187
170	obzii	187
170	Winston_Ingram	187
173	Saucepeh	186
174	Jovaphobic	185
175	IamCL4SSY	182
176	_i_ERROR_i_	181
177	Cocoamallows	179
178	fw3xy74	178
178	yulgur1	178
178	SammiWolfGirl	178
181	hm947	175
182	iElijah	174
183	corvidpartyfor6	172
183	Jimb0nat0r	172
185	Swexti	170
186	ProbsNotNova	169
186	TechnoNinja64	169
188	Bandito_Roamer	168
188	00000000-0000-0000-0009-01ff0c3e5e4f	168
190	Paint	167
191	Merv__	165
192	F_Uhre	163
193	NatalieTW	162
194	cichy096	161
195	MineMaster0012	159
196	UltraZombie	158
197	anbbang	157
198	Njensen7	154
199	TheWildMateo	153
200	tuckerdoodle	152
200	_Karmaa	152
202	SyntheticSurgeon	151
203	Nicky19	149
204	NiveauSubmarine	148
205	seanitoo	147
205	q_wq	147
205	UrbanPlanningEx	147
208	_lildarki3	144
