rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	585156
2	thewindmillman	253957
3	noam464	152420
4	Spacewardharpy7	67010
5	AdmiralSmoke	24659
6	Eczbek	18021
7	eitanzaki	17691
8	Jackattack53	15627
9	EcksD	14639
10	Blackberry1310	10491
11	YungMaki	9439
12	Lez_	7322
13	Manaateee	6472
14	Di_infiri	6050
15	beeperbeeper5	5469
16	MakeHistory157	5411
17	HellsSponge	5369
18	pixelviolin	5284
19	EMC_	4941
20	Kowcio_	4341
21	PigDab	4218
22	lordpipe	4033
23	Fuad_R	3990
24	xolstoi	3809
25	Frozil20	3491
26	ImpavidArcher	3164
27	Sral7	2955
28	Awyrlas	2613
29	thescout7	2522
30	joethahobo	2379
31	_Virify_	2355
32	Segotep999	2318
33	EveryonesUncle	2251
34	PhantomsGhost_	2104
34	Ezekson	2104
36	PazinGaming	1995
37	FreakGenius	1971
38	ConnorDanky_	1946
39	Huwulling	1920
40	gcaisawesome	1919
41	Werbe	1729
42	lillips	1683
43	Skylord_Luke	1598
44	TheSecondLord	1449
45	diamondgolem35	1392
46	tuckerdoodle	1233
47	set67	1187
48	Fullut	1182
49	k_ce	1166
50	zToasty69z	1145
51	Chromary	1119
52	Kkanot	1099
53	Smashic	1063
54	Tyrannosplart	1053
55	Touched_Bread	1045
56	mihimihimihi	1010
57	Groovy_MoonBird	975
58	kekhon	969
59	Soplight	936
60	PortlyPete69	932
61	HesDemonPants	884
62	oscminus	852
63	MilleGrug	844
64	Blaiku	843
65	Historical_Sand	807
66	SvenskaHugo	760
67	Lord_Jord	751
68	Rebytre	738
69	Enderxz3	733
70	excelsionprime	725
71	MightyWertu	722
72	RebelAndroid	671
73	Mahoose	629
74	Marbz_	628
75	Blu3beast	626
76	_Huge_Male_	621
77	Racengan	619
78	yheece	603
79	NameGenerat0r	595
80	SteveCraftBlocks	594
81	Dogcorn69420	581
82	Onennon	577
83	Hisiste	574
84	Iamthejo	570
85	Sheldor097	541
86	BlancoFlaco	539
87	mwrty	536
88	Kakolbus	527
89	luseis	516
90	Krasnal1337	513
91	Zoeyfortnite	511
92	T045RTY	500
93	Snowflowe	495
94	Legendosh	488
95	Syropatathe	485
96	Nicserso	476
97	vandmanden	468
98	Zythose	467
99	benediktine1	460
100	Mattesco	457
101	Da_Boss_Rani	450
102	Ryan_GEMS	447
103	rarrq	444
104	500am	442
104	FishisTTV	442
106	NomadicRobin_	429
107	Jonafrog99	426
108	H0UNDFRMH3LL	425
109	Mr_Byzantine	422
110	SpacesickPrism	410
111	SmashingPump	405
112	12Magner05	404
113	Apollo_993	400
114	djancak	397
115	Quaintster	390
116	Steelynan	386
117	mariominejedi	370
118	xzvu	357
119	Spenduh	355
120	Luigipunch989	349
121	OffWithTheirHead	346
122	Shogunite	340
123	MirielThePastor	337
124	groofles	335
124	Eraxa	335
126	Xclax101	324
127	Winklepicker279	319
128	XboxPanda	307
129	Wowful	301
130	_Nuf	300
130	hcb238	300
132	pintsizedrogue	296
133	jnp_gaming	288
134	AltnumberF4	284
135	wTXop	282
136	SkateboardR6	280
137	xxPipperDipperxx	279
138	Archsam	278
139	MovingFish7	277
140	r123moore	269
141	SDMNAEK	267
142	BlueZabu	266
143	LeonelSalamanca	264
144	_Dean_123	258
145	Alteriity	257
146	I_Am_Mushkin	256
147	FirsTimeGamingTV	255
148	KingMatthew506	254
149	_Mythic____	249
150	Rumpletaezer	248
150	burbankbuilder28	248
152	hanaryheatwave	245
152	Bumpy419	245
154	Cowison	244
154	Malorn_Aetherius	244
156	livingdaydreams	237
157	m_be9	233
158	ECstardust	232
159	UCP_TheKingK	231
160	ApophisNova	230
161	h2p_emrld	221
162	fkGrim	215
163	__tomato	214
164	Njensen7	213
165	hm947	208
166	jedi_george	206
166	MyNamaSheff	206
168	CoffeeNoir	204
168	shrimp_flips	204
170	Krowuss	203
170	DTwenty	203
172	Kyrum2169	201
173	AlexxO_o	196
174	fw3xy74	195
175	Inchef	194
175	thgrocks	194
177	Merv__	192
178	PeteO1995	191
179	tsohomie	187
179	obzii	187
179	Winston_Ingram	187
182	Saucepeh	186
183	Jovaphobic	185
184	IamCL4SSY	182
185	_i_ERROR_i_	181
186	Luminad3	180
187	Cocoamallows	179
188	yulgur1	178
188	SammiWolfGirl	178
190	iElijah	174
190	Jimb0nat0r	174
192	corvidpartyfor6	173
193	Swexti	170
194	ProbsNotNova	169
194	TechnoNinja64	169
196	Bandito_Roamer	168
196	00000000-0000-0000-0009-01ff0c3e5e4f	168
198	Paint	167
199	F_Uhre	163
200	NatalieTW	162
201	cichy096	161
202	MineMaster0012	160
203	UltraZombie	158
204	anbbang	157
205	TheWildMateo	153
206	_Karmaa	152
207	SyntheticSurgeon	151
208	Nicky19	149
209	NiveauSubmarine	148
210	seanitoo	147
210	q_wq	147
210	UrbanPlanningEx	147
213	KingEgg1	146
214	_lildarki3	144
214	Inbefour	144
214	StarCookiees_	144
217	lizardfightclub	143
217	fluddd	143
217	NATE_the_HALO	143
220	Elastiq	139
220	El_Jalapeno	139
222	emrekn	138
223	_Razaria	136
224	Secret_Canary	135
225	ROY4LE	134
226	legal_tax_evader	133
226	skrongus	133
228	SaucyDark	132
229	iSammael	130
230	Skippeh	128
231	Xalithia	127
231	HolyVenom	127
231	Jordan_R	127
234	CliffEmAll	126
235	shineh10	123
235	Euclidoris	123
235	MyNameIsJobo	123
238	Nycteus_	122
238	Hermanni__	122
240	Yahir091	121
241	Hahaa_0	120
242	ExtraDumb	119
243	Powowowow	118
244	Sleepy_Time_	117
244	VentiHilton	117
246	Kubeusz2010	116
247	MOSS000	115
247	Akoot_	115
247	lcvezra	115
250	Incinere	114
251	Rasmanden	110
252	Airem_Core	109
253	Shiirazu	108
253	smogfrog	108
255	alderban107	107
256	Mercadies	106
257	IAmTheWalrus910	105
258	JETrotter	104
259	CLG_Kata	103
259	301851	103
259	Factoroni	103
262	UncreativeArtist	102
263	Covalents	101
263	Groundler	101
263	Quotary	101
266	Kamflame10	99
267	WyngGoy	98
268	prizm_	97
268	RedcatVII	97
268	calamariclam_I	97
271	Nach0Bear	96
271	John6970	96
271	the_russell1611	96
271	EfficientC52	96
275	picardred	95
276	Kuragari_	94
277	weabis	92
277	non089	92
279	KarlKaek	91
279	Moetis	91
279	fffMike	91
279	jcool7	91
283	Mr_Sun15	90
284	stavgod	89
285	oreee	88
285	ItsMrRamen	88
285	MAns_44	88
288	AuroraValkyrie	87
289	seramalen	86
290	Masssonnn	85
291	Typadopoulos	84
292	Hiryu27	83
293	ediballbearings	82
294	OreTheBear	81
295	catandmoose	80
296	MustaLoordi	79
297	cedric72	78
297	Steve897	78
299	Soap_Bender	77
300	SaltineDream	75
