rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	579187
2	thewindmillman	253957
3	noam464	149084
4	Spacewardharpy7	67010
5	AdmiralSmoke	24659
6	Eczbek	18019
7	eitanzaki	17689
8	EcksD	14632
9	Jackattack53	10620
10	Blackberry1310	10491
11	YungMaki	9439
12	Di_infiri	6050
13	Lez_	5495
14	MakeHistory157	5411
15	HellsSponge	5369
16	beeperbeeper5	5106
17	pixelviolin	5052
18	EMC_	4583
19	PigDab	4218
20	Fuad_R	3990
21	lordpipe	3725
22	Frozil20	3491
23	ImpavidArcher	3164
24	Sral7	2955
25	Awyrlas	2613
26	thescout7	2522
27	joethahobo	2379
28	_Virify_	2355
29	Segotep999	2318
30	PhantomsGhost_	2104
30	Ezekson	2104
32	FreakGenius	1971
33	ConnorDanky_	1946
34	Huwulling	1920
35	gcaisawesome	1919
36	lillips	1681
37	Werbe	1602
38	Skylord_Luke	1598
39	Kowcio_	1485
40	TheSecondLord	1448
41	PazinGaming	1444
42	diamondgolem35	1392
43	EveryonesUncle	1336
44	set67	1187
45	Fullut	1175
46	zToasty69z	1145
47	Chromary	1119
48	Kkanot	1099
49	Tyrannosplart	1053
50	Smashic	1046
51	Touched_Bread	1045
52	mihimihimihi	1010
53	Manaateee	978
54	Groovy_MoonBird	970
55	kekhon	969
56	PortlyPete69	932
57	HesDemonPants	884
58	k_ce	857
59	MilleGrug	844
60	Blaiku	841
61	Historical_Sand	807
62	SvenskaHugo	752
63	Lord_Jord	751
64	excelsionprime	725
65	MightyWertu	722
66	Rebytre	719
67	Soplight	678
68	RebelAndroid	671
69	Mahoose	629
70	Marbz_	628
71	Blu3beast	626
72	Racengan	619
73	Enderxz3	618
74	yheece	603
75	NameGenerat0r	595
76	Dogcorn69420	581
77	SteveCraftBlocks	578
78	Onennon	577
79	Hisiste	574
80	Iamthejo	570
81	Sheldor097	541
82	BlancoFlaco	539
83	_Huge_Male_	538
84	mwrty	536
85	Kakolbus	519
86	Krasnal1337	513
86	luseis	513
88	Zoeyfortnite	511
89	T045RTY	500
90	Snowflowe	495
91	Legendosh	488
92	Syropatathe	485
93	Nicserso	476
94	vandmanden	468
95	Zythose	467
96	benediktine1	460
97	Da_Boss_Rani	450
98	Ryan_GEMS	447
99	500am	442
99	FishisTTV	442
101	NomadicRobin_	429
102	Jonafrog99	426
103	H0UNDFRMH3LL	425
104	SmashingPump	405
105	12Magner05	404
106	djancak	397
107	Mattesco	390
108	Steelynan	378
109	mariominejedi	370
109	Quaintster	370
111	rarrq	367
112	xzvu	357
113	Spenduh	351
114	Luigipunch989	349
115	OffWithTheirHead	346
116	Shogunite	340
117	MirielThePastor	337
118	groofles	335
119	Eraxa	334
120	Xclax101	324
121	Winklepicker279	319
122	XboxPanda	307
123	Wowful	301
124	_Nuf	300
124	hcb238	300
126	jnp_gaming	288
127	pintsizedrogue	285
128	AltnumberF4	284
129	wTXop	282
129	SpacesickPrism	282
131	SkateboardR6	280
132	xxPipperDipperxx	279
133	MovingFish7	277
134	r123moore	269
135	SDMNAEK	267
135	xolstoi	267
137	BlueZabu	266
138	LeonelSalamanca	264
139	_Dean_123	258
140	I_Am_Mushkin	256
141	FirsTimeGamingTV	255
142	KingMatthew506	254
143	_Mythic____	249
144	Rumpletaezer	248
144	burbankbuilder28	248
146	hanaryheatwave	245
146	Bumpy419	245
148	Cowison	244
148	Malorn_Aetherius	244
150	livingdaydreams	237
151	m_be9	233
152	UCP_TheKingK	231
153	ApophisNova	230
154	Alteriity	223
155	h2p_emrld	221
156	fkGrim	215
157	__tomato	214
158	ECstardust	212
159	jedi_george	206
159	MyNamaSheff	206
