rank	username	minecraft:dropped/minecraft:stick
1	noam464	64538
2	thewindmillman	59799
3	Spacewardharpy7	57386
4	eitanzaki	17569
5	Eczbek	16704
6	Hyp3rion_	13794
7	Smoke____	12291
8	Blackberry1310	10479
9	EcksD	9339
10	YungMaki	8345
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	PigDab	4217
15	beeperbeeper5	3979
16	EMC_	3769
17	lordpipe	3263
18	Frozil12	3125
19	ImpavidArcher	3111
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	PhantomsGhost_	2104
25	Ezekson	2099
26	Freak_Genius	1971
27	oxfordschool	1946
28	gcaisawesome	1919
29	lillips	1681
30	joethahobo	1668
31	Werbe	1602
32	AssEatrAndLicker	1600
33	set67	1175
34	Fullut	1157
35	diamondgolem35	1130
36	TheSecondLord	1124
37	Chromary	1119
38	Kkanot	1099
39	chipklip	1053
40	EveryonesUncle	1030
41	kekhon	967
42	Groovy_MoonBird	952
43	PortlyPete69	926
44	HesDemonPants	884
45	MilleGrug	844
46	Blaiku	841
47	Historical_Sand	807
48	Lord_Jord	729
49	MightyWertu	722
50	Skylord_Luke	689
51	Jackattack53	632
52	Blu3beast	626
53	Soplight	624
54	SvenskaHugo	608
55	gabriels543	603
56	Mahoose	583
57	Dogcorn69420	581
58	NameGenerat0r	578
59	Onennon	577
60	Hisiste	574
61	Sheldor097	541
62	BlancoFlaco	539
63	mwrty	536
64	Racengan	532
65	Krasnal1337	513
66	Zoeyfortnite	511
67	Kowcio_	505
68	Marbz_	487
69	Syropatathe	485
70	Legendosh	483
71	vandmanden	468
72	Zythose	467
73	benediktine1	460
74	Enderslayerxz3	459
75	Dedalus36	447
76	pixelviolin	444
77	T045RTY	439
78	NomadicRobin_	423
79	RebelAndroid	421
80	djancak	397
81	Kakolbus	381
82	sebastiensaborio	372
83	mariominejedi	370
83	Quaintster	370
85	rarrq	367
86	stahouo	357
87	Luigipunch989	349
88	Shogunite	340
89	MeetTheWollo	337
90	Winklepicker279	319
91	Xclax101	314
