rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	186179
2	noam464	64583
3	Spacewardharpy7	59171
4	Hyp3rion_	31297
5	Eczbek	17979
6	eitanzaki	17577
7	Smoke____	13424
8	EcksD	12605
9	Blackberry1310	10480
10	YungMaki	8598
11	Jackattack53	8149
12	Di_infiri	5994
13	MakeHistory157	5411
14	HellsSponge	5369
15	EMC_	4569
16	beeperbeeper5	4368
17	PigDab	4217
18	lordpipe	3521
19	Fuad_R	3340
20	ImpavidArcher	3164
21	Frozil20	3139
22	Sral7	2955
23	Awyrlas	2613
24	thescout7	2522
25	_Virify_	2355
26	joethahobo	2306
27	PhantomsGhost_	2104
27	Ezekson	2104
29	Freak_Genius	1971
30	oxfordschool	1946
31	gcaisawesome	1919
32	lillips	1681
33	Segotep999	1663
34	Werbe	1602
35	Skylord_Luke	1476
36	TheSecondLord	1355
37	set67	1187
38	Fullut	1157
39	diamondgolem35	1146
40	ToastedGamingYT	1145
41	Chromary	1119
42	Kkanot	1099
43	chipklip	1053
44	Touched_Bread	1045
45	EveryonesUncle	1030
46	kekhon	969
47	Groovy_MoonBird	952
48	PortlyPete69	932
49	HesDemonPants	884
50	MilleGrug	844
51	Blaiku	841
52	Historical_Sand	807
53	Lord_Jord	751
54	MightyWertu	722
55	SvenskaHugo	713
56	Rebytre	689
57	RebelAndroid	671
58	Mahoose	628
59	Marbz_	627
60	Blu3beast	626
61	Soplight	624
62	gabriels543	603
63	Racengan	600
64	NameGenerat0r	586
65	Dogcorn69420	581
66	Onennon	577
67	Hisiste	574
68	Miko_Fullbuster	570
69	Sheldor097	541
70	BlancoFlaco	539
71	mwrty	536
72	Krasnal1337	513
73	Zoeyfortnite	511
74	Kowcio_	505
74	Enderslayerxz3	505
76	T045RTY	495
77	Snowflowe	494
78	Legendosh	486
79	Syropatathe	485
80	vandmanden	468
81	Zythose	467
82	benediktine1	460
83	pixelviolin	453
84	Da_Boss_Rani	450
85	Dedalus36	447
86	500am	440
87	Kakolbus	435
88	NomadicRobin_	426
89	djancak	397
90	Steelynan	378
91	mariominejedi	370
91	Quaintster	370
93	rarrq	367
94	stahouo	357
95	Luigipunch989	349
96	Shogunite	340
97	MeetTheWollo	337
98	groofles	335
99	SteveCraftBlocks	326
100	Xclax101	324
101	Winklepicker279	319
102	Drlzyy	313
103	Eraxa	308
104	XboxPanda	307
105	Wowful	301
106	_Nuf	300
106	hcb238	300
108	jnp_gaming	288
109	AltnumberF4	284
110	wTXop	282
111	SkateboardR6	280
112	MovingFish7	277
113	r123moore	269
114	SDMNAEK	267
114	Smashic	267
114	EcksDofficial	267
117	BlueZabu	266
117	Th6masss	266
119	_Dean_123	258
120	I_Am_Mushkin	256
120	Jiminie	256
120	Spenduh	256
123	FirsTimeGamingTV	255
124	KingMatthew506	254
125	Rumpletaezer	248
125	burbankbuilder28	248
127	Bumpy419	245
128	Cowison	244
128	Malorn_Aetherius	244
130	livingdaydreams	237
131	m_be9	233
132	12Magner05	232
133	ApophisNova	230
134	h2p_emrld	221
135	fkGrim	215
136	__tomato	214
137	jedi_george	206
137	MyNamaSheff	206
139	CoffeeNoir	204
139	shrimp_flips	204
141	DTwenty	203
142	Kyrum2169	201
143	Inchef	194
143	thgrocks	194
145	PeteO1995	191
146	tsohomie	187
146	obzii	187
146	Winston_Ingram	187
149	Jovaphobic	185
149	RodSerlingCringe	185
151	Sky_light_KING	182
152	Cocoamallows	179
153	fw3xywashere	178
153	yulgur1	178
155	binman420	177
156	hm947	175
156	SammiWolfGirl	175
158	Swexti	170
159	ProbsNotNova	169
159	TechnoNinja64	169
161	Bandito_Roamer	168
162	Paint	167
163	Merv__	165
164	fred870d	163
165	Menthas	162
166	cichy096	161
167	Lez_	160
167	Nicserso	160
169	UltraZombie	158
170	anbbang	157
171	Njensen7	154
172	tuckerdoodle	152
172	Alteriity	152
172	TheWildMateo	152
172	_Karmaa	152
176	SyntheticSurgeon	151
177	Nicky19	149
178	seanitoo	147
178	UrbanPlanner1978	147
180	pintsizedrogue	145
181	CyrusIsTired	144
181	Inbefour	144
183	lizardfightclub	143
183	fluddd	143
185	corvidpartyfor6	140
186	El_Jalapeno	139
187	emrekn	138
188	SpacesickPrism	137
189	_Razar	136
189	Luminad3	136
191	ROY4LE	134
192	loveseeker	133
192	kinas45y5	133
194	SaucyDark	132
195	iSammael	130
196	Skippeh	128
197	Xalithia	127
197	HolyVenom	127
197	Jordan_R	127
200	CliffEmAll	126
200	iElijah	126
202	Euclidoris	123
202	MyNameIsJobo	123
204	Nycteus_	122
205	Yahir091	121
206	ExtraDumb	119
207	Powowowow	118
208	Sleepy_Time_	117
208	VentiHilton	117
210	Kubeusz2010	116
211	MOSS000	115
211	Akoot_	115
211	lcvezra	115
214	Incinere	114
215	Rasmanden	110
216	Airem_Core	109
216	KG1999	109
216	Hermanni__	109
219	Shiirazuku	108
219	smogfrog	108
221	q_wq	107
221	NATE_the_HALO	107
221	alderban107	107
224	Mercadies	106
225	IAmTheWalrus910	105
226	301851	103
226	Jeteight	103
226	Factoroni	103
229	UncreativeArtist	102
230	Covalents	101
230	Groundler	101
230	Quotary	101
