rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	346359
2	thewindmillman	253957
3	noam464	149084
4	Spacewardharpy7	63558
5	Smoke____	24321
6	Eczbek	18019
7	eitanzaki	17689
8	EcksD	14498
9	Blackberry1310	10480
10	YungMaki	9022
11	Jackattack53	8857
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	Lez_	4748
16	beeperbeeper5	4699
17	EMC_	4573
18	PigDab	4217
19	Fuad_R	3990
20	lordpipe	3630
21	Frozil20	3491
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	_Virify_	2355
27	joethahobo	2315
28	RealGroot	2311
29	PhantomsGhost_	2104
29	Ezekson	2104
31	FreakGenius	1971
32	ConnorDanky_	1946
33	gcaisawesome	1919
34	Huwulling	1849
35	lillips	1681
36	Werbe	1602
37	Skylord_Luke	1476
38	TheSecondLord	1446
39	diamondgolem35	1392
40	EveryonesUncle	1336
41	Kowcio_	1218
42	set67	1187
43	Fullut	1157
44	zToasty69z	1145
45	Chromary	1119
46	Kkanot	1099
47	Tyrannosplart	1053
48	Touched_Bread	1045
49	mihimihimihi	1010
50	kekhon	969
51	Groovy_MoonBird	952
52	PortlyPete69	932
53	PazinGaming	893
54	HesDemonPants	884
55	MilleGrug	844
56	Blaiku	841
57	Historical_Sand	807
58	RoofTyler	793
59	Lord_Jord	751
60	SvenskaHugo	725
61	MightyWertu	722
62	Rebytre	689
63	pixelviolin	677
64	RebelAndroid	671
65	Mahoose	629
66	Marbz_	627
67	Blu3beast	626
68	Soplight	624
69	Enderxz3	611
70	gabriels543	603
71	Racengan	600
72	NameGenerat0r	595
73	Dogcorn69420	581
74	Onennon	577
75	Hisiste	574
76	Iamthejo	570
77	Sheldor097	541
78	BlancoFlaco	539
79	mwrty	536
80	Krasnal1337	513
81	Zoeyfortnite	511
82	T045RTY	495
82	Snowflowe	495
84	Legendosh	488
85	Syropatathe	485
86	vandmanden	468
87	Zythose	467
88	benediktine1	460
89	Da_Boss_Rani	450
90	Esme_1	447
91	Kakolbus	444
92	500am	442
93	FishisTTV	440
94	NomadicRobin_	429
95	H0UNDFRMH3LL	425
96	SmashingPump	405
97	djancak	397
98	SteveCraftBlocks	390
99	Steelynan	378
100	Smashic	374
101	mariominejedi	370
101	Quaintster	370
103	rarrq	367
104	xzvu	357
105	luseis	353
106	Luigipunch989	349
107	OffWithTheirHead	346
108	gusstationwerker	344
109	Shogunite	340
110	MirielThePastor	337
111	groofles	335
112	Eraxa	334
113	Xclax101	324
114	Winklepicker279	319
115	XboxPanda	307
116	Wowful	301
117	_Nuf	300
117	hcb238	300
119	jnp_gaming	288
120	AltnumberF4	284
121	wTXop	282
122	SkateboardR6	280
123	xxPipperDipperxx	279
124	MovingFish7	277
125	r123moore	269
126	SDMNAEK	267
126	xolstoi	267
128	k_ce	266
128	BlueZabu	266
130	binman420	264
131	_Dean_123	258
132	I_Am_Mushkin	256
133	FirsTimeGamingTV	255
134	KingMatthew506	254
135	Rumpletaezer	248
135	burbankbuilder28	248
135	Mythic1130	248
138	_Huge_Male_	247
139	Bumpy419	245
140	Cowison	244
140	Malorn_Aetherius	244
142	livingdaydreams	237
143	pintsizedrogue	236
143	12Magner05	236
145	m_be9	233
146	ApophisNova	230
147	h2p_emrld	221
148	SpacesickPrism	216
149	fkGrim	215
150	__tomato	214
151	jedi_george	206
151	MyNamaSheff	206
153	CoffeeNoir	204
153	shrimp_flips	204
155	DTwenty	203
156	Kyrum2169	201
157	Inchef	194
157	thgrocks	194
159	Mattesco	192
160	PeteO1995	191
161	tsohomie	187
161	obzii	187
161	Winston_Ingram	187
164	Jovaphobic	185
164	SaintJosie	185
166	IamCL4SSY	182
167	GlitchyPlate810	181
168	Cocoamallows	179
169	fw3xywashere	178
169	yulgur1	178
169	SammiWolfGirl	178
172	Alteriity	177
173	hm947	175
173	UCP_TheKingK	175
175	corvidpartyfor6	172
176	Swexti	170
177	ProbsNotNova	169
177	TechnoNinja64	169
179	Bandito_Roamer	168
179	00000000-0000-0000-0009-01ff0c3e5e4f	168
181	Paint	167
182	Merv__	165
183	F_Uhre	163
184	NatalieTW	162
185	cichy096	161
186	Nicserso	160
187	iElijah	158
187	UltraZombie	158
189	anbbang	157
190	hanaryheatwave	154
190	Njensen7	154
192	TheWildMateo	153
193	tuckerdoodle	152
193	_Karmaa	152
195	SyntheticSurgeon	151
196	Nicky19	149
197	NiveauSubmarine	148
198	seanitoo	147
198	UrbanPlanningEx	147
200	CyrusIsTired	144
200	Inbefour	144
202	lizardfightclub	143
202	fluddd	143
204	Elastiq	139
204	El_Jalapeno	139
206	emrekn	138
207	_Razaria	136
207	Jonafrog99	136
207	Luminad3	136
210	ROY4LE	134
211	legal_tax_evader	133
211	bladeefan2009	133
213	SaucyDark	132
214	iSammael	130
215	q_wq	129
216	Skippeh	128
217	Xalithia	127
217	ZA07	127
217	Jordan_R	127
220	CliffEmAll	126
221	Euclidoris	123
221	MyNameIsJobo	123
223	Nycteus_	122
224	Yahir091	121
225	NATE_the_HALO	120
226	ExtraDumb	119
227	Hermanni__	118
227	Powowowow	118
229	Sleepy_Time_	117
229	VentiHilton	117
231	shineh10	116
231	Kubeusz2010	116
233	MOSS000	115
233	Akoot_	115
233	lcvezra	115
236	Incinere	114
237	Rasmanden	110
238	Airem_Core	109
239	Shiirazu	108
239	smogfrog	108
241	alderban107	107
242	Mercadies	106
243	IAmTheWalrus910	105
244	301851	103
244	Jeteight	103
244	Factoroni	103
247	UncreativeArtist	102
248	Covalents	101
248	Groundler	101
248	Quotary	101
251	Kamflame10	99
252	WyngGoy	98
253	prizm_	97
253	RedcatVII	97
253	calamariclam_I	97
256	Yirtle	96
256	John6970	96
256	the_russell1611	96
256	EfficientC52	96
260	picardred	95
261	Kuragari_	94
262	weabis	92
262	non089	92
262	Jimb0nat0r	92
265	KarlKaek	91
265	Moetis	91
265	jcool7	91
268	Mr_Sun15	90
269	stavgod	89
270	oreee	88
270	ItsMrRamen	88
272	AuroraValkyrie	87
273	seramalen	86
273	AlexxO_o	86
273	MineMaster0012	86
276	Masssonnn	85
277	Typadopoulos	84
278	Hiryu27	83
279	Mr_Byzantine	82
279	ediballbearings	82
281	MAns_44	81
282	MustaLoordi	79
283	cedric72	78
283	GoofySilly	78
285	Soap_Bender	77
286	SaltineDream	75
286	teslawolf38	75
286	TheShyPig	75
286	PlzNoBM	75
290	bigstankyy	74
290	Prodiginus	74
290	diggydog67	74
293	w3nd3lbo3	73
293	Vizzoid	73
293	boog4loo	73
293	RobotMinion101	73
