rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	134774
2	noam464	64538
3	Spacewardharpy7	58182
4	Hyp3rion_	28635
5	Eczbek	17979
6	eitanzaki	17569
7	Smoke____	13377
8	Blackberry1310	10480
9	EcksD	9427
10	YungMaki	8588
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	EMC_	4551
15	PigDab	4217
16	beeperbeeper5	4194
17	lordpipe	3433
18	ImpavidArcher	3147
19	Frozil12	3125
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	Jackattack53	2144
25	joethahobo	2142
26	PhantomsGhost_	2104
27	Ezekson	2100
28	Freak_Genius	1971
29	oxfordschool	1946
30	gcaisawesome	1919
31	lillips	1681
32	Werbe	1602
33	Skylord_Luke	1404
34	TheSecondLord	1351
35	Segotep999	1292
36	set67	1187
37	Fullut	1157
38	ToastedGamingYT	1145
39	diamondgolem35	1130
40	Chromary	1119
41	Kkanot	1099
42	chipklip	1053
43	EveryonesUncle	1030
44	kekhon	969
45	Groovy_MoonBird	952
46	PortlyPete69	926
47	HesDemonPants	884
48	MilleGrug	844
49	Blaiku	841
50	Historical_Sand	807
51	Lord_Jord	751
52	MightyWertu	722
53	SvenskaHugo	705
54	RebelAndroid	668
55	Rebytre	646
56	Marbz_	627
57	Blu3beast	626
58	Soplight	624
59	Mahoose	616
60	gabriels543	603
61	NameGenerat0r	584
62	Dogcorn69420	581
63	Onennon	577
64	Hisiste	574
65	Racengan	554
66	Fuad_R	552
67	Sheldor097	541
68	BlancoFlaco	539
69	mwrty	536
70	Krasnal1337	513
71	Zoeyfortnite	511
72	Kowcio_	505
73	T045RTY	495
74	Syropatathe	485
75	Legendosh	483
76	vandmanden	468
77	Zythose	467
78	benediktine1	460
79	Enderslayerxz3	459
80	pixelviolin	453
81	Dedalus36	447
81	Miko_Fullbuster	447
83	500am	440
84	NomadicRobin_	426
85	djancak	397
86	Da_Boss_Rani	382
87	Kakolbus	381
88	Steelynan	372
89	mariominejedi	370
89	Quaintster	370
