rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	186179
2	noam464	64540
3	Spacewardharpy7	58787
4	Hyp3rion_	31286
5	Eczbek	17979
6	eitanzaki	17577
7	Smoke____	13424
8	Blackberry1310	10480
9	EcksD	9599
10	YungMaki	8597
11	Jackattack53	8075
12	Di_infiri	5994
13	MakeHistory157	5411
14	HellsSponge	5369
15	EMC_	4554
16	beeperbeeper5	4363
17	PigDab	4217
18	lordpipe	3521
19	Fuad_R	3340
20	ImpavidArcher	3163
21	Frozil12	3125
22	Sral7	2955
23	Awyrlas	2613
24	thescout7	2522
25	_Virify_	2355
26	joethahobo	2262
27	PhantomsGhost_	2104
27	Ezekson	2104
29	Freak_Genius	1971
30	oxfordschool	1946
31	gcaisawesome	1919
32	lillips	1681
33	Segotep999	1650
34	Werbe	1602
35	Skylord_Luke	1476
36	TheSecondLord	1352
37	set67	1187
38	Fullut	1157
39	ToastedGamingYT	1145
40	diamondgolem35	1130
41	Chromary	1119
42	Kkanot	1099
43	chipklip	1053
44	Touched_Bread	1045
45	EveryonesUncle	1030
46	kekhon	969
47	Groovy_MoonBird	952
48	PortlyPete69	926
49	HesDemonPants	884
50	MilleGrug	844
51	Blaiku	841
52	Historical_Sand	807
53	Lord_Jord	751
54	MightyWertu	722
55	SvenskaHugo	705
56	Rebytre	689
57	RebelAndroid	668
58	Mahoose	628
59	Marbz_	627
60	Blu3beast	626
61	Soplight	624
62	gabriels543	603
63	Racengan	600
64	NameGenerat0r	586
65	Dogcorn69420	581
66	Onennon	577
67	Hisiste	574
68	Miko_Fullbuster	570
69	Sheldor097	541
70	BlancoFlaco	539
71	mwrty	536
72	Krasnal1337	513
73	Zoeyfortnite	511
74	Kowcio_	505
74	Enderslayerxz3	505
76	T045RTY	495
77	Legendosh	486
78	Syropatathe	485
79	vandmanden	468
80	Zythose	467
81	Snowflowe	465
82	benediktine1	460
83	pixelviolin	453
84	Da_Boss_Rani	450
85	Dedalus36	447
86	500am	440
87	NomadicRobin_	426
88	djancak	397
89	Kakolbus	391
90	Steelynan	376
91	mariominejedi	370
91	Quaintster	370
93	rarrq	367
94	stahouo	357
95	Luigipunch989	349
96	Shogunite	340
97	MeetTheWollo	337
98	groofles	335
99	SteveCraftBlocks	326
100	Winklepicker279	319
101	Xclax101	314
102	Drlzyy	313
103	Eraxa	308
104	XboxPanda	307
105	_Nuf	300
105	hcb238	300
107	Wowful	295
108	jnp_gaming	288
109	AltnumberF4	284
110	wTXop	282
111	SkateboardR6	280
112	MovingFish7	277
113	r123moore	269
114	SDMNAEK	267
114	Smashic	267
114	EcksDofficial	267
117	BlueZabu	266
117	Th6masss	266
119	_Dean_123	258
120	I_Am_Mushkin	256
120	Spenduh	256
122	FirsTimeGamingTV	255
122	Jiminie	255
124	KingMatthew506	254
125	Rumpletaezer	248
125	burbankbuilder28	248
127	Bumpy419	245
128	Cowison	244
128	Malorn_Aetherius	244
130	livingdaydreams	237
131	m_be9	233
132	ApophisNova	230
133	12Magner05	225
134	h2p_emrld	221
135	fkGrim	215
136	__tomato	214
137	jedi_george	206
137	MyNamaSheff	206
139	CoffeeNoir	204
140	DTwenty	203
141	shrimp_flips	202
142	Kyrum2169	201
143	Inchef	194
143	thgrocks	194
145	PeteO1995	191
146	tsohomie	187
146	obzii	187
146	Winston_Ingram	187
149	Jovaphobic	185
149	RodSerlingCringe	185
151	Sky_light_KING	182
152	Cocoamallows	179
153	fw3xywashere	178
153	yulgur1	178
155	hm947	175
155	SammiWolfGirl	175
157	Swexti	170
158	ProbsNotNova	169
158	TechnoNinja64	169
160	Bandito_Roamer	168
161	Paint	167
162	Merv__	165
163	fred870d	163
164	Menthas	162
165	cichy096	161
166	Nicserso	160
167	UltraZombie	158
168	Lez_	157
168	anbbang	157
170	Njensen7	154
171	tuckerdoodle	152
171	_Karmaa	152
173	Nicky19	149
174	seanitoo	147
174	UrbanPlanner1978	147
176	pintsizedrogue	145
177	CyrusIsTired	144
177	Inbefour	144
179	lizardfightclub	143
179	fluddd	143
181	corvidpartyfor6	140
182	El_Jalapeno	139
183	emrekn	138
184	_Razar	136
185	ROY4LE	134
186	loveseeker	133
186	kinas45y5	133
188	SaucyDark	132
189	TheWildMateo	131
190	SpacesickPrism	130
191	Skippeh	128
192	Xalithia	127
192	HolyVenom	127
192	Jordan_R	127
195	CliffEmAll	126
195	iElijah	126
197	Euclidoris	123
197	MyNameIsJobo	123
199	Nycteus_	122
199	iSammael	122
201	Yahir091	121
202	ExtraDumb	119
203	Powowowow	118
204	Sleepy_Time_	117
204	VentiHilton	117
206	Kubeusz2010	116
207	MOSS000	115
207	Akoot_	115
207	lcvezra	115
210	Incinere	114
211	Rasmanden	110
212	Airem_Core	109
212	Hermanni__	109
214	Shiirazuku	108
214	smogfrog	108
216	q_wq	107
216	NATE_the_HALO	107
216	alderban107	107
219	Mercadies	106
220	IAmTheWalrus910	105
221	301851	103
221	Jeteight	103
221	Factoroni	103
224	UncreativeArtist	102
225	Covalents	101
225	Groundler	101
225	Quotary	101
228	xxPipperDipperxx	100
228	FishisTTV	100
230	Kamflame10	99
231	WyngGoy	98
232	prizm_	97
232	RedcatVII	97
234	Nach0Bear	96
234	John6970	96
234	the_russell1611	96
234	EfficientC52	96
238	picardred	95
239	Kuragari_	94
240	KarlKaek	91
240	iHuntWeeaboos	91
240	Moetis	91
240	jcool7	91
244	stavgod	89
245	oreee	88
246	AuroraValkyrie	87
247	seramalen	86
248	Masssonnn	85
249	Typadopoulos	84
250	Hiryu27	83
251	ediballbearings	82
252	MustaLoordi	79
253	cedric72	78
253	Steven1282598	78
253	calamariclam_I	78
256	Soap_Bender	77
257	MAns_44	76
258	SaltineDream	75
258	TheShyPig	75
258	PlzNoBM	75
261	teslawolf38	74
261	bigstankyy	74
261	Prodiginus	74
261	diggydog67	74
265	Unitas_isa	73
265	Vizzoid	73
265	boog4loo	73
265	RobotMinion101	73
265	AlphaWolfPlaysMC	73
265	__Auspicious	73
271	CollinMH06	72
271	FelixPSY375	72
273	lotarp	71
273	ShedJr_	71
275	_Dri_	70
276	Houstonion	69
277	Rocco_Lane	68
277	LeGold	68
277	ItsDeltaMC	68
280	Tommhh	67
280	Alteriity	67
280	M_Patata	67
280	MineMaster0012	67
284	eiC_	66
284	fallingemma	66
284	SexcMf	66
284	non089	66
288	Comma__	65
288	selectrix	65
290	Doom_melon	64
290	k1ngGilgamesh	64
290	dartwaffle	64
290	HoldThatPee	64
290	Optiprimus	64
295	Patwannabegamer	62
295	Leyna3	62
297	fade_emerge78823	61
297	SuperPooch06	61
297	Razzgriz	61
300	valkam13	60
