rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	122017
2	noam464	64538
3	Spacewardharpy7	58086
4	Eczbek	17979
5	eitanzaki	17569
6	Hyp3rion_	14375
7	Smoke____	13373
8	Blackberry1310	10479
9	EcksD	9350
10	YungMaki	8581
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	PigDab	4217
15	beeperbeeper5	4076
16	EMC_	3809
17	lordpipe	3403
18	Frozil12	3125
19	ImpavidArcher	3111
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	PhantomsGhost_	2104
25	Ezekson	2100
26	Freak_Genius	1971
27	oxfordschool	1946
28	gcaisawesome	1919
29	Jackattack53	1900
30	joethahobo	1709
31	lillips	1681
32	Werbe	1602
33	TheSecondLord	1349
34	set67	1187
35	Fullut	1157
36	diamondgolem35	1130
37	Chromary	1119
38	Kkanot	1099
39	chipklip	1053
40	EveryonesUncle	1030
41	kekhon	967
42	Groovy_MoonBird	952
43	PortlyPete69	926
44	HesDemonPants	884
45	MilleGrug	844
46	Blaiku	841
47	Historical_Sand	807
48	Skylord_Luke	791
49	Lord_Jord	751
50	MightyWertu	722
51	SvenskaHugo	667
52	Marbz_	626
52	Blu3beast	626
54	Soplight	624
55	Rebytre	620
56	gabriels543	603
57	Mahoose	589
58	Dogcorn69420	581
59	NameGenerat0r	578
60	Onennon	577
61	Hisiste	574
62	RebelAndroid	547
63	Sheldor097	541
64	BlancoFlaco	539
65	mwrty	536
66	Racengan	532
67	Krasnal1337	513
68	Zoeyfortnite	511
69	Kowcio_	505
70	Syropatathe	485
71	Legendosh	483
72	vandmanden	468
73	Zythose	467
74	benediktine1	460
75	Enderslayerxz3	459
76	pixelviolin	453
77	Dedalus36	447
78	Miko_Fullbuster	446
79	T045RTY	442
80	500am	440
81	NomadicRobin_	426
82	djancak	397
83	Kakolbus	381
84	Steelynan	372
85	mariominejedi	370
85	Quaintster	370
87	rarrq	367
88	stahouo	357
89	Luigipunch989	349
90	Shogunite	340
91	MeetTheWollo	337
92	Winklepicker279	319
93	Xclax101	314
94	Drlzyy	313
95	Eraxa	308
96	XboxPanda	307
97	_Nuf	300
97	hcb238	300
99	Segotep999	294
100	Snowflowe	290
101	jnp_gaming	288
102	AltnumberF4	284
103	wTXop	282
104	SkateboardR6	280
105	MovingFish7	277
106	r123moore	269
107	EcksDofficial	267
108	BlueZabu	266
108	Th6masss	266
110	_Dean_123	258
111	I_Am_Mushkin	256
112	FirsTimeGamingTV	255
