rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	575307
2	thewindmillman	253957
3	noam464	149084
4	Spacewardharpy7	67010
5	AdmiralSmoke	24659
6	Eczbek	18019
7	eitanzaki	17689
8	EcksD	14632
9	Jackattack53	10593
10	Blackberry1310	10491
11	YungMaki	9439
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	Lez_	5235
16	pixelviolin	5049
17	beeperbeeper5	4930
18	EMC_	4583
19	PigDab	4218
20	Fuad_R	3990
21	lordpipe	3699
22	Frozil20	3491
23	ImpavidArcher	3164
24	Sral7	2955
25	Awyrlas	2613
26	thescout7	2522
27	joethahobo	2379
28	_Virify_	2355
29	Segotep999	2318
30	PhantomsGhost_	2104
30	Ezekson	2104
32	FreakGenius	1971
33	ConnorDanky_	1946
34	Huwulling	1920
35	gcaisawesome	1919
36	lillips	1681
37	Werbe	1602
38	Skylord_Luke	1598
39	TheSecondLord	1448
40	diamondgolem35	1392
41	Kowcio_	1337
42	EveryonesUncle	1336
43	set67	1187
44	Fullut	1157
45	zToasty69z	1145
46	PazinGaming	1125
47	Chromary	1119
48	Kkanot	1099
49	Tyrannosplart	1053
50	Smashic	1046
51	Touched_Bread	1045
52	mihimihimihi	1010
53	Manaateee	978
54	kekhon	969
55	Groovy_MoonBird	952
56	PortlyPete69	932
57	HesDemonPants	884
58	MilleGrug	844
59	Blaiku	841
60	Historical_Sand	807
61	Lord_Jord	751
62	SvenskaHugo	736
63	excelsionprime	725
64	MightyWertu	722
65	Rebytre	719
66	Soplight	678
67	k_ce	676
68	RebelAndroid	671
69	Mahoose	629
70	Marbz_	628
71	Blu3beast	626
72	Enderxz3	617
73	yheece	603
74	Racengan	600
75	NameGenerat0r	595
76	Dogcorn69420	581
77	Onennon	577
78	Hisiste	574
79	Iamthejo	570
80	Sheldor097	541
81	BlancoFlaco	539
82	mwrty	536
83	Kakolbus	519
84	Krasnal1337	513
85	Zoeyfortnite	511
86	luseis	503
87	T045RTY	500
88	Snowflowe	495
89	Legendosh	488
90	Syropatathe	485
91	Nicserso	476
92	vandmanden	468
93	Zythose	467
94	benediktine1	460
95	Da_Boss_Rani	450
96	Ryan_GEMS	447
97	500am	442
98	FishisTTV	440
99	NomadicRobin_	429
100	Jonafrog99	426
101	H0UNDFRMH3LL	425
102	SmashingPump	405
103	12Magner05	404
104	djancak	397
105	SteveCraftBlocks	390
106	_Huge_Male_	381
107	Mattesco	379
108	Steelynan	378
109	mariominejedi	370
109	Quaintster	370
111	rarrq	367
112	xzvu	357
113	Luigipunch989	349
114	Spenduh	348
115	OffWithTheirHead	346
116	Shogunite	340
117	MirielThePastor	337
118	groofles	335
119	Eraxa	334
120	Xclax101	324
121	Winklepicker279	319
122	XboxPanda	307
123	Wowful	301
124	_Nuf	300
124	hcb238	300
126	jnp_gaming	288
127	pintsizedrogue	284
127	AltnumberF4	284
129	wTXop	282
129	SpacesickPrism	282
131	SkateboardR6	280
132	xxPipperDipperxx	279
133	MovingFish7	277
134	r123moore	269
135	SDMNAEK	267
135	xolstoi	267
137	BlueZabu	266
138	LeonelSalamanca	264
139	_Dean_123	258
140	I_Am_Mushkin	256
141	FirsTimeGamingTV	255
142	KingMatthew506	254
143	_Mythic____	249
144	Rumpletaezer	248
144	burbankbuilder28	248
146	hanaryheatwave	245
146	Bumpy419	245
148	Cowison	244
148	Malorn_Aetherius	244
150	livingdaydreams	237
151	m_be9	233
152	UCP_TheKingK	231
153	ApophisNova	230
154	Alteriity	223
155	h2p_emrld	221
156	fkGrim	215
