rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	612260
2	thewindmillman	259265
3	noam464	152562
4	Spacewardharpy7	67010
5	Yamdalorian	25183
6	Jackattack53	24080
7	Eczbek	18021
8	eitanzaki	17691
9	EcksD	14639
10	Blackberry1310	10491
11	doublemaki	9439
12	Lez_	8115
13	Manaateee	6973
14	Di_infiri	6050
15	beeperbeeper5	5735
16	Kowcio_	5441
17	MakeHistory157	5411
18	HellsSponge	5369
19	Spaghettatron	5348
20	pixelviolin	5322
21	EMC_	5118
22	lordpipe	4267
23	PigDab	4218
24	Fuad_R	3990
25	Frozil20	3491
26	ImpavidArcher	3164
27	cutelilreno	3122
28	Sral7	2955
29	Awyrlas	2613
30	thescout7	2522
31	joethahobo	2379
32	_Virify_	2355
33	Segotep999	2318
34	SteveCraftBlocks	2258
35	EveryonesUncle	2251
36	Ezekson	2118
37	PhantomsGhost_	2104
38	PazinGaming	2086
39	FreakGenius	1971
40	ConnorDanky_	1948
41	Huwulling	1923
42	gcaisawesome	1919
43	DJzombiehunter	1864
44	TheSecondLord	1838
45	Werbe	1729
46	emreknugrlu	1683
47	Skylord_Luke	1598
48	FiguraDei	1425
49	diamondgolem35	1396
50	k_ce	1273
51	MyMawgDonaldsGon	1247
52	tuckerdoodle	1233
53	Blaiku	1203
54	set67	1187
55	Fullut	1182
56	DairyNickel756	1176
57	zToasty69z	1145
58	Chromary	1119
59	Kkanot	1099
60	knarian	1063
61	shineh10	1054
62	Tyrannosplart	1053
63	Touched_Bread	1051
64	mihimihimihi	1010
65	Groovy_MoonBird	977
66	kekhon	969
67	craaaash	955
68	Soplight	936
69	PortlyPete69	932
70	RebelAndroid	915
71	HesDemonPants	884
72	oscminus	852
73	MilleGrug	844
74	Historical_Sand	807
75	Enderxz3	796
76	SvenskaHugo	768
77	Lord_Jord	751
78	Rebytre	739
79	excelsionprime	725
80	MightyWertu	722
81	_Huge_Male_	629
81	Mahoose	629
83	Marbz_	628
84	Blu3beast	626
85	hanaryheatwave	623
86	Mr_Byzantine	622
87	Racengan	619
88	yheece	603
89	NameGenerat0r	595
90	Dogcorn69420	581
91	_witch_craft_	580
92	Onennon	577
93	Hisiste	574
94	Iamthejo	570
95	Mattesco	563
96	Sheldor097	541
97	BlancoFlaco	539
98	mwrty	536
99	Kakolbus	527
100	luseis	516
101	Krasnal1337	513
102	TwinTowerV2	511
103	T045RTY	500
104	Snowflowe	495
105	Legendosh	488
106	Syropatathe	485
107	Nicserso	476
108	vandmanden	468
109	Zythose	467
110	benediktine1	460
111	rarrq	458
112	Rani_R	453
113	Ryan_GEMS	447
114	500am	442
114	FishisTTV	442
116	NomadicRobin_	429
117	Jonafrog99	426
118	H0UNDFRMH3LL	425
118	Buuck_	425
120	12Magner05	412
121	SpacesickPrism	410
122	robertsnose	405
123	Apollo_993	400
124	djancak	397
125	Steelynan	395
126	Quaintster	390
127	mariominejedi	370
128	Spenduh	359
129	xzvu	357
130	Luigipunch989	349
131	QuesoCrusaderIII	346
132	Shogunite	340
133	TheSandwhich_	337
134	groofles	335
134	Eraxa	335
136	Niklas20114552	332
137	Xclax101	324
138	Winklepicker279	319
139	_Mythic____	313
140	XboxPanda	307
141	Mr_Froxy	306
142	Wowful	301
143	_Nuf	300
143	hcb238	300
145	pintsizedrogue	298
146	jnp_gaming	288
147	AltnumberF4	284
148	wTXop	282
149	SkateboardR6	280
150	xxPipperDipperxx	279
151	Archsam	278
151	theonlymagikarp	278
153	MovingFish7	277
154	Alteriity	272
155	r123moore	269
156	SDMNAEK	267
157	_Dean_123	266
157	BlueZabu	266
159	EdGalbraith	264
160	Secret_Canary	263
161	I_Am_Mushkin	256
162	FirsTimeGamingTV	255
163	KingMatthew506	254
164	royal_2	251
165	Synthoum	250
165	Pumpkin_P_Patch	250
167	Rumpletaezer	248
167	burbankbuilder28	248
169	Bumpy419	245
170	Cowison	244
170	Malorn_Aetherius	244
172	ECstardust	238
173	livingdaydreams	237
174	AstreaTSS	234
175	m_be9	233
176	TheKingK_	232
177	gamerlord1324	230
177	ApophisNova	230
179	lpinfinity	224
180	h2p_emrld	221
181	Merv__	215
181	fkGrim	215
183	__tomato	214
184	Njensen7	213
185	hm947	208
186	jedi_george	206
186	MyNamaSheff	206
188	CoffeeNoir	204
188	Krowuss	204
188	shrimp_flips	204
191	DTwenty	203
191	CacheOut	203
193	Kyrum2169	201
194	AlexxO_o	200
195	fw3xy	195
196	Inchef	194
196	thgrocks	194
198	PeteO1995	191
199	tsohomie	187
199	obzii	187
199	Winston_Ingram	187
202	Saucepeh	186
203	Jovaphobic	185
204	IamCL4SSY	182
205	_i_ERROR_i_	181
206	Luminad3	180
207	Cocoamallows	179
208	yulgur1	178
208	SammiWolfGirl	178
210	iElijahi	174
210	Jimb0nat0r	174
212	corvidpartyfor6	173
213	Swexti	170
214	ProbsNotNova	169
214	TechnoNinja64	169
216	Bandito_Roamer	168
216	00000000-0000-0000-0009-01ff0c3e5e4f	168
218	Paint	167
219	NATE_the_HALO	164
220	F_Uhre	163
221	NatalieTW	162
222	cichy096	161
223	bl1ss0	159
224	UltraZombie	158
225	taengoos	157
226	TheWickedBird	156
227	SpartanNamor	155
228	TheWildMateo	153
229	_Karmaa	152
230	SyntheticSurgeon	151
231	Nicky19	149
232	milltesco	148
232	NiveauSubmarine	148
234	seanitoo	147
234	q_wq	147
234	UrbanPlanningEx	147
237	KingEgg1	146
238	IlkeCookes_	145
239	cyrusisntgay	144
239	Inbefour	144
241	lizardfightclub	143
241	_flud	143
243	Nach0Bear	140
244	Elastiq	139
244	El_Jalapeno	139
246	Caribouse	138
246	emrekn	138
248	_Razaria	136
249	ee_echo_oo	135
250	ROY4LE	134
251	legal_tax_evader	133
251	es0th	133
253	SaucyDark	132
254	Gus2005	130
254	iSammael	130
256	Skippeh	128
257	Xalithia	127
257	HolyVenom	127
257	Jordan_R	127
260	CliffEmAll	126
261	Mr_Sun15	124
262	Euclidoris	123
262	MyNameIsJobo	123
264	blackeemperor	122
264	hermmm_	122
266	Yahir091	121
267	Hahaa_0	120
268	NotMyLucKMC	119
269	Powowowow	118
270	Sleepy_Time_	117
270	VentiHilton	117
272	Kubeusz2010	116
273	MOSS000	115
273	Akoot_	115
273	miramyu	115
276	Incinere	114
276	That_tech_head	114
278	Rasmanden	110
278	XxCookiequeenxX	110
280	Airem_Core	109
281	Shiirazu	108
281	smogfrogg	108
283	elliebelle107	107
284	Mercadies	106
285	IAmTheWalrus910	105
286	JETrotter	104
287	CLG_Kata	103
287	301851	103
287	Factoroni	103
290	UncreativeArtist	102
291	Covalents	101
291	Groundler	101
291	Quotary	101
294	Kamflame	99
295	WyngGoy	98
296	prizm_	97
296	RedcatVII	97
296	calamariclam_I	97
299	John6970	96
299	the_russell1611	96
