rank	username	minecraft:dropped/minecraft:stick
1	noam464	64538
2	thewindmillman	59799
3	Spacewardharpy7	56099
4	eitanzaki	17569
5	Smoke____	11862
6	Blackberry1310	10479
7	EcksD	9226
8	Hyp3rion_	8463
9	YungMaki	8201
10	Di_infiri	5994
11	MakeHistory157	5411
12	HellsSponge	5369
13	PigDab	4207
14	beeperbeeper5	3831
15	EMC_	3717
16	lordpipe	3163
17	ImpavidArcher	3111
18	Sral7	2955
19	Frozil12	2953
20	Awyrlas	2613
21	thescout7	2522
22	_Virify_	2355
23	PhantomsGhost_	2104
24	Ezekson	2099
25	Freak_Genius	1971
26	oxfordschool	1946
27	lillips	1681
28	gcaisawesome	1663
29	Werbe	1602
30	AssEatrAndLicker	1600
31	joethahobo	1531
32	set67	1175
33	Fullut	1157
34	diamondgolem35	1130
35	Chromary	1119
36	Kkanot	1099
37	TheSecondLord	1082
38	chipklip	1053
39	EveryonesUncle	1030
40	kekhon	967
41	Groovy_MoonBird	952
42	PortlyPete69	926
43	HesDemonPants	884
44	Blaiku	841
45	Historical_Sand	807
46	MilleGrug	743
47	MightyWertu	722
48	Skylord_Luke	689
49	Blu3beast	626
50	Soplight	618
51	Jackattack53	609
52	SvenskaHugo	608
53	gabriels543	603
54	Dogcorn69420	581
55	Mahoose	580
56	NameGenerat0r	578
57	Onennon	577
58	Hisiste	574
59	Sheldor097	541
60	BlancoFlaco	539
61	mwrty	536
62	Racengan	532
63	Krasnal1337	513
64	Zoeyfortnite	511
65	Kowcio_	505
66	Lord_Jord	488
67	Syropatathe	485
68	Legendosh	483
69	vandmanden	468
70	Zythose	467
71	benediktine1	460
72	Enderslayerxz3	455
73	Dedalus36	447
74	T045RTY	439
75	pixelviolin	435
76	RebelAndroid	421
77	djancak	397
78	Kakolbus	381
79	sebastiensaborio	372
80	mariominejedi	370
80	Quaintster	370
82	rarrq	367
83	stahouo	357
84	Luigipunch989	349
85	Shogunite	340
86	MeetTheWollo	337
87	Winklepicker279	319
88	NomadicRobin_	315
89	Xclax101	314
90	Drlzyy	313
91	Eraxa	308
