rank	username	minecraft:dropped/minecraft:stick
1	noam464	64538
2	thewindmillman	57597
3	Spacewardharpy7	38643
4	eitanzaki	17569
5	Smoke____	10992
6	Blackberry1310	10479
7	EcksD	9226
8	Hyp3rion_	8072
9	YungMaki	7938
10	Di_infiri	5994
11	MakeHistory157	5411
12	HellsSponge	5369
13	PigDab	4203
14	beeperbeeper5	3766
15	EMC_	3702
16	lordpipe	3163
17	ImpavidArcher	3111
18	Sral7	2955
19	Frozil12	2953
20	Awyrlas	2613
21	thescout7	2522
22	_Virify_	2355
23	PhantomsGhost_	2104
24	Ezekson	2097
25	Freak_Genius	1971
26	oxfordschool	1946
27	lillips	1681
28	gcaisawesome	1644
29	Werbe	1602
30	AssEatrAndLicker	1600
31	joethahobo	1527
32	set67	1175
33	Fullut	1157
34	diamondgolem35	1130
35	Chromary	1119
36	Kkanot	1099
37	chipklip	1053
38	EveryonesUncle	1030
39	kekhon	967
40	TheSecondLord	966
41	Groovy_MoonBird	952
42	PortlyPete69	926
43	HesDemonPants	884
44	Blaiku	841
45	Historical_Sand	807
46	MightyWertu	722
47	Blu3beast	626
48	Soplight	618
49	MilleGrug	617
50	gabriels543	603
51	Skylord_Luke	600
52	Dogcorn69420	581
53	Mahoose	580
54	NameGenerat0r	578
54	SvenskaHugo	578
56	Onennon	577
57	Jackattack53	575
58	Hisiste	574
59	Sheldor097	541
60	BlancoFlaco	539
61	mwrty	536
62	Racengan	532
63	Krasnal1337	513
64	Zoeyfortnite	511
65	Kowcio_	505
66	Lord_Jord	488
67	Syropatathe	485
68	Legendosh	476
69	vandmanden	468
70	Zythose	467
71	benediktine1	460
72	Enderslayerxz3	455
73	Dedalus36	447
74	T045RTY	430
75	RebelAndroid	421
76	pixelviolin	411
77	djancak	397
78	Kakolbus	381
79	sebastiensaborio	372
80	mariominejedi	370
80	Quaintster	370
82	rarrq	367
83	stahouo	357
84	Luigipunch989	349
85	Shogunite	340
86	MeetTheWollo	337
87	Winklepicker279	319
88	Xclax101	314
89	Drlzyy	313
90	NomadicRobin_	312
91	Eraxa	308
92	XboxPanda	307
93	_Nuf	300
93	hcb238	300
95	Snowflowe	290
96	jnp_gaming	288
97	wTXop	282
98	SkateboardR6	280
99	MovingFish7	277
100	r123moore	269
101	EcksDofficial	267
102	BlueZabu	266
103	_Dean_123	258
104	I_Am_Mushkin	256
105	FirsTimeGamingTV	255
106	KingMatthew506	254
107	Rumpletaezer	248
107	burbankbuilder28	248
109	Bumpy419	245
109	Wowful	245
111	Cowison	244
111	Malorn_Aetherius	244
111	Spenduh	244
114	livingdaydreams	237
115	m_be9	233
116	ApophisNova	230
117	h2p_emrld	221
118	SDMNAEK	217
119	fkGrim	215
120	500am	214
120	__tomato	214
122	jedi_george	206
122	MyNamaSheff	206
124	CoffeeNoir	204
125	DTwenty	203
126	Kyrum2169	201
127	thgrocks	194
128	PeteO1995	191
129	tsohomie	187
129	obzii	187
129	Winston_Ingram	187
132	Jovaphobic	185
132	RodSerlingCringe	185
134	Sky_light_KING	182
135	Cocoamallows	179
136	yulgur1	178
137	SammiWolfGirl	175
138	Swexti	170
139	ProbsNotNova	169
139	TechnoNinja64	169
141	Bandito_Roamer	168
142	Paint	167
143	fred870d	163
144	Natofthese	162
145	Nicserso	160
146	hm947	159
147	UltraZombie	158
148	anbbang	157
149	Njensen7	154
150	_Karmaa	152
151	Nicky19	149
152	seanitoo	147
152	UrbanPlanner1978	147
154	CyrusIsTired	144
154	Inbefour	144
156	12Magner05	143
156	lizardfightclub	143
158	fluddd	140
159	El_Jalapeno	139
160	Merv__	138
160	emrekn	138
162	_Razar	136
163	ROY4LE	134
164	loveseeker	133
164	kinas45y5	133
166	SaucyDark	132
166	AltnumberF4	132
168	SteveCraftBlocks	128
168	Skippeh	128
170	Xalithia	127
170	Jordan_R	127
172	CliffEmAll	126
173	Euclidoris	123
173	MyNameIsJobo	123
175	Nycteus_	122
176	ExtraDumb	119
177	Powowowow	118
178	VentiHilton	117
179	Kubeusz2010	116
180	MOSS000	115
180	lcvezra	115
180	cichy096	115
183	pintsizedrogue	114
183	Incinere	114
185	Akoot_	113
186	HolyVenom	112
187	Inchef	111
188	Rasmanden	110
189	Airem_Core	109
190	Shiirazuku	108
190	smogfrog	108
192	alderban107	107
193	Mercadies	106
194	IAmTheWalrus910	105
195	301851	103
195	Factoroni	103
197	q_wq	102
197	UncreativeArtist	102
199	Groundler	101
199	Quotary	101
201	xxPipperDipperxx	100
202	Kamflame10	99
203	WyngGoy	98
204	RedcatVII	97
205	Nach0Bear	96
205	John6970	96
205	the_russell1611	96
205	EfficientC52	96
205	FishisTTV	96
210	picardred	95
211	Kuragari_	94
212	KarlKaek	91
212	Moetis	91
212	jcool7	91
212	Hermanni__	91
216	stavgod	89
217	oreee	88
218	AuroraValkyrie	87
219	seramalen	86
220	Typadopoulos	84
221	Covalents	83
221	Hiryu27	83
223	ediballbearings	82
224	MustaLoordi	79
225	cedric72	78
225	Steven1282598	78
227	Soap_Bender	77
228	SaltineDream	75
228	TheShyPig	75
228	PlzNoBM	75
231	teslawolf38	74
231	bigstankyy	74
231	Prodiginus	74
231	diggydog67	74
235	Unitas_isa	73
235	Vizzoid	73
235	boog4loo	73
235	RobotMinion101	73
235	AlphaWolfPlaysMC	73
235	__Auspicious	73
241	FelixPSY375	72
242	lotarp	71
243	Houstonion	69
244	Tommhh	67
244	M_Patata	67
244	MineMaster0012	67
247	ShedJr_	66
247	eiC_	66
247	fallingemma	66
247	SexcMf	66
251	Comma__	65
251	selectrix	65
253	CollinMH06	64
253	Doom_melon	64
253	k1ngGilgamesh	64
253	HoldThatPee	64
253	Optiprimus	64
258	Rocco_Lane	63
259	Leyna3	62
260	SuperPooch06	61
260	Razzgriz	61
262	valkam13	60
263	Z3braYTIL	59
263	_Bguette_	59
263	MasterNueve	59
266	gustarbite	58
266	The_slideV3	58
268	egglapras	56
268	starbits140	56
270	SellyZ	55
270	domagawha	55
272	KomputerDude	54
272	babyjimmyneutron	54
274	Tjhodskins19	53
274	CSG_Haru	53
276	masskedman	52
277	Wooptey	51
278	Mr_Byzantine	50
278	paranoid_plant	50
278	KG1999	50
278	stellarjay	50
278	fffMike	50
283	Batman922	49
