rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	585458
2	thewindmillman	253957
3	noam464	152562
4	Spacewardharpy7	67010
5	Yamdalorian	24659
6	Jackattack53	22979
7	Eczbek	18021
8	eitanzaki	17691
9	EcksD	14639
10	Blackberry1310	10491
11	YungMaki	9439
12	Lez_	7554
13	Manaateee	6473
14	Di_infiri	6050
15	beeperbeeper5	5548
16	MakeHistory157	5411
17	HellsSponge	5369
18	pixelviolin	5285
19	Kowcio_	4990
20	EMC_	4949
21	PigDab	4218
22	lordpipe	4038
23	Fuad_R	3990
24	skitzxo	3870
25	Frozil20	3491
26	ImpavidArcher	3164
27	Sral7	2955
28	pretty_pink_reno	2689
29	Awyrlas	2613
30	thescout7	2522
31	joethahobo	2379
32	_Virify_	2355
33	Segotep999	2318
34	EveryonesUncle	2251
35	PhantomsGhost_	2104
35	Ezekson	2104
37	PazinGaming	2086
38	FreakGenius	1971
39	ConnorDanky_	1948
40	Huwulling	1923
41	gcaisawesome	1919
42	TheSecondLord	1758
43	Werbe	1729
44	emreknugrlu	1683
45	Skylord_Luke	1598
46	FiguraDei	1411
47	diamondgolem35	1392
48	k_ce	1236
49	tuckerdoodle	1233
50	Blaiku	1203
51	set67	1187
52	Fullut	1182
53	zToasty69z	1145
54	Chromary	1119
55	Kkanot	1099
56	Smashic	1063
57	Tyrannosplart	1053
58	Touched_Bread	1051
59	mihimihimihi	1010
60	Groovy_MoonBird	975
61	kekhon	969
62	Soplight	936
63	PortlyPete69	932
64	HesDemonPants	884
65	oscminus	852
66	MilleGrug	844
67	Historical_Sand	807
68	SvenskaHugo	760
69	Lord_Jord	751
70	Enderxz3	749
71	RebytreGT	738
72	excelsionprime	725
73	MightyWertu	722
74	RebelAndroid	671
75	_Huge_Male_	629
75	Mahoose	629
77	Marbz_	628
78	Blu3beast	626
79	Racengan	619
80	hanaryheatwave	613
81	yheece	603
82	NameGenerat0r	595
83	SteveCraftBlocks	594
84	Dogcorn69420	581
85	Onennon	577
86	Hisiste	574
87	Iamthejo	570
88	Sheldor097	541
89	BlancoFlaco	539
90	mwrty	536
91	Kakolbus	527
92	luseis	516
93	Krasnal1337	513
94	Zoeyfortnite	511
95	T045RTY	500
95	crashomon	500
97	Snowflowe	495
98	Mattesco	493
99	Legendosh	488
100	Syropatathe	485
101	Nicserso	476
102	vandmanden	468
103	Zythose	467
104	benediktine1	460
105	Da_Boss_Rani	453
106	Ryan_GEMS	447
107	rarrq	444
108	500am	442
108	FishisTTV	442
110	Mr_Byzantine	434
111	NomadicRobin_	429
112	Jonafrog99	426
113	H0UNDFRMH3LL	425
114	SpacesickPrism	410
115	SmashingPump	405
116	12Magner05	404
117	Apollo_993	400
118	djancak	397
119	Steelynan	395
120	Quaintster	390
121	mariominejedi	370
122	xzvu	357
123	Spenduh	355
124	Luigipunch989	349
125	QuesoCrusaderIII	346
126	Shogunite	340
127	TheSandwhich_	337
128	groofles	335
128	Eraxa	335
130	Xclax101	324
131	Winklepicker279	319
132	XboxPanda	307
133	Mr_Froxy	306
134	Wowful	301
135	_Nuf	300
135	hcb238	300
137	pintsizedrogue	296
138	jnp_gaming	288
139	AltnumberF4	284
140	wTXop	282
141	SkateboardR6	280
142	xxPipperDipperxx	279
143	Archsam	278
144	MovingFish7	277
145	r123moore	269
146	Alteriity	268
147	SDMNAEK	267
148	BlueZabu	266
149	EdGalbraith	264
150	Secret_Canary	262
151	_Dean_123	258
152	I_Am_Mushkin	256
153	FirsTimeGamingTV	255
154	KingMatthew506	254
155	Synthoum	250
156	_Mythic____	249
157	Rumpletaezer	248
157	burbankbuilder28	248
159	Bumpy419	245
160	Cowison	244
160	Malorn_Aetherius	244
162	livingdaydreams	237
163	AstreaTSS	234
164	ECstardust	233
164	m_be9	233
166	TheKingK_	232
167	ApophisNova	230
168	h2p_emrld	221
169	Merv__	215
169	fkGrim	215
