rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	253957
2	Hyp3rion_	232578
3	noam464	149084
4	Spacewardharpy7	63149
5	Smoke____	24321
6	Eczbek	17979
7	eitanzaki	17689
8	EcksD	14482
9	Blackberry1310	10480
10	YungMaki	8657
11	Jackattack53	8588
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	beeperbeeper5	4632
16	EMC_	4573
17	PigDab	4217
18	Fuad_R	3990
19	Lez_	3925
20	lordpipe	3627
21	Frozil20	3491
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	_Virify_	2355
27	joethahobo	2315
28	PhantomsGhost_	2104
28	Ezekson	2104
30	RealGroot	2083
31	FreakGenius	1971
32	ConnorDanky_	1946
33	gcaisawesome	1919
34	Huwulling	1825
35	lillips	1681
36	Werbe	1602
37	Skylord_Luke	1476
38	TheSecondLord	1440
39	diamondgolem35	1346
40	EveryonesUncle	1336
41	set67	1187
42	Fullut	1157
43	zToasty69z	1145
44	Chromary	1119
45	Kkanot	1099
46	Tyrannosplart	1053
47	Touched_Bread	1045
48	mihimihimihi	1010
49	kekhon	969
50	Groovy_MoonBird	952
51	PortlyPete69	932
52	HesDemonPants	884
53	MilleGrug	844
54	Blaiku	841
55	Historical_Sand	807
56	Lord_Jord	751
57	MightyWertu	722
58	Kowcio_	715
59	SvenskaHugo	713
60	Rebytre	689
61	RebelAndroid	671
62	Mahoose	629
63	Marbz_	627
64	Blu3beast	626
65	Soplight	624
66	gabriels543	603
67	Racengan	600
68	NameGenerat0r	595
69	Dogcorn69420	581
70	Onennon	577
71	Hisiste	574
72	Iamthejo	570
73	Enderxz3	565
74	Sheldor097	541
75	BlancoFlaco	539
76	mwrty	536
77	RoofTyler	521
78	Krasnal1337	513
79	Zoeyfortnite	511
80	pixelviolin	504
81	T045RTY	495
81	Snowflowe	495
83	Legendosh	488
84	Syropatathe	485
85	vandmanden	468
86	Zythose	467
87	benediktine1	460
88	Da_Boss_Rani	450
89	Esme_1	447
90	Kakolbus	444
91	500am	442
92	FishisTTV	440
93	NomadicRobin_	429
94	djancak	397
95	Steelynan	378
96	mariominejedi	370
96	Quaintster	370
98	rarrq	367
99	xzvu	357
100	Luigipunch989	349
101	luseis	347
102	Smashic	346
102	OffWithTheirHead	346
104	Shogunite	340
105	MirielThePastor	337
106	groofles	335
107	Eraxa	334
108	SteveCraftBlocks	326
109	Xclax101	324
110	Winklepicker279	319
111	gusstationwerker	315
112	SmashingPump	313
113	XboxPanda	307
114	Wowful	301
115	_Nuf	300
115	hcb238	300
117	jnp_gaming	288
118	AltnumberF4	284
119	wTXop	282
120	SkateboardR6	280
121	MovingFish7	277
122	r123moore	269
123	SDMNAEK	267
123	xolstoi	267
125	BlueZabu	266
126	binman420	264
127	_Dean_123	258
128	I_Am_Mushkin	256
129	PazinGaming	255
129	FirsTimeGamingTV	255
131	KingMatthew506	254
132	Rumpletaezer	248
132	burbankbuilder28	248
132	Mythic1130	248
135	Bumpy419	245
136	Cowison	244
136	Malorn_Aetherius	244
138	livingdaydreams	237
139	12Magner05	236
140	m_be9	233
141	ApophisNova	230
142	h2p_emrld	221
143	fkGrim	215
144	__tomato	214
145	jedi_george	206
145	MyNamaSheff	206
147	CoffeeNoir	204
147	shrimp_flips	204
149	DTwenty	203
150	SpacesickPrism	202
151	Kyrum2169	201
152	Inchef	194
152	thgrocks	194
154	PeteO1995	191
155	tsohomie	187
155	obzii	187
155	Winston_Ingram	187
158	Jovaphobic	185
158	_Huge_Male_	185
158	SaintJosie	185
161	IamCL4SSY	182
162	Cocoamallows	179
163	fw3xywashere	178
163	yulgur1	178
163	SammiWolfGirl	178
166	hm947	175
167	corvidpartyfor6	172
168	Swexti	170
169	Alteriity	169
