rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	612260
2	thewindmillman	253957
3	noam464	152562
4	Spacewardharpy7	67010
5	Yamdalorian	24684
6	Jackattack53	24080
7	Eczbek	18021
8	eitanzaki	17691
9	EcksD	14639
10	Blackberry1310	10491
11	YungMaki	9439
12	Lez_	8047
13	Manaateee	6972
14	Di_infiri	6050
15	beeperbeeper5	5684
16	MakeHistory157	5411
17	HellsSponge	5369
18	pixelviolin	5294
19	Kowcio_	5067
20	EMC_	4949
21	skitzxo	4896
22	PigDab	4218
23	lordpipe	4153
24	Fuad_R	3990
25	Frozil20	3491
26	ImpavidArcher	3164
27	Sral7	2955
28	pretty_pink_reno	2924
29	Awyrlas	2613
30	thescout7	2522
31	joethahobo	2379
32	_Virify_	2355
33	Segotep999	2318
34	EveryonesUncle	2251
35	PhantomsGhost_	2104
35	Ezekson	2104
37	PazinGaming	2086
38	FreakGenius	1971
39	ConnorDanky_	1948
40	Huwulling	1923
41	gcaisawesome	1919
42	TheSecondLord	1758
43	Werbe	1729
44	emreknugrlu	1683
45	Skylord_Luke	1598
46	FiguraDei	1425
47	diamondgolem35	1396
48	k_ce	1237
49	tuckerdoodle	1233
50	Blaiku	1203
51	set67	1187
52	Fullut	1182
53	DairyNickel756	1176
54	zToasty69z	1145
55	Chromary	1119
56	Kkanot	1099
57	Smashic	1063
58	Tyrannosplart	1053
59	Touched_Bread	1051
60	mihimihimihi	1010
61	Groovy_MoonBird	977
62	kekhon	969
63	Soplight	936
64	PortlyPete69	932
65	RebelAndroid	915
66	HesDemonPants	884
67	crashomon	870
68	oscminus	852
69	MilleGrug	844
70	Historical_Sand	807
71	SvenskaHugo	768
72	Lord_Jord	751
73	Enderxz3	750
74	RebytreGT	738
75	excelsionprime	725
76	MightyWertu	722
77	_Huge_Male_	629
77	Mahoose	629
79	Marbz_	628
80	Blu3beast	626
81	hanaryheatwave	623
82	Racengan	619
83	yheece	603
84	NameGenerat0r	595
85	SteveCraftBlocks	594
86	Dogcorn69420	581
87	Onennon	577
88	Mr_Byzantine	575
89	Hisiste	574
90	Iamthejo	570
91	Mattesco	563
92	Sheldor097	541
93	BlancoFlaco	539
94	mwrty	536
95	Kakolbus	527
96	luseis	516
97	Krasnal1337	513
98	Zoeyfortnite	511
99	T045RTY	500
100	Snowflowe	495
101	Legendosh	488
102	Syropatathe	485
103	Nicserso	476
104	vandmanden	468
105	Zythose	467
106	benediktine1	460
107	Da_Boss_Rani	453
108	Ryan_GEMS	447
109	rarrq	444
110	500am	442
110	FishisTTV	442
112	NomadicRobin_	429
113	Jonafrog99	426
114	H0UNDFRMH3LL	425
115	12Magner05	410
115	SpacesickPrism	410
117	SmashingPump	405
118	Apollo_993	400
119	myaccountwasgone	399
120	djancak	397
121	Steelynan	395
122	Quaintster	390
123	mariominejedi	370
124	Spenduh	359
