rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	134812
2	noam464	64538
3	Spacewardharpy7	58714
4	Hyp3rion_	28644
5	Eczbek	17979
6	eitanzaki	17569
7	Smoke____	13409
8	Blackberry1310	10480
9	EcksD	9427
10	YungMaki	8588
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	EMC_	4554
15	PigDab	4217
16	beeperbeeper5	4211
17	lordpipe	3433
18	ImpavidArcher	3155
19	Frozil12	3125
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	Jackattack53	2148
25	joethahobo	2142
26	PhantomsGhost_	2104
26	Ezekson	2104
28	Freak_Genius	1971
29	oxfordschool	1946
30	gcaisawesome	1919
31	lillips	1681
32	Werbe	1602
33	Skylord_Luke	1467
34	Segotep999	1397
35	TheSecondLord	1351
36	set67	1187
37	Fullut	1157
38	ToastedGamingYT	1145
39	diamondgolem35	1130
40	Chromary	1119
41	Kkanot	1099
42	chipklip	1053
43	EveryonesUncle	1030
44	kekhon	969
45	Groovy_MoonBird	952
46	PortlyPete69	926
47	HesDemonPants	884
48	MilleGrug	844
49	Blaiku	841
50	Historical_Sand	807
51	Lord_Jord	751
52	Fuad_R	740
53	MightyWertu	722
54	SvenskaHugo	705
55	Rebytre	689
56	RebelAndroid	668
57	Marbz_	627
58	Blu3beast	626
59	Soplight	624
60	Mahoose	618
61	gabriels543	603
62	Racengan	600
63	NameGenerat0r	586
64	Dogcorn69420	581
65	Onennon	577
66	Hisiste	574
67	Sheldor097	541
68	BlancoFlaco	539
69	mwrty	536
70	Krasnal1337	513
71	Zoeyfortnite	511
72	Kowcio_	505
73	T045RTY	495
74	Enderslayerxz3	493
75	Syropatathe	485
76	Legendosh	483
77	vandmanden	468
78	Zythose	467
79	benediktine1	460
80	pixelviolin	453
81	Da_Boss_Rani	450
82	Dedalus36	447
82	Miko_Fullbuster	447
84	500am	440
85	NomadicRobin_	426
86	djancak	397
87	Kakolbus	381
88	Steelynan	376
89	mariominejedi	370
89	Quaintster	370
91	rarrq	367
92	stahouo	357
93	Luigipunch989	349
94	Shogunite	340
95	MeetTheWollo	337
96	groofles	334
97	Winklepicker279	319
98	Xclax101	314
99	Drlzyy	313
100	SteveCraftBlocks	311
101	Eraxa	308
102	XboxPanda	307
103	_Nuf	300
103	hcb238	300
105	Snowflowe	290
106	jnp_gaming	288
107	AltnumberF4	284
108	wTXop	282
109	SkateboardR6	280
110	MovingFish7	277
111	r123moore	269
112	EcksDofficial	267
113	BlueZabu	266
113	Th6masss	266
115	_Dean_123	258
116	I_Am_Mushkin	256
116	Spenduh	256
118	FirsTimeGamingTV	255
119	KingMatthew506	254
120	Rumpletaezer	248
120	burbankbuilder28	248
120	Jiminie	248
123	Bumpy419	245
123	Wowful	245
125	Cowison	244
125	Malorn_Aetherius	244
127	livingdaydreams	237
127	Smashic	237
129	m_be9	233
130	ApophisNova	230
131	12Magner05	225
132	h2p_emrld	221
133	SDMNAEK	217
134	fkGrim	215
135	__tomato	214
136	jedi_george	206
136	MyNamaSheff	206
138	CoffeeNoir	204
139	DTwenty	203
140	Kyrum2169	201
141	Inchef	194
141	thgrocks	194
143	PeteO1995	191
144	tsohomie	187
144	obzii	187
144	Winston_Ingram	187
147	Jovaphobic	185
147	RodSerlingCringe	185
149	Sky_light_KING	182
150	Cocoamallows	179
151	fw3xywashere	178
151	yulgur1	178
153	hm947	175
153	SammiWolfGirl	175
155	Swexti	170
156	ProbsNotNova	169
156	TechnoNinja64	169
158	Bandito_Roamer	168
159	Paint	167
160	Merv__	165
161	fred870d	163
162	Menthas	162
163	cichy096	161
164	Nicserso	160
165	UltraZombie	158
166	anbbang	157
167	Njensen7	154
168	tuckerdoodle	152
168	_Karmaa	152
170	Nicky19	149
171	seanitoo	147
171	UrbanPlanner1978	147
173	pintsizedrogue	145
174	CyrusIsTired	144
174	Inbefour	144
176	lizardfightclub	143
176	fluddd	143
178	El_Jalapeno	139
179	emrekn	138
180	_Razar	136
181	ROY4LE	134
182	loveseeker	133
182	kinas45y5	133
184	SaucyDark	132
185	Skippeh	128
186	Xalithia	127
186	HolyVenom	127
186	Jordan_R	127
189	CliffEmAll	126
190	Euclidoris	123
190	MyNameIsJobo	123
192	Nycteus_	122
193	Yahir091	121
194	ExtraDumb	119
195	Powowowow	118
196	VentiHilton	117
197	Kubeusz2010	116
198	MOSS000	115
198	Akoot_	115
198	lcvezra	115
201	Incinere	114
201	Sleepy_Time_	114
203	Rasmanden	110
204	Airem_Core	109
204	Hermanni__	109
206	Shiirazuku	108
206	smogfrog	108
208	NATE_the_HALO	107
208	alderban107	107
210	Mercadies	106
211	IAmTheWalrus910	105
212	q_wq	103
212	301851	103
212	Jeteight	103
212	Factoroni	103
216	UncreativeArtist	102
217	Covalents	101
217	Groundler	101
217	Quotary	101
220	xxPipperDipperxx	100
221	Kamflame10	99
222	WyngGoy	98
223	prizm_	97
223	RedcatVII	97
225	Nach0Bear	96
225	John6970	96
225	the_russell1611	96
225	EfficientC52	96
225	FishisTTV	96
230	picardred	95
231	Kuragari_	94
232	KarlKaek	91
232	Moetis	91
232	jcool7	91
235	stavgod	89
236	oreee	88
237	AuroraValkyrie	87
238	seramalen	86
239	Masssonnn	85
240	Typadopoulos	84
241	Hiryu27	83
242	ediballbearings	82
243	MustaLoordi	79
244	cedric72	78
244	Steven1282598	78
246	Soap_Bender	77
247	MAns_44	76
248	SaltineDream	75
248	TheShyPig	75
248	PlzNoBM	75
251	teslawolf38	74
251	bigstankyy	74
251	Prodiginus	74
251	diggydog67	74
255	Unitas_isa	73
255	Vizzoid	73
255	boog4loo	73
