rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	253957
2	noam464	149084
3	Spacewardharpy7	62501
4	Hyp3rion_	35039
5	Smoke____	24224
6	Eczbek	17979
7	eitanzaki	17577
8	EcksD	14477
9	Blackberry1310	10480
10	YungMaki	8657
11	Jackattack53	8380
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	EMC_	4571
16	beeperbeeper5	4513
17	PigDab	4217
18	Fuad_R	3990
19	lordpipe	3613
20	Frozil20	3491
21	ImpavidArcher	3164
22	Sral7	2955
23	Awyrlas	2613
24	thescout7	2522
25	_Virify_	2355
26	joethahobo	2315
27	PhantomsGhost_	2104
27	Ezekson	2104
29	FreakGenius	1971
30	ConnorDanky_	1946
31	gcaisawesome	1919
32	RealGroot	1851
33	lillips	1681
34	Werbe	1602
35	Skylord_Luke	1476
36	TheSecondLord	1391
37	set67	1187
38	Fullut	1157
39	diamondgolem35	1146
40	zToasty69z	1145
41	Chromary	1119
42	Kkanot	1099
43	Tyrannosplart	1053
44	Touched_Bread	1045
45	EveryonesUncle	1030
46	mihimihimihi	1010
47	kekhon	969
48	Groovy_MoonBird	952
49	PortlyPete69	932
50	HesDemonPants	884
51	MilleGrug	844
52	Blaiku	841
53	Historical_Sand	807
54	Lord_Jord	751
55	Lez_	726
56	MightyWertu	722
57	SvenskaHugo	713
58	Rebytre	689
59	RebelAndroid	671
60	Kowcio_	634
61	Mahoose	629
62	Marbz_	627
63	Blu3beast	626
64	Soplight	624
65	gabriels543	603
66	Racengan	600
67	NameGenerat0r	586
68	Dogcorn69420	581
69	Onennon	577
70	Hisiste	574
71	Iamthejo	570
72	Sheldor097	541
73	BlancoFlaco	539
74	mwrty	536
75	Enderxz3	526
76	Krasnal1337	513
77	Zoeyfortnite	511
78	T045RTY	495
78	Snowflowe	495
80	Legendosh	486
81	Syropatathe	485
82	Huwulling	477
83	vandmanden	468
84	Zythose	467
85	benediktine1	460
86	pixelviolin	453
87	Da_Boss_Rani	450
88	Esme_1	447
89	500am	440
90	Kakolbus	435
91	NomadicRobin_	429
92	djancak	397
93	Steelynan	378
94	mariominejedi	370
94	Quaintster	370
96	rarrq	367
97	xzvu	357
98	Luigipunch989	349
99	OffWithTheirHead	346
100	Shogunite	340
101	MirielThePastor	337
102	groofles	335
103	SteveCraftBlocks	326
104	Xclax101	324
105	Winklepicker279	319
106	SmashingPump	313
107	gusstationwerker	309
108	Eraxa	308
109	XboxPanda	307
110	Wowful	301
111	_Nuf	300
111	hcb238	300
113	jnp_gaming	288
114	AltnumberF4	284
115	wTXop	282
116	SkateboardR6	280
117	MovingFish7	277
118	Smashic	270
119	r123moore	269
120	SDMNAEK	267
120	xolstoi	267
122	BlueZabu	266
123	binman420	264
124	_Dean_123	258
125	I_Am_Mushkin	256
125	luseis	256
127	FirsTimeGamingTV	255
128	KingMatthew506	254
129	Rumpletaezer	248
129	burbankbuilder28	248
131	Bumpy419	245
132	Cowison	244
132	Malorn_Aetherius	244
134	livingdaydreams	237
135	12Magner05	235
136	m_be9	233
137	ApophisNova	230
138	h2p_emrld	221
139	fkGrim	215
140	__tomato	214
141	Mythic1130	213
142	jedi_george	206
142	MyNamaSheff	206
144	CoffeeNoir	204
144	shrimp_flips	204
144	FishisTTV	204
147	DTwenty	203
148	SpacesickPrism	202
149	Kyrum2169	201
150	Inchef	194
150	thgrocks	194
152	PeteO1995	191
153	tsohomie	187
153	obzii	187
153	Winston_Ingram	187
156	Jovaphobic	185
156	SaintJosie	185
158	IamCL4SSY	182
159	Cocoamallows	179
160	fw3xywashere	178
160	yulgur1	178
160	SammiWolfGirl	178
163	hm947	175
164	Swexti	170
165	Alteriity	169
165	ProbsNotNova	169
165	TechnoNinja64	169
168	Bandito_Roamer	168
168	00000000-0000-0000-0009-01ff0c3e5e4f	168
170	Paint	167
170	corvidpartyfor6	167
172	Merv__	165
173	F_Uhre	163
174	NatalieTW	162
175	cichy096	161
176	Nicserso	160
177	UltraZombie	158
178	anbbang	157
179	Njensen7	154
180	tuckerdoodle	152
180	TheWildMateo	152
180	_Karmaa	152
183	SyntheticSurgeon	151
184	Nicky19	149
185	pintsizedrogue	148
185	NiveauSubmarine	148
187	seanitoo	147
187	UrbanPlanningEx	147
189	CyrusIsTired	144
189	Inbefour	144
191	lizardfightclub	143
191	fluddd	143
193	El_Jalapeno	139
194	emrekn	138
195	_Razaria	136
195	Luminad3	136
197	ROY4LE	134
198	legal_tax_evader	133
198	bladeefan2009	133
200	SaucyDark	132
201	iSammael	130
202	Skippeh	128
203	Xalithia	127
203	ZA07	127
203	Jordan_R	127
206	PazinGaming	126
206	CliffEmAll	126
206	iElijah	126
209	Euclidoris	123
209	MyNameIsJobo	123
211	Nycteus_	122
212	Yahir091	121
213	ExtraDumb	119
214	Powowowow	118
215	Sleepy_Time_	117
215	VentiHilton	117
217	Kubeusz2010	116
218	MOSS000	115
218	Akoot_	115
218	lcvezra	115
221	Incinere	114
222	Rasmanden	110
223	Airem_Core	109
223	Hermanni__	109
225	Shiirazu	108
225	smogfrog	108
227	q_wq	107
227	NATE_the_HALO	107
227	alderban107	107
230	Mercadies	106
231	IAmTheWalrus910	105
232	301851	103
232	Jeteight	103
232	Factoroni	103
235	UncreativeArtist	102
236	xxPipperDipperxx	101
236	Covalents	101
236	Groundler	101
236	Quotary	101
240	Kamflame10	99
241	WyngGoy	98
242	prizm_	97
242	RedcatVII	97
242	calamariclam_I	97
245	Yirtle	96
245	John6970	96
245	the_russell1611	96
245	EfficientC52	96
249	picardred	95
250	Kuragari_	94
251	weabis	92
252	KarlKaek	91
252	Moetis	91
252	jcool7	91
255	stavgod	89
256	oreee	88
257	AuroraValkyrie	87
258	seramalen	86
259	Masssonnn	85
260	Typadopoulos	84
261	Hiryu27	83
262	ediballbearings	82
263	MustaLoordi	79
264	cedric72	78
264	MAns_44	78
264	GoofySilly	78
267	Soap_Bender	77
267	non089	77
269	Jonafrog99	76
270	SaltineDream	75
270	teslawolf38	75
270	TheShyPig	75
270	PlzNoBM	75
274	bigstankyy	74
274	Prodiginus	74
274	diggydog67	74
277	w3nd3lbo3	73
277	Vizzoid	73
277	boog4loo	73
277	RobotMinion101	73
277	AlphaWolfPlaysMC	73
277	__Auspicious	73
283	CollinMH06	72
283	FelixPSY375	72
285	lotarp	71
285	ShedJr_	71
287	_Dri_	70
288	Houstonion	69
289	Rocco_Lane	68
289	LeGold	68
289	ItsDeltaMC	68
292	Tommhh	67
292	M_Patata	67
292	SuperPooch06	67
292	MineMaster0012	67
296	eiC_	66
296	fallingemma	66
296	SexcMf	66
299	Killercatty78	65
299	Comma__	65
