rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	419364
2	thewindmillman	253957
3	noam464	149084
4	Spacewardharpy7	67010
5	AdmiralSmoke	24582
6	Eczbek	18019
7	eitanzaki	17689
8	EcksD	14628
9	Jackattack53	10504
10	Blackberry1310	10480
11	YungMaki	9392
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	Lez_	4939
16	beeperbeeper5	4819
17	EMC_	4573
18	PigDab	4218
19	Fuad_R	3990
20	lordpipe	3635
21	Frozil20	3491
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	joethahobo	2379
27	_Virify_	2355
28	Segotep999	2318
29	PhantomsGhost_	2104
29	Ezekson	2104
31	FreakGenius	1971
32	ConnorDanky_	1946
33	gcaisawesome	1919
34	Huwulling	1849
35	lillips	1681
36	Werbe	1602
37	Skylord_Luke	1598
38	TheSecondLord	1447
39	diamondgolem35	1392
40	EveryonesUncle	1336
41	Kowcio_	1312
42	set67	1187
43	Fullut	1157
44	zToasty69z	1145
45	Chromary	1119
46	Kkanot	1099
47	Tyrannosplart	1053
48	Touched_Bread	1045
49	PazinGaming	1019
50	mihimihimihi	1010
51	pixelviolin	975
52	Manaateee	971
53	kekhon	969
54	Groovy_MoonBird	952
55	PortlyPete69	932
56	HesDemonPants	884
57	MilleGrug	844
58	Blaiku	841
59	Historical_Sand	807
60	Lord_Jord	751
61	SvenskaHugo	736
62	MightyWertu	722
63	Rebytre	719
64	excelsionprime	676
65	RebelAndroid	671
66	Mahoose	629
67	Marbz_	627
68	Blu3beast	626
69	Soplight	624
70	Enderxz3	612
71	yheece	603
72	Racengan	600
73	NameGenerat0r	595
74	Dogcorn69420	581
75	Onennon	577
76	Hisiste	574
77	Iamthejo	570
78	Sheldor097	541
79	BlancoFlaco	539
80	mwrty	536
81	Krasnal1337	513
82	Zoeyfortnite	511
83	T045RTY	500
84	Snowflowe	495
85	Legendosh	488
86	Syropatathe	485
87	vandmanden	468
88	Zythose	467
89	benediktine1	460
90	Kakolbus	455
91	Da_Boss_Rani	450
92	Ryan_GEMS	447
93	500am	442
94	FishisTTV	440
