rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	188740
2	noam464	82083
3	Spacewardharpy7	59171
4	Hyp3rion_	31354
5	Eczbek	17979
6	eitanzaki	17577
7	Smoke____	13424
8	EcksD	12605
9	Blackberry1310	10480
10	YungMaki	8598
11	Jackattack53	8162
12	Di_infiri	5994
13	MakeHistory157	5411
14	HellsSponge	5369
15	EMC_	4569
16	beeperbeeper5	4413
17	PigDab	4217
18	lordpipe	3540
19	Frozil20	3491
20	Fuad_R	3342
21	ImpavidArcher	3164
22	Sral7	2955
23	Awyrlas	2613
24	thescout7	2522
25	_Virify_	2355
26	joethahobo	2306
27	PhantomsGhost_	2104
27	Ezekson	2104
29	Freak_Genius	1971
30	oxfordschool	1946
31	gcaisawesome	1919
32	lillips	1681
33	Segotep999	1666
34	Werbe	1602
35	Skylord_Luke	1476
36	TheSecondLord	1355
37	set67	1187
38	Fullut	1157
39	diamondgolem35	1146
40	ToastedGamingYT	1145
41	Chromary	1119
42	Kkanot	1099
43	chipklip	1053
44	Touched_Bread	1045
45	EveryonesUncle	1030
46	kekhon	969
47	Groovy_MoonBird	952
48	PortlyPete69	932
49	HesDemonPants	884
50	MilleGrug	844
51	Blaiku	841
52	Historical_Sand	807
53	Lord_Jord	751
54	MightyWertu	722
55	SvenskaHugo	713
56	Rebytre	689
57	RebelAndroid	671
58	Mahoose	628
59	Marbz_	627
60	Blu3beast	626
61	Soplight	624
62	gabriels543	603
63	Racengan	600
64	NameGenerat0r	586
65	Dogcorn69420	581
66	Onennon	577
67	Hisiste	574
68	Miko_Fullbuster	570
69	Kowcio_	544
70	Sheldor097	541
71	BlancoFlaco	539
72	mwrty	536
73	Enderslayerxz3	526
74	Krasnal1337	513
75	Zoeyfortnite	511
76	T045RTY	495
76	Snowflowe	495
78	Legendosh	486
79	Syropatathe	485
80	vandmanden	468
81	Huwulling	467
81	Zythose	467
83	benediktine1	460
84	pixelviolin	453
85	Da_Boss_Rani	450
86	Dedalus36	447
87	500am	440
88	Kakolbus	435
89	NomadicRobin_	426
90	djancak	397
91	Steelynan	378
92	mariominejedi	370
92	Quaintster	370
94	rarrq	367
95	stahouo	357
96	Luigipunch989	349
97	Shogunite	340
98	MeetTheWollo	337
99	groofles	335
100	SteveCraftBlocks	326
101	Xclax101	324
102	Winklepicker279	319
103	Drlzyy	313
104	Eraxa	308
105	XboxPanda	307
106	Wowful	301
107	_Nuf	300
107	hcb238	300
109	jnp_gaming	288
110	AltnumberF4	284
111	wTXop	282
112	SkateboardR6	280
113	MovingFish7	277
114	r123moore	269
115	SDMNAEK	267
115	Smashic	267
115	EcksDofficial	267
118	BlueZabu	266
118	Th6masss	266
120	_Dean_123	258
121	I_Am_Mushkin	256
121	Jiminie	256
121	Spenduh	256
124	FirsTimeGamingTV	255
125	KingMatthew506	254
126	Rumpletaezer	248
