rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	582334
2	thewindmillman	253957
3	noam464	149084
4	Spacewardharpy7	67010
5	AdmiralSmoke	24659
6	Eczbek	18019
7	eitanzaki	17689
8	EcksD	14639
9	Jackattack53	11479
10	Blackberry1310	10491
11	YungMaki	9439
12	Lez_	7322
13	Manaateee	6472
14	Di_infiri	6050
15	MakeHistory157	5411
16	HellsSponge	5369
17	pixelviolin	5284
18	beeperbeeper5	5139
19	EMC_	4940
20	PigDab	4218
21	Fuad_R	3990
22	lordpipe	3755
23	Frozil20	3491
24	ImpavidArcher	3164
25	Sral7	2955
26	Awyrlas	2613
27	thescout7	2522
28	joethahobo	2379
29	_Virify_	2355
30	Segotep999	2318
31	EveryonesUncle	2251
32	PhantomsGhost_	2104
32	Ezekson	2104
34	FreakGenius	1971
35	PazinGaming	1967
36	ConnorDanky_	1946
37	Huwulling	1920
38	gcaisawesome	1919
39	Werbe	1729
40	lillips	1683
41	Kowcio_	1680
42	Skylord_Luke	1598
43	TheSecondLord	1449
44	diamondgolem35	1392
45	tuckerdoodle	1190
46	set67	1187
47	Fullut	1182
48	zToasty69z	1145
49	Chromary	1119
50	k_ce	1100
51	Kkanot	1099
52	Smashic	1063
53	Tyrannosplart	1053
54	Touched_Bread	1045
55	mihimihimihi	1010
56	Groovy_MoonBird	975
57	kekhon	969
58	PortlyPete69	932
59	HesDemonPants	884
60	MilleGrug	844
61	Blaiku	841
62	Historical_Sand	807
63	SvenskaHugo	755
64	Lord_Jord	751
65	Enderxz3	733
66	excelsionprime	725
67	MightyWertu	722
68	Rebytre	719
69	Soplight	680
70	RebelAndroid	671
71	Mahoose	629
72	Marbz_	628
73	Blu3beast	626
74	Racengan	619
75	yheece	603
76	NameGenerat0r	595
77	SteveCraftBlocks	594
78	Dogcorn69420	581
79	Onennon	577
80	Hisiste	574
81	Iamthejo	570
82	Sheldor097	541
83	BlancoFlaco	539
84	_Huge_Male_	538
85	mwrty	536
86	Kakolbus	527
87	luseis	516
88	Krasnal1337	513
89	Zoeyfortnite	511
90	T045RTY	500
91	Snowflowe	495
92	Legendosh	488
93	Syropatathe	485
94	Nicserso	476
95	vandmanden	468
96	Zythose	467
97	xolstoi	462
98	benediktine1	460
99	Da_Boss_Rani	450
100	Ryan_GEMS	447
101	500am	442
101	FishisTTV	442
103	NomadicRobin_	429
104	Jonafrog99	426
105	H0UNDFRMH3LL	425
106	SpacesickPrism	410
107	SmashingPump	405
108	12Magner05	404
109	Apollo_993	400
110	djancak	397
111	rarrq	395
112	Mattesco	393
113	Quaintster	390
114	Steelynan	379
115	mariominejedi	370
116	xzvu	357
117	Spenduh	351
118	Luigipunch989	349
119	OffWithTheirHead	346
120	Shogunite	340
121	MirielThePastor	337
122	groofles	335
122	Eraxa	335
124	Xclax101	324
125	Winklepicker279	319
126	XboxPanda	307
127	Wowful	301
128	_Nuf	300
128	hcb238	300
130	pintsizedrogue	296
131	jnp_gaming	288
132	AltnumberF4	284
133	wTXop	282
134	SkateboardR6	280
135	xxPipperDipperxx	279
136	Archsam	278
137	MovingFish7	277
138	r123moore	269
139	SDMNAEK	267
140	BlueZabu	266
141	LeonelSalamanca	264
142	_Dean_123	258
143	Alteriity	257
144	I_Am_Mushkin	256
145	FirsTimeGamingTV	255
146	KingMatthew506	254
147	_Mythic____	249
148	Rumpletaezer	248
148	burbankbuilder28	248
150	hanaryheatwave	245
150	Bumpy419	245
152	Cowison	244
152	Malorn_Aetherius	244
154	livingdaydreams	237
155	m_be9	233
156	UCP_TheKingK	231
157	ECstardust	230
157	ApophisNova	230
159	h2p_emrld	221
160	fkGrim	215
161	__tomato	214
162	Njensen7	213
163	hm947	208
164	jedi_george	206
164	MyNamaSheff	206
166	CoffeeNoir	204
166	shrimp_flips	204
168	Krowuss	203
168	DTwenty	203
170	Kyrum2169	201
171	AlexxO_o	196
172	Inchef	194
172	thgrocks	194
174	PeteO1995	191
175	Merv__	188
176	tsohomie	187
176	obzii	187
176	Winston_Ingram	187
179	Saucepeh	186
180	Jovaphobic	185
181	IamCL4SSY	182
182	_i_ERROR_i_	181
183	Cocoamallows	179
184	Luminad3	178
184	fw3xy74	178
184	yulgur1	178
184	SammiWolfGirl	178
188	iElijah	174
188	Jimb0nat0r	174
190	corvidpartyfor6	172
191	Swexti	170
192	ProbsNotNova	169
192	TechnoNinja64	169
194	Bandito_Roamer	168
194	00000000-0000-0000-0009-01ff0c3e5e4f	168
196	Paint	167
197	F_Uhre	163
198	NatalieTW	162
199	cichy096	161
200	MineMaster0012	160
201	Mr_Byzantine	159
202	UltraZombie	158
203	anbbang	157
204	TheWildMateo	153
205	_Karmaa	152
206	SyntheticSurgeon	151
206	oscminus	151
208	Nicky19	149
209	NiveauSubmarine	148
210	seanitoo	147
210	q_wq	147
210	UrbanPlanningEx	147
213	KingEgg1	146
214	_lildarki3	144
214	Inbefour	144
216	lizardfightclub	143
216	fluddd	143
216	NATE_the_HALO	143
219	Elastiq	139
219	El_Jalapeno	139
221	emrekn	138
222	_Razaria	136
223	ROY4LE	134
224	legal_tax_evader	133
224	skrongus	133
226	SaucyDark	132
227	iSammael	130
228	Skippeh	128
229	Xalithia	127
229	HolyVenom	127
229	Jordan_R	127
232	CliffEmAll	126
233	Euclidoris	123
233	MyNameIsJobo	123
235	Nycteus_	122
235	Hermanni__	122
237	Yahir091	121
238	ExtraDumb	119
239	shineh10	118
239	Powowowow	118
241	Sleepy_Time_	117
241	VentiHilton	117
243	Kubeusz2010	116
244	MOSS000	115
244	Akoot_	115
244	lcvezra	115
247	Incinere	114
248	Rasmanden	110
249	Airem_Core	109
250	Shiirazu	108
250	smogfrog	108
252	StarCookiees_	107
252	alderban107	107
254	Mercadies	106
255	IAmTheWalrus910	105
256	JETrotter	104
257	301851	103
257	Factoroni	103
259	UncreativeArtist	102
259	Hahaa_0	102
261	Covalents	101
261	Groundler	101
261	Quotary	101
264	Kamflame10	99
265	WyngGoy	98
266	prizm_	97
266	RedcatVII	97
266	calamariclam_I	97
269	Nach0Bear	96
269	John6970	96
269	the_russell1611	96
269	EfficientC52	96
273	picardred	95
274	Kuragari_	94
275	weabis	92
275	non089	92
277	KarlKaek	91
277	Moetis	91
277	fffMike	91
277	jcool7	91
281	Mr_Sun15	90
282	stavgod	89
283	oreee	88
283	ItsMrRamen	88
285	AuroraValkyrie	87
286	seramalen	86
287	Masssonnn	85
288	Typadopoulos	84
289	Hiryu27	83
290	MAns_44	82
290	ediballbearings	82
292	OreTheBear	81
293	catandmoose	80
294	MustaLoordi	79
295	cedric72	78
295	Steve897	78
297	Soap_Bender	77
298	SaltineDream	75
298	teslawolf38	75
298	TheShyPig	75
