rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	253957
2	noam464	149084
3	Spacewardharpy7	62501
4	Hyp3rion_	35040
5	Smoke____	24224
6	Eczbek	17979
7	eitanzaki	17577
8	EcksD	14477
9	Blackberry1310	10480
10	YungMaki	8657
11	Jackattack53	8380
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	EMC_	4571
16	beeperbeeper5	4516
17	PigDab	4217
18	Fuad_R	3990
19	lordpipe	3613
20	Frozil20	3491
21	Lez_	3367
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	_Virify_	2355
27	joethahobo	2315
28	PhantomsGhost_	2104
28	Ezekson	2104
30	RealGroot	1985
31	FreakGenius	1971
32	ConnorDanky_	1946
33	gcaisawesome	1919
34	lillips	1681
35	Werbe	1602
36	Skylord_Luke	1476
37	TheSecondLord	1391
38	set67	1187
39	Fullut	1157
40	diamondgolem35	1146
41	zToasty69z	1145
42	Chromary	1119
43	Kkanot	1099
44	Tyrannosplart	1053
45	Touched_Bread	1045
46	EveryonesUncle	1043
47	mihimihimihi	1010
48	kekhon	969
49	Groovy_MoonBird	952
50	PortlyPete69	932
51	HesDemonPants	884
52	MilleGrug	844
53	Blaiku	841
54	Historical_Sand	807
55	Lord_Jord	751
56	MightyWertu	722
57	SvenskaHugo	713
58	Rebytre	689
59	RebelAndroid	671
60	Kowcio_	651
61	Mahoose	629
62	Marbz_	627
63	Blu3beast	626
64	Soplight	624
65	Huwulling	616
66	gabriels543	603
67	Racengan	600
68	NameGenerat0r	586
69	Dogcorn69420	581
70	Onennon	577
71	Hisiste	574
72	Iamthejo	570
73	Sheldor097	541
74	BlancoFlaco	539
75	mwrty	536
76	Enderxz3	527
77	Krasnal1337	513
78	Zoeyfortnite	511
79	T045RTY	495
79	Snowflowe	495
81	Legendosh	486
82	Syropatathe	485
83	vandmanden	468
84	Zythose	467
85	benediktine1	460
86	pixelviolin	453
87	Da_Boss_Rani	450
88	Esme_1	447
89	500am	440
90	Kakolbus	435
91	NomadicRobin_	429
92	djancak	397
93	Steelynan	378
94	mariominejedi	370
94	Quaintster	370
96	rarrq	367
97	FishisTTV	360
98	xzvu	357
99	Luigipunch989	349
100	OffWithTheirHead	346
101	Shogunite	340
102	MirielThePastor	337
103	groofles	335
104	SteveCraftBlocks	326
105	Xclax101	324
106	Winklepicker279	319
107	SmashingPump	313
108	gusstationwerker	309
109	Eraxa	308
110	XboxPanda	307
111	Wowful	301
112	_Nuf	300
112	hcb238	300
114	jnp_gaming	288
115	AltnumberF4	284
116	wTXop	282
117	SkateboardR6	280
118	MovingFish7	277
119	Smashic	270
120	r123moore	269
121	SDMNAEK	267
121	xolstoi	267
123	BlueZabu	266
124	binman420	264
125	_Dean_123	258
126	I_Am_Mushkin	256
126	luseis	256
128	FirsTimeGamingTV	255
129	KingMatthew506	254
130	Rumpletaezer	248
130	burbankbuilder28	248
130	Mythic1130	248
133	Bumpy419	245
134	Cowison	244
134	Malorn_Aetherius	244
136	livingdaydreams	237
137	12Magner05	235
138	m_be9	233
139	ApophisNova	230
140	h2p_emrld	221
141	fkGrim	215
142	__tomato	214
143	jedi_george	206
143	MyNamaSheff	206
145	CoffeeNoir	204
145	shrimp_flips	204
147	DTwenty	203
148	SpacesickPrism	202
149	Kyrum2169	201
150	Inchef	194
150	thgrocks	194
152	PeteO1995	191
153	tsohomie	187
153	obzii	187
153	Winston_Ingram	187
156	Jovaphobic	185
156	SaintJosie	185
158	IamCL4SSY	182
159	Cocoamallows	179
160	fw3xywashere	178
160	yulgur1	178
160	SammiWolfGirl	178
163	hm947	175
164	Swexti	170
165	Alteriity	169
165	ProbsNotNova	169
165	TechnoNinja64	169
168	Bandito_Roamer	168
168	00000000-0000-0000-0009-01ff0c3e5e4f	168
170	Paint	167
170	corvidpartyfor6	167
172	Merv__	165
173	F_Uhre	163
174	NatalieTW	162
175	cichy096	161
176	Nicserso	160
177	UltraZombie	158
178	anbbang	157
179	Njensen7	154
180	tuckerdoodle	152
180	TheWildMateo	152
180	_Karmaa	152
183	SyntheticSurgeon	151
184	Nicky19	149
185	pintsizedrogue	148
185	NiveauSubmarine	148
187	seanitoo	147
187	UrbanPlanningEx	147
189	CyrusIsTired	144
189	Inbefour	144
191	lizardfightclub	143
191	fluddd	143
193	El_Jalapeno	139
194	emrekn	138
195	_Razaria	136
195	Luminad3	136
197	ROY4LE	134
198	legal_tax_evader	133
198	bladeefan2009	133
200	SaucyDark	132
201	iSammael	130
202	Skippeh	128
203	Xalithia	127
203	ZA07	127
203	Jordan_R	127
206	PazinGaming	126
206	CliffEmAll	126
206	iElijah	126
209	Euclidoris	123
209	MyNameIsJobo	123
211	Nycteus_	122
212	Yahir091	121
213	ExtraDumb	119
214	Powowowow	118
215	Sleepy_Time_	117
215	VentiHilton	117
217	Kubeusz2010	116
218	MOSS000	115
218	Akoot_	115
218	lcvezra	115
221	Incinere	114
222	Rasmanden	110
223	Airem_Core	109
223	Hermanni__	109
225	Shiirazu	108
225	smogfrog	108
227	q_wq	107
227	NATE_the_HALO	107
227	alderban107	107
230	Mercadies	106
231	IAmTheWalrus910	105
232	301851	103
232	Jeteight	103
232	Factoroni	103
235	UncreativeArtist	102
236	xxPipperDipperxx	101
236	Covalents	101
236	Groundler	101
236	Quotary	101
240	Kamflame10	99
241	WyngGoy	98
242	prizm_	97
242	RedcatVII	97
242	calamariclam_I	97
245	Yirtle	96
245	John6970	96
245	the_russell1611	96
245	EfficientC52	96
249	picardred	95
250	Kuragari_	94
251	weabis	92
252	KarlKaek	91
252	Moetis	91
252	jcool7	91
255	stavgod	89
256	oreee	88
257	AuroraValkyrie	87
258	seramalen	86
259	Masssonnn	85
260	Typadopoulos	84
261	Hiryu27	83
262	ediballbearings	82
263	MustaLoordi	79
264	cedric72	78
264	MAns_44	78
264	GoofySilly	78
267	Soap_Bender	77
267	non089	77
269	Jonafrog99	76
270	SaltineDream	75
270	teslawolf38	75
270	TheShyPig	75
270	PlzNoBM	75
274	bigstankyy	74
274	Prodiginus	74
274	diggydog67	74
277	w3nd3lbo3	73
277	Vizzoid	73
277	boog4loo	73
277	RobotMinion101	73
277	AlphaWolfPlaysMC	73
277	__Auspicious	73
283	CollinMH06	72
283	FelixPSY375	72
285	lotarp	71
285	ShedJr_	71
287	_Dri_	70
288	Houstonion	69
288	Jimb0nat0r	69
290	Rocco_Lane	68
290	LeGold	68
290	ItsDeltaMC	68
293	Tommhh	67
293	M_Patata	67
293	SuperPooch06	67
293	MineMaster0012	67
297	eiC_	66
297	fallingemma	66
297	SexcMf	66
300	Killercatty78	65
