rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	99854
2	noam464	64538
3	Spacewardharpy7	57430
4	eitanzaki	17569
5	Eczbek	16704
6	Hyp3rion_	13840
7	Smoke____	12372
8	Blackberry1310	10479
9	EcksD	9341
10	YungMaki	8580
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	PigDab	4217
15	beeperbeeper5	4000
16	EMC_	3787
17	lordpipe	3391
18	Frozil12	3125
19	ImpavidArcher	3111
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	PhantomsGhost_	2104
25	Ezekson	2099
26	Freak_Genius	1971
27	oxfordschool	1946
28	gcaisawesome	1919
29	lillips	1681
30	joethahobo	1668
31	Werbe	1602
32	set67	1175
33	Fullut	1157
34	diamondgolem35	1130
35	TheSecondLord	1124
36	Chromary	1119
37	Kkanot	1099
38	chipklip	1053
39	EveryonesUncle	1030
40	kekhon	967
41	Groovy_MoonBird	952
42	PortlyPete69	926
43	HesDemonPants	884
44	MilleGrug	844
45	Blaiku	841
46	Historical_Sand	807
47	Lord_Jord	747
48	MightyWertu	722
49	Skylord_Luke	689
50	Jackattack53	644
51	SvenskaHugo	640
52	Blu3beast	626
53	Soplight	624
54	gabriels543	603
55	Mahoose	589
56	Dogcorn69420	581
57	NameGenerat0r	578
58	Onennon	577
59	Hisiste	574
60	Sheldor097	541
61	BlancoFlaco	539
62	mwrty	536
63	Racengan	532
64	Krasnal1337	513
65	Zoeyfortnite	511
66	Kowcio_	505
67	Marbz_	487
68	Syropatathe	485
69	Legendosh	483
70	vandmanden	468
71	Zythose	467
72	benediktine1	460
73	Enderslayerxz3	459
74	pixelviolin	453
75	Dedalus36	447
76	T045RTY	442
77	RebelAndroid	424
78	NomadicRobin_	423
79	djancak	397
80	Kakolbus	381
81	500am	376
82	sebastiensaborio	372
83	mariominejedi	370
83	Quaintster	370
85	rarrq	367
86	Rebytre	357
86	stahouo	357
88	Luigipunch989	349
89	Shogunite	340
90	MeetTheWollo	337
91	Winklepicker279	319
92	Xclax101	314
93	Drlzyy	313
94	Eraxa	308
95	XboxPanda	307
96	_Nuf	300
96	hcb238	300
98	Snowflowe	290
99	jnp_gaming	288
100	AltnumberF4	284
101	wTXop	282
102	SkateboardR6	280
103	MovingFish7	277
104	r123moore	269
105	EcksDofficial	267
106	BlueZabu	266
107	_Dean_123	258
108	I_Am_Mushkin	256
109	FirsTimeGamingTV	255
110	KingMatthew506	254
111	Rumpletaezer	248
111	burbankbuilder28	248
113	Bumpy419	245
113	Wowful	245
115	Cowison	244
115	Malorn_Aetherius	244
115	Spenduh	244
118	livingdaydreams	237
119	Jiminie	235
120	m_be9	233
121	ApophisNova	230
122	12Magner05	225
123	h2p_emrld	221
124	SDMNAEK	217
125	fkGrim	215
126	__tomato	214
127	jedi_george	206
127	MyNamaSheff	206
129	CoffeeNoir	204
130	DTwenty	203
131	Kyrum2169	201
132	thgrocks	194
133	Inchef	192
134	PeteO1995	191
135	tsohomie	187
135	obzii	187
135	Winston_Ingram	187
138	Jovaphobic	185
138	RodSerlingCringe	185
140	Sky_light_KING	182
141	Cocoamallows	179
142	yulgur1	178
143	hm947	175
143	SammiWolfGirl	175
145	SteveCraftBlocks	174
146	Swexti	170
147	ProbsNotNova	169
147	TechnoNinja64	169
149	Bandito_Roamer	168
150	Paint	167
151	fred870d	163
152	Menthas	162
153	cichy096	161
154	Nicserso	160
155	UltraZombie	158
156	anbbang	157
157	Njensen7	154
158	_Karmaa	152
159	Nicky19	149
160	seanitoo	147
160	UrbanPlanner1978	147
162	CyrusIsTired	144
162	Inbefour	144
164	lizardfightclub	143
165	fluddd	140
166	El_Jalapeno	139
167	Merv__	138
167	emrekn	138
169	_Razar	136
170	ROY4LE	134
171	loveseeker	133
171	kinas45y5	133
173	SaucyDark	132
174	Skippeh	128
175	Xalithia	127
175	HolyVenom	127
175	Jordan_R	127
178	CliffEmAll	126
179	Euclidoris	123
179	MyNameIsJobo	123
181	Nycteus_	122
182	Yahir091	121
183	ExtraDumb	119
184	Powowowow	118
185	pintsizedrogue	117
185	VentiHilton	117
187	Kubeusz2010	116
188	MOSS000	115
188	lcvezra	115
190	Incinere	114
191	Akoot_	113
192	Rasmanden	110
193	Airem_Core	109
194	Shiirazuku	108
194	smogfrog	108
196	alderban107	107
197	Mercadies	106
198	IAmTheWalrus910	105
199	q_wq	103
199	301851	103
199	Factoroni	103
202	UncreativeArtist	102
203	Groundler	101
203	Quotary	101
205	xxPipperDipperxx	100
206	Kamflame10	99
207	WyngGoy	98
208	RedcatVII	97
209	Nach0Bear	96
209	John6970	96
209	the_russell1611	96
209	EfficientC52	96
209	FishisTTV	96
214	picardred	95
215	Kuragari_	94
216	KarlKaek	91
216	Moetis	91
216	jcool7	91
216	Hermanni__	91
220	stavgod	89
220	Miko_Fullbuster	89
222	oreee	88
223	AuroraValkyrie	87
224	seramalen	86
225	Masssonnn	85
226	Typadopoulos	84
227	Covalents	83
227	Hiryu27	83
229	ediballbearings	82
230	MustaLoordi	79
231	cedric72	78
231	Steven1282598	78
233	Soap_Bender	77
234	MAns_44	76
235	SaltineDream	75
235	TheShyPig	75
235	PlzNoBM	75
238	teslawolf38	74
238	bigstankyy	74
238	Prodiginus	74
238	diggydog67	74
242	Unitas_isa	73
242	Vizzoid	73
242	boog4loo	73
242	RobotMinion101	73
242	AlphaWolfPlaysMC	73
242	__Auspicious	73
248	CollinMH06	72
248	FelixPSY375	72
250	lotarp	71
251	_Dri_	70
252	Houstonion	69
253	Tommhh	67
253	M_Patata	67
253	MineMaster0012	67
256	ShedJr_	66
256	eiC_	66
256	fallingemma	66
256	SexcMf	66
260	Comma__	65
260	selectrix	65
260	ItsDeltaMC	65
263	Doom_melon	64
263	k1ngGilgamesh	64
263	HoldThatPee	64
263	Optiprimus	64
267	Rocco_Lane	63
268	Leyna3	62
269	SuperPooch06	61
269	Razzgriz	61
271	valkam13	60
272	Z3braYTIL	59
272	_Bguette_	59
272	MasterNueve	59
275	gustarbite	58
275	The_slideV3	58
277	egglapras	56
277	starbits140	56
279	SellyZ	55
279	domagawha	55
279	mobunni	55
282	KomputerDude	54
282	babyjimmyneutron	54
284	Tjhodskins19	53
284	CSG_Haru	53
286	masskedman	52
287	Wooptey	51
287	CruncyIsTaken	51
289	Mr_Byzantine	50
289	paranoid_plant	50
289	KG1999	50
289	stellarjay	50
289	fffMike	50
294	Batman922	49
294	ProfessorBee	49
294	GoofyBread	49
297	2Stout	48
297	arcanemagic	48
297	WET_WET_WET	48
297	_8man	48
