rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	494763
2	thewindmillman	253957
3	noam464	149084
4	Spacewardharpy7	67010
5	AdmiralSmoke	24657
6	Eczbek	18019
7	eitanzaki	17689
8	EcksD	14628
9	Jackattack53	10570
10	Blackberry1310	10480
11	YungMaki	9394
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	Lez_	5208
16	beeperbeeper5	4819
17	EMC_	4573
18	PigDab	4218
19	Fuad_R	3990
20	lordpipe	3635
21	Frozil20	3491
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	joethahobo	2379
27	_Virify_	2355
28	Segotep999	2318
29	PhantomsGhost_	2104
29	Ezekson	2104
31	FreakGenius	1971
32	ConnorDanky_	1946
33	gcaisawesome	1919
34	Huwulling	1855
35	lillips	1681
36	Werbe	1602
37	Skylord_Luke	1598
38	TheSecondLord	1447
39	diamondgolem35	1392
40	EveryonesUncle	1336
41	Kowcio_	1312
42	set67	1187
43	Fullut	1157
44	zToasty69z	1145
45	Chromary	1119
46	Kkanot	1099
47	Tyrannosplart	1053
48	Touched_Bread	1045
49	Smashic	1026
50	PazinGaming	1022
51	mihimihimihi	1010
52	pixelviolin	975
53	Manaateee	971
54	kekhon	969
55	Groovy_MoonBird	952
56	PortlyPete69	932
57	HesDemonPants	884
58	MilleGrug	844
59	Blaiku	841
60	Historical_Sand	807
61	Lord_Jord	751
62	SvenskaHugo	736
63	MightyWertu	722
64	Rebytre	719
65	excelsionprime	680
66	RebelAndroid	671
67	Mahoose	629
68	Marbz_	627
69	Blu3beast	626
70	Soplight	624
71	Enderxz3	612
72	yheece	603
73	Racengan	600
74	NameGenerat0r	595
75	Dogcorn69420	581
76	Onennon	577
77	Hisiste	574
78	Iamthejo	570
79	Sheldor097	541
80	BlancoFlaco	539
81	mwrty	536
82	Krasnal1337	513
83	Zoeyfortnite	511
84	T045RTY	500
85	Snowflowe	495
86	Legendosh	488
87	Syropatathe	485
88	vandmanden	468
89	Zythose	467
90	benediktine1	460
91	Kakolbus	455
92	Da_Boss_Rani	450
93	Ryan_GEMS	447
94	500am	442
95	FishisTTV	440
96	NomadicRobin_	429
97	H0UNDFRMH3LL	425
98	Nicserso	415
99	SmashingPump	405
100	k_ce	404
101	12Magner05	397
101	djancak	397
103	SteveCraftBlocks	390
104	Steelynan	378
105	luseis	374
106	mariominejedi	370
106	Quaintster	370
108	rarrq	367
109	_Huge_Male_	365
110	xzvu	357
111	Luigipunch989	349
112	OffWithTheirHead	346
113	Spenduh	344
114	Shogunite	340
115	MirielThePastor	337
116	groofles	335
117	Eraxa	334
118	Xclax101	324
119	Winklepicker279	319
120	XboxPanda	307
121	Wowful	301
122	_Nuf	300
122	hcb238	300
124	jnp_gaming	288
125	AltnumberF4	284
126	wTXop	282
127	SkateboardR6	280
128	xxPipperDipperxx	279
129	MovingFish7	277
130	r123moore	269
131	SDMNAEK	267
131	xolstoi	267
133	BlueZabu	266
134	LeonelSalamanca	264
135	_Dean_123	258
136	I_Am_Mushkin	256
137	FirsTimeGamingTV	255
138	KingMatthew506	254
139	_Mythic____	249
140	Rumpletaezer	248
140	burbankbuilder28	248
142	Bumpy419	245
143	Cowison	244
143	Malorn_Aetherius	244
145	pintsizedrogue	237
145	livingdaydreams	237
147	m_be9	233
148	ApophisNova	230
148	Mattesco	230
150	hanaryheatwave	229
151	h2p_emrld	221
152	Alteriity	216
152	SpacesickPrism	216
154	fkGrim	215
155	__tomato	214
156	jedi_george	206
156	MyNamaSheff	206
158	CoffeeNoir	204
158	shrimp_flips	204
160	DTwenty	203
161	Kyrum2169	201
162	Inchef	194
162	thgrocks	194
164	PeteO1995	191
165	tsohomie	187
165	obzii	187
165	Winston_Ingram	187
168	ECstardust	186
169	Jovaphobic	185
169	SaintJosie	185
171	IamCL4SSY	182
172	_i_ERROR_i_	181
173	Cocoamallows	179
174	fw3xy74	178
174	yulgur1	178
174	SammiWolfGirl	178
177	hm947	175
177	UCP_TheKingK	175
179	corvidpartyfor6	172
180	Swexti	170
181	ProbsNotNova	169
181	TechnoNinja64	169
183	Bandito_Roamer	168
183	00000000-0000-0000-0009-01ff0c3e5e4f	168
185	Paint	167
186	Merv__	165
187	F_Uhre	163
188	NatalieTW	162
189	cichy096	161
190	MineMaster0012	159
191	iElijah	158
191	UltraZombie	158
193	anbbang	157
194	Njensen7	154
195	TheWildMateo	153
196	tuckerdoodle	152
196	_Karmaa	152
198	SyntheticSurgeon	151
199	Nicky19	149
200	NiveauSubmarine	148
201	seanitoo	147
201	q_wq	147
201	UrbanPlanningEx	147
204	_lildarki3	144
204	Inbefour	144
206	lizardfightclub	143
206	fluddd	143
208	Elastiq	139
208	El_Jalapeno	139
210	emrekn	138
211	_Razaria	136
211	Jonafrog99	136
211	Luminad3	136
214	ROY4LE	134
215	legal_tax_evader	133
215	skrongus	133
217	SaucyDark	132
218	iSammael	130
219	Skippeh	128
220	Xalithia	127
220	HolyVenom	127
220	Jordan_R	127
223	CliffEmAll	126
224	Euclidoris	123
224	MyNameIsJobo	123
226	Nycteus_	122
227	Yahir091	121
228	NATE_the_HALO	120
229	ExtraDumb	119
230	shineh10	118
230	Hermanni__	118
230	Powowowow	118
233	Sleepy_Time_	117
233	VentiHilton	117
235	Kubeusz2010	116
236	MOSS000	115
236	Akoot_	115
236	lcvezra	115
239	Incinere	114
240	Rasmanden	110
241	Airem_Core	109
242	Shiirazu	108
242	smogfrog	108
242	Jimb0nat0r	108
245	alderban107	107
246	Mercadies	106
247	IAmTheWalrus910	105
248	JETrotter	104
249	301851	103
