rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	582334
2	thewindmillman	253957
3	noam464	149417
4	Spacewardharpy7	67010
5	AdmiralSmoke	24659
6	Eczbek	18021
7	eitanzaki	17691
8	Jackattack53	15416
9	EcksD	14639
10	Blackberry1310	10491
11	YungMaki	9439
12	Lez_	7322
13	Manaateee	6472
14	Di_infiri	6050
15	MakeHistory157	5411
16	HellsSponge	5369
17	pixelviolin	5284
18	beeperbeeper5	5139
19	EMC_	4940
20	PigDab	4218
21	Fuad_R	3990
22	lordpipe	3755
23	Kowcio_	3494
24	Frozil20	3491
25	ImpavidArcher	3164
26	Sral7	2955
27	Awyrlas	2613
28	thescout7	2522
29	joethahobo	2379
30	_Virify_	2355
31	Segotep999	2318
32	EveryonesUncle	2251
33	PhantomsGhost_	2104
33	Ezekson	2104
35	FreakGenius	1971
36	PazinGaming	1967
37	ConnorDanky_	1946
38	Huwulling	1920
39	gcaisawesome	1919
40	Werbe	1729
41	lillips	1683
42	Skylord_Luke	1598
43	TheSecondLord	1449
44	diamondgolem35	1392
45	tuckerdoodle	1229
46	set67	1187
47	Fullut	1182
48	zToasty69z	1145
49	k_ce	1122
50	Chromary	1119
51	Kkanot	1099
52	Smashic	1063
53	Tyrannosplart	1053
54	Touched_Bread	1045
55	mihimihimihi	1010
56	Groovy_MoonBird	975
57	kekhon	969
58	PortlyPete69	932
59	HesDemonPants	884
60	MilleGrug	844
61	Blaiku	841
62	Historical_Sand	807
63	SvenskaHugo	755
64	Lord_Jord	751
65	Enderxz3	733
66	excelsionprime	725
67	MightyWertu	722
68	Rebytre	719
69	Soplight	680
70	RebelAndroid	671
71	Mahoose	629
72	Marbz_	628
73	Blu3beast	626
74	Racengan	619
75	yheece	603
76	NameGenerat0r	595
77	SteveCraftBlocks	594
78	Dogcorn69420	581
79	Onennon	577
80	Hisiste	574
81	Iamthejo	570
82	_Huge_Male_	545
83	Sheldor097	541
84	BlancoFlaco	539
85	mwrty	536
86	Kakolbus	527
87	luseis	516
88	Krasnal1337	513
89	Zoeyfortnite	511
90	T045RTY	500
91	Snowflowe	495
92	Legendosh	488
93	Syropatathe	485
94	Nicserso	476
95	xolstoi	472
96	vandmanden	468
97	Zythose	467
98	benediktine1	460
99	Da_Boss_Rani	450
100	Mattesco	448
101	Ryan_GEMS	447
102	500am	442
102	FishisTTV	442
104	NomadicRobin_	429
105	Jonafrog99	426
106	H0UNDFRMH3LL	425
107	Mr_Byzantine	422
108	SpacesickPrism	410
109	SmashingPump	405
110	12Magner05	404
111	Apollo_993	400
111	rarrq	400
113	djancak	397
114	Quaintster	390
115	Steelynan	379
116	mariominejedi	370
117	xzvu	357
118	Spenduh	351
119	Luigipunch989	349
120	OffWithTheirHead	346
121	Shogunite	340
122	MirielThePastor	337
123	groofles	335
123	Eraxa	335
125	Xclax101	324
126	Winklepicker279	319
127	XboxPanda	307
128	Wowful	301
129	_Nuf	300
129	hcb238	300
131	pintsizedrogue	296
132	jnp_gaming	288
133	AltnumberF4	284
134	wTXop	282
135	SkateboardR6	280
136	xxPipperDipperxx	279
137	Archsam	278
138	MovingFish7	277
139	r123moore	269
140	SDMNAEK	267
141	BlueZabu	266
142	LeonelSalamanca	264
143	_Dean_123	258
144	Alteriity	257
145	I_Am_Mushkin	256
146	FirsTimeGamingTV	255
147	KingMatthew506	254
148	_Mythic____	249
149	Rumpletaezer	248
149	burbankbuilder28	248
151	hanaryheatwave	245
151	Bumpy419	245
153	Cowison	244
153	Malorn_Aetherius	244
155	livingdaydreams	237
156	m_be9	233
157	UCP_TheKingK	231
158	ECstardust	230
158	ApophisNova	230
160	h2p_emrld	221
161	fkGrim	215
162	__tomato	214
163	Njensen7	213
164	hm947	208
165	jedi_george	206
165	MyNamaSheff	206
167	CoffeeNoir	204
167	shrimp_flips	204
169	Krowuss	203
169	DTwenty	203
171	Kyrum2169	201
172	AlexxO_o	196
173	Inchef	194
173	thgrocks	194
175	PeteO1995	191
176	Merv__	188
177	tsohomie	187
177	obzii	187
177	Winston_Ingram	187
180	Saucepeh	186
181	Jovaphobic	185
182	IamCL4SSY	182
183	_i_ERROR_i_	181
184	Cocoamallows	179
185	Luminad3	178
185	fw3xy74	178
185	yulgur1	178
185	SammiWolfGirl	178
189	iElijah	174
189	Jimb0nat0r	174
191	corvidpartyfor6	173
192	Swexti	170
193	ProbsNotNova	169
193	TechnoNinja64	169
195	Bandito_Roamer	168
195	00000000-0000-0000-0009-01ff0c3e5e4f	168
197	Paint	167
198	F_Uhre	163
199	NatalieTW	162
200	cichy096	161
201	MineMaster0012	160
202	UltraZombie	158
203	anbbang	157
204	oscminus	153
204	TheWildMateo	153
206	_Karmaa	152
207	SyntheticSurgeon	151
208	Nicky19	149
209	NiveauSubmarine	148
210	seanitoo	147
210	q_wq	147
210	UrbanPlanningEx	147
213	KingEgg1	146
214	_lildarki3	144
214	Inbefour	144
216	lizardfightclub	143
216	fluddd	143
216	NATE_the_HALO	143
219	Elastiq	139
219	El_Jalapeno	139
221	emrekn	138
222	_Razaria	136
223	ROY4LE	134
224	legal_tax_evader	133
224	skrongus	133
226	SaucyDark	132
227	iSammael	130
228	Skippeh	128
229	Xalithia	127
229	HolyVenom	127
229	Jordan_R	127
232	CliffEmAll	126
233	Euclidoris	123
233	MyNameIsJobo	123
235	Nycteus_	122
235	StarCookiees_	122
235	Hermanni__	122
238	Yahir091	121
239	Hahaa_0	120
240	ExtraDumb	119
241	shineh10	118
241	Powowowow	118
243	Sleepy_Time_	117
243	VentiHilton	117
245	Kubeusz2010	116
246	MOSS000	115
246	Akoot_	115
246	lcvezra	115
249	Incinere	114
250	Rasmanden	110
251	Airem_Core	109
252	Shiirazu	108
252	smogfrog	108
254	alderban107	107
255	Mercadies	106
256	IAmTheWalrus910	105
257	JETrotter	104
258	301851	103
258	Factoroni	103
260	UncreativeArtist	102
261	Covalents	101
261	Groundler	101
261	Quotary	101
264	Kamflame10	99
265	WyngGoy	98
266	prizm_	97
266	RedcatVII	97
266	calamariclam_I	97
269	Nach0Bear	96
269	John6970	96
269	the_russell1611	96
269	EfficientC52	96
273	picardred	95
274	Kuragari_	94
275	weabis	92
275	non089	92
277	KarlKaek	91
277	Moetis	91
277	fffMike	91
277	jcool7	91
281	Mr_Sun15	90
282	stavgod	89
283	oreee	88
283	ItsMrRamen	88
283	MAns_44	88
286	AuroraValkyrie	87
287	seramalen	86
288	Masssonnn	85
289	Typadopoulos	84
290	Hiryu27	83
291	ediballbearings	82
292	OreTheBear	81
293	catandmoose	80
294	MustaLoordi	79
295	cedric72	78
295	Steve897	78
297	Soap_Bender	77
298	SaltineDream	75
298	teslawolf38	75
298	TheShyPig	75
