rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	188740
2	noam464	82159
3	Spacewardharpy7	59171
4	Hyp3rion_	31394
5	Eczbek	17979
6	eitanzaki	17577
7	Smoke____	13436
8	EcksD	12605
9	Blackberry1310	10480
10	YungMaki	8598
11	Jackattack53	8163
12	Di_infiri	5994
13	MakeHistory157	5411
14	HellsSponge	5369
15	EMC_	4569
16	beeperbeeper5	4413
17	PigDab	4217
18	lordpipe	3548
19	Frozil20	3491
20	Fuad_R	3350
21	ImpavidArcher	3164
22	Sral7	2955
23	Awyrlas	2613
24	thescout7	2522
25	_Virify_	2355
26	joethahobo	2306
27	PhantomsGhost_	2104
27	Ezekson	2104
29	Freak_Genius	1971
30	oxfordschool	1946
31	gcaisawesome	1919
32	lillips	1681
33	Segotep999	1666
34	Werbe	1602
35	Skylord_Luke	1476
36	TheSecondLord	1366
37	set67	1187
38	Fullut	1157
39	diamondgolem35	1146
40	ToastedGamingYT	1145
41	Chromary	1119
42	Kkanot	1099
43	chipklip	1053
44	Touched_Bread	1045
45	EveryonesUncle	1030
46	kekhon	969
47	Groovy_MoonBird	952
48	PortlyPete69	932
49	HesDemonPants	884
50	MilleGrug	844
51	Blaiku	841
52	Historical_Sand	807
53	Lord_Jord	751
54	MightyWertu	722
55	SvenskaHugo	713
56	Rebytre	689
57	RebelAndroid	671
58	Mahoose	628
59	Marbz_	627
60	Blu3beast	626
61	Soplight	624
62	gabriels543	603
63	Racengan	600
64	NameGenerat0r	586
65	Dogcorn69420	581
66	Onennon	577
67	Hisiste	574
68	Miko_Fullbuster	570
69	Kowcio_	553
70	Sheldor097	541
71	BlancoFlaco	539
72	mwrty	536
73	Enderslayerxz3	526
74	Krasnal1337	513
75	Zoeyfortnite	511
76	T045RTY	495
76	Snowflowe	495
78	Legendosh	486
79	Syropatathe	485
80	vandmanden	468
81	Huwulling	467
81	Zythose	467
83	benediktine1	460
84	pixelviolin	453
85	Da_Boss_Rani	450
86	Dedalus36	447
87	500am	440
88	Kakolbus	435
89	NomadicRobin_	426
90	djancak	397
91	Steelynan	378
92	mariominejedi	370
92	Quaintster	370
94	rarrq	367
95	Lez_	360
96	stahouo	357
97	Luigipunch989	349
98	Shogunite	340
99	MeetTheWollo	337
100	groofles	335
101	SteveCraftBlocks	326
102	Xclax101	324
103	Winklepicker279	319
104	Drlzyy	313
105	Eraxa	308
106	XboxPanda	307
107	Wowful	301
108	_Nuf	300
108	hcb238	300
110	Spenduh	291
111	mihimihimihi	288
111	jnp_gaming	288
113	AltnumberF4	284
114	wTXop	282
115	SkateboardR6	280
116	MovingFish7	277
117	Smashic	270
118	r123moore	269
119	SDMNAEK	267
119	EcksDofficial	267
121	BlueZabu	266
121	Th6masss	266
123	_Dean_123	258
124	I_Am_Mushkin	256
124	Jiminie	256
126	FirsTimeGamingTV	255
127	KingMatthew506	254
128	Rumpletaezer	248
128	burbankbuilder28	248
130	Bumpy419	245
131	Cowison	244
131	Malorn_Aetherius	244
133	livingdaydreams	237
134	m_be9	233
135	12Magner05	232
136	binman420	231
137	ApophisNova	230
138	h2p_emrld	221
139	fkGrim	215
140	__tomato	214
141	jedi_george	206
141	MyNamaSheff	206
143	CoffeeNoir	204
143	shrimp_flips	204
145	DTwenty	203
146	SpacesickPrism	202
147	Kyrum2169	201
148	Inchef	194
148	thgrocks	194
150	PeteO1995	191
151	tsohomie	187
151	obzii	187
151	Winston_Ingram	187
154	Jovaphobic	185
154	RodSerlingCringe	185
156	Sky_light_KING	182
157	Cocoamallows	179
158	fw3xywashere	178
158	yulgur1	178
160	hm947	175
160	SammiWolfGirl	175
162	Swexti	170
163	ProbsNotNova	169
163	TechnoNinja64	169
165	Bandito_Roamer	168
166	Paint	167
167	Merv__	165
168	fred870d	163
169	Menthas	162
170	cichy096	161
171	Nicserso	160
172	UltraZombie	158
173	anbbang	157
174	Alteriity	155
175	Njensen7	154
176	tuckerdoodle	152
176	TheWildMateo	152
176	_Karmaa	152
179	SyntheticSurgeon	151
180	Nicky19	149
181	seanitoo	147
181	UrbanPlanner1978	147
183	pintsizedrogue	145
184	CyrusIsTired	144
184	Inbefour	144
186	lizardfightclub	143
186	fluddd	143
188	corvidpartyfor6	140
189	El_Jalapeno	139
190	emrekn	138
191	_Razar	136
191	Luminad3	136
193	ROY4LE	134
194	loveseeker	133
194	kinas45y5	133
196	SaucyDark	132
197	iSammael	130
198	Skippeh	128
199	Xalithia	127
199	HolyVenom	127
199	Jordan_R	127
202	CliffEmAll	126
202	iElijah	126
204	Euclidoris	123
204	MyNameIsJobo	123
206	Nycteus_	122
207	Yahir091	121
208	ExtraDumb	119
209	Powowowow	118
210	PazinGaming	117
210	Sleepy_Time_	117
210	VentiHilton	117
213	Kubeusz2010	116
214	MOSS000	115
214	Akoot_	115
214	lcvezra	115
217	Incinere	114
218	Rasmanden	110
219	Airem_Core	109
219	KG1999	109
219	Hermanni__	109
222	Shiirazuku	108
222	smogfrog	108
224	q_wq	107
224	NATE_the_HALO	107
224	alderban107	107
224	00000000-0000-0000-0009-01ff0c3e5e4f	107
228	Mercadies	106
229	IAmTheWalrus910	105
230	301851	103
230	Jeteight	103
230	Factoroni	103
233	UncreativeArtist	102
234	xxPipperDipperxx	101
234	Covalents	101
234	Groundler	101
234	Quotary	101
238	FishisTTV	100
239	Kamflame10	99
240	WyngGoy	98
241	prizm_	97
241	RedcatVII	97
241	calamariclam_I	97
244	Nach0Bear	96
244	John6970	96
244	the_russell1611	96
244	EfficientC52	96
248	picardred	95
249	Kuragari_	94
250	iHuntWeeaboos	92
251	KarlKaek	91
251	Moetis	91
251	jcool7	91
254	stavgod	89
255	oreee	88
256	AuroraValkyrie	87
257	seramalen	86
258	Masssonnn	85
259	Typadopoulos	84
260	Hiryu27	83
261	ediballbearings	82
262	MustaLoordi	79
263	cedric72	78
263	MAns_44	78
263	Steven1282598	78
266	Soap_Bender	77
266	non089	77
268	Jonafrog99	76
269	SaltineDream	75
269	TheShyPig	75
269	PlzNoBM	75
272	teslawolf38	74
272	bigstankyy	74
272	Prodiginus	74
272	diggydog67	74
276	Unitas_isa	73
276	Vizzoid	73
276	boog4loo	73
276	RobotMinion101	73
276	AlphaWolfPlaysMC	73
276	__Auspicious	73
282	CollinMH06	72
282	FelixPSY375	72
284	lotarp	71
284	ShedJr_	71
286	_Dri_	70
287	Houstonion	69
288	Rocco_Lane	68
288	LeGold	68
288	ItsDeltaMC	68
291	Tommhh	67
291	M_Patata	67
291	SuperPooch06	67
291	MineMaster0012	67
295	eiC_	66
295	fallingemma	66
295	SexcMf	66
298	Killercatty78	65
298	Comma__	65
298	selectrix	65
