rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	585393
2	thewindmillman	253957
3	noam464	152562
4	Spacewardharpy7	67010
5	Yamdalorian	24659
6	Eczbek	18021
7	eitanzaki	17691
8	Jackattack53	16742
9	EcksD	14639
10	Blackberry1310	10491
11	YungMaki	9439
12	Lez_	7378
13	Manaateee	6473
14	Di_infiri	6050
15	beeperbeeper5	5514
16	MakeHistory157	5411
17	HellsSponge	5369
18	pixelviolin	5285
19	Kowcio_	4977
20	EMC_	4949
21	PigDab	4218
22	lordpipe	4033
23	Fuad_R	3990
24	skitzxo	3814
25	Frozil20	3491
26	ImpavidArcher	3164
27	Sral7	2955
28	Awyrlas	2613
29	thescout7	2522
30	joethahobo	2379
31	_Virify_	2355
32	Segotep999	2318
33	EveryonesUncle	2251
34	PhantomsGhost_	2104
34	Ezekson	2104
36	PazinGaming	2009
37	FreakGenius	1971
38	ConnorDanky_	1946
39	Huwulling	1923
40	gcaisawesome	1919
41	TheSecondLord	1758
42	Werbe	1729
43	emreknugrlu	1683
44	Skylord_Luke	1598
45	diamondgolem35	1392
46	tuckerdoodle	1233
47	Blaiku	1203
48	set67	1187
49	Fullut	1182
50	k_ce	1174
51	zToasty69z	1145
52	Chromary	1119
53	Kkanot	1099
54	Smashic	1063
55	Tyrannosplart	1053
56	Touched_Bread	1045
57	mihimihimihi	1010
58	Groovy_MoonBird	975
58	pretty_pink_reno	975
60	kekhon	969
61	Soplight	936
62	PortlyPete69	932
63	HesDemonPants	884
64	oscminus	852
65	MilleGrug	844
66	Historical_Sand	807
67	SvenskaHugo	760
68	Lord_Jord	751
69	RebytreGT	738
70	Enderxz3	733
71	excelsionprime	725
72	MightyWertu	722
73	RebelAndroid	671
74	_Huge_Male_	629
74	Mahoose	629
76	Marbz_	628
77	Blu3beast	626
78	Racengan	619
79	yheece	603
80	NameGenerat0r	595
81	SteveCraftBlocks	594
82	Dogcorn69420	581
83	Onennon	577
84	Hisiste	574
85	Iamthejo	570
86	Sheldor097	541
87	BlancoFlaco	539
88	mwrty	536
89	Kakolbus	527
90	luseis	516
91	Krasnal1337	513
92	Zoeyfortnite	511
93	T045RTY	500
94	Snowflowe	495
95	Legendosh	488
96	Syropatathe	485
97	Nicserso	476
98	Mattesco	469
99	vandmanden	468
100	Zythose	467
101	benediktine1	460
102	Da_Boss_Rani	453
