rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	134790
2	noam464	64538
3	Spacewardharpy7	58182
4	Hyp3rion_	28643
5	Eczbek	17979
6	eitanzaki	17569
7	Smoke____	13409
8	Blackberry1310	10480
9	EcksD	9427
10	YungMaki	8588
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	EMC_	4551
15	PigDab	4217
16	beeperbeeper5	4207
17	lordpipe	3433
18	ImpavidArcher	3147
19	Frozil12	3125
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	Jackattack53	2148
25	joethahobo	2142
26	PhantomsGhost_	2104
27	Ezekson	2100
28	Freak_Genius	1971
29	oxfordschool	1946
30	gcaisawesome	1919
31	lillips	1681
32	Werbe	1602
33	Skylord_Luke	1451
34	TheSecondLord	1351
35	Segotep999	1292
36	set67	1187
37	Fullut	1157
38	ToastedGamingYT	1145
39	diamondgolem35	1130
40	Chromary	1119
41	Kkanot	1099
42	chipklip	1053
43	EveryonesUncle	1030
44	kekhon	969
45	Groovy_MoonBird	952
46	PortlyPete69	926
47	HesDemonPants	884
48	MilleGrug	844
49	Blaiku	841
50	Historical_Sand	807
51	Lord_Jord	751
52	MightyWertu	722
53	SvenskaHugo	705
54	RebelAndroid	668
55	Fuad_R	653
56	Rebytre	646
57	Marbz_	627
58	Blu3beast	626
59	Soplight	624
60	Mahoose	616
61	gabriels543	603
62	NameGenerat0r	586
63	Dogcorn69420	581
64	Onennon	577
65	Hisiste	574
66	Racengan	554
67	Sheldor097	541
68	BlancoFlaco	539
69	mwrty	536
70	Krasnal1337	513
71	Zoeyfortnite	511
72	Kowcio_	505
73	T045RTY	495
74	Syropatathe	485
75	Legendosh	483
76	vandmanden	468
77	Zythose	467
78	benediktine1	460
79	Enderslayerxz3	459
80	pixelviolin	453
81	Dedalus36	447
81	Miko_Fullbuster	447
83	500am	440
84	NomadicRobin_	426
85	djancak	397
86	Da_Boss_Rani	382
87	Kakolbus	381
88	Steelynan	376
89	mariominejedi	370
89	Quaintster	370
91	rarrq	367
92	stahouo	357
93	Luigipunch989	349
94	Shogunite	340
95	MeetTheWollo	337
96	Winklepicker279	319
97	Xclax101	314
98	Drlzyy	313
99	SteveCraftBlocks	311
100	Eraxa	308
101	XboxPanda	307
102	_Nuf	300
102	hcb238	300
104	Snowflowe	290
105	jnp_gaming	288
106	AltnumberF4	284
107	wTXop	282
108	SkateboardR6	280
109	MovingFish7	277
110	r123moore	269
111	EcksDofficial	267
112	BlueZabu	266
112	Th6masss	266
114	_Dean_123	258
115	I_Am_Mushkin	256
116	FirsTimeGamingTV	255
117	KingMatthew506	254
118	Spenduh	252
119	Rumpletaezer	248
119	burbankbuilder28	248
119	Jiminie	248
122	Bumpy419	245
122	Wowful	245
124	Cowison	244
124	Malorn_Aetherius	244
126	livingdaydreams	237
127	Smashic	235
128	m_be9	233
129	ApophisNova	230
130	12Magner05	225
131	h2p_emrld	221
132	SDMNAEK	217
133	fkGrim	215
134	__tomato	214
135	jedi_george	206
135	MyNamaSheff	206
137	CoffeeNoir	204
138	DTwenty	203
139	Kyrum2169	201
140	thgrocks	194
141	Inchef	192
142	PeteO1995	191
143	tsohomie	187
143	obzii	187
143	Winston_Ingram	187
146	Jovaphobic	185
146	RodSerlingCringe	185
148	Sky_light_KING	182
149	Cocoamallows	179
150	fw3xywashere	178
150	yulgur1	178
152	hm947	175
152	SammiWolfGirl	175
154	Swexti	170
155	ProbsNotNova	169
155	TechnoNinja64	169
157	Bandito_Roamer	168
158	Paint	167
159	Merv__	165
160	fred870d	163
161	Menthas	162
162	cichy096	161
163	Nicserso	160
164	UltraZombie	158
165	anbbang	157
166	groofles	156
167	Njensen7	154
168	tuckerdoodle	152
168	_Karmaa	152
170	Nicky19	149
171	seanitoo	147
171	UrbanPlanner1978	147
173	CyrusIsTired	144
173	Inbefour	144
175	pintsizedrogue	143
175	lizardfightclub	143
175	fluddd	143
178	El_Jalapeno	139
179	emrekn	138
180	_Razar	136
181	ROY4LE	134
182	loveseeker	133
182	kinas45y5	133
184	SaucyDark	132
185	Skippeh	128
186	Xalithia	127
186	HolyVenom	127
186	Jordan_R	127
189	CliffEmAll	126
190	Euclidoris	123
190	MyNameIsJobo	123
192	Nycteus_	122
193	Yahir091	121
194	ExtraDumb	119
195	Powowowow	118
196	VentiHilton	117
197	Kubeusz2010	116
198	MOSS000	115
198	Akoot_	115
198	lcvezra	115
201	Incinere	114
202	Rasmanden	110
203	Airem_Core	109
203	Hermanni__	109
205	Shiirazuku	108
205	smogfrog	108
207	NATE_the_HALO	107
207	alderban107	107
209	Mercadies	106
210	IAmTheWalrus910	105
211	q_wq	103
211	301851	103
211	Jeteight	103
211	Factoroni	103
215	UncreativeArtist	102
216	Covalents	101
216	Groundler	101
216	Quotary	101
219	xxPipperDipperxx	100
220	Kamflame10	99
221	Sleepy_Time_	98
221	WyngGoy	98
223	RedcatVII	97
224	Nach0Bear	96
224	John6970	96
224	the_russell1611	96
224	EfficientC52	96
224	FishisTTV	96
229	picardred	95
230	Kuragari_	94
231	KarlKaek	91
231	Moetis	91
231	jcool7	91
234	stavgod	89
235	oreee	88
236	AuroraValkyrie	87
237	seramalen	86
238	Masssonnn	85
239	Typadopoulos	84
240	Hiryu27	83
241	ediballbearings	82
242	MustaLoordi	79
243	cedric72	78
243	Steven1282598	78
245	Soap_Bender	77
246	MAns_44	76
247	SaltineDream	75
247	TheShyPig	75
247	PlzNoBM	75
250	teslawolf38	74
250	bigstankyy	74
250	Prodiginus	74
250	diggydog67	74
254	Unitas_isa	73
254	Vizzoid	73
254	boog4loo	73
254	RobotMinion101	73
254	AlphaWolfPlaysMC	73
254	__Auspicious	73
260	CollinMH06	72
260	FelixPSY375	72
262	lotarp	71
263	_Dri_	70
264	Houstonion	69
265	Rocco_Lane	68
265	ItsDeltaMC	68
267	Tommhh	67
267	ShedJr_	67
267	M_Patata	67
267	LeGold	67
267	MineMaster0012	67
272	eiC_	66
272	fallingemma	66
272	SexcMf	66
275	Comma__	65
275	selectrix	65
277	Doom_melon	64
277	k1ngGilgamesh	64
277	dartwaffle	64
277	HoldThatPee	64
277	Optiprimus	64
282	Patwannabegamer	62
282	Leyna3	62
284	fade_emerge78823	61
284	SuperPooch06	61
284	Razzgriz	61
287	valkam13	60
288	Z3braYTIL	59
288	_Bguette_	59
288	MasterNueve	59
291	gustarbite	58
291	The_slideV3	58
291	Aryamanee	58
294	egglapras	56
294	starbits140	56
296	SellyZ	55
296	domagawha	55
296	mobunni	55
299	KomputerDude	54
299	babyjimmyneutron	54
