rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	612260
2	thewindmillman	253957
3	noam464	152562
4	Spacewardharpy7	67010
5	Yamdalorian	24965
6	Jackattack53	24080
7	Eczbek	18021
8	eitanzaki	17691
9	EcksD	14639
10	Blackberry1310	10491
11	YungMaki	9439
12	Lez_	8115
13	Manaateee	6972
14	Di_infiri	6050
15	beeperbeeper5	5684
16	MakeHistory157	5411
17	HellsSponge	5369
18	pixelviolin	5294
19	Kowcio_	5067
20	skitzxo	4955
21	EMC_	4949
22	PigDab	4218
23	lordpipe	4162
24	Fuad_R	3990
25	Frozil20	3491
26	ImpavidArcher	3164
27	Sral7	2955
28	pretty_pink_reno	2939
29	Awyrlas	2613
30	thescout7	2522
31	joethahobo	2379
32	_Virify_	2355
33	Segotep999	2318
34	EveryonesUncle	2251
35	PhantomsGhost_	2104
35	Ezekson	2104
37	PazinGaming	2086
38	FreakGenius	1971
39	ConnorDanky_	1948
40	Huwulling	1923
41	gcaisawesome	1919
42	TheSecondLord	1758
43	Werbe	1729
44	emreknugrlu	1683
45	Skylord_Luke	1598
46	FiguraDei	1425
47	diamondgolem35	1396
48	k_ce	1273
49	tuckerdoodle	1233
50	Blaiku	1203
51	set67	1187
52	Fullut	1182
53	DairyNickel756	1176
54	zToasty69z	1145
55	Chromary	1119
56	Kkanot	1099
57	Smashic	1063
58	shineh10	1054
59	Tyrannosplart	1053
60	Touched_Bread	1051
61	mihimihimihi	1010
62	Groovy_MoonBird	977
63	kekhon	969
64	Soplight	936
65	PortlyPete69	932
66	RebelAndroid	915
67	HesDemonPants	884
68	crashomon	870
69	oscminus	852
70	MilleGrug	844
71	Historical_Sand	807
72	SvenskaHugo	768
73	Enderxz3	753
74	Lord_Jord	751
75	RebytreGT	738
76	excelsionprime	725
77	MightyWertu	722
78	_Huge_Male_	629
78	Mahoose	629
80	Marbz_	628
81	Blu3beast	626
82	hanaryheatwave	623
83	Racengan	619
84	yheece	603
85	NameGenerat0r	595
86	SteveCraftBlocks	594
87	Dogcorn69420	581
88	Mr_Byzantine	578
89	Onennon	577
90	Hisiste	574
91	Iamthejo	570
92	Mattesco	563
93	Sheldor097	541
94	BlancoFlaco	539
95	mwrty	536
96	Kakolbus	527
97	luseis	516
98	Krasnal1337	513
99	Zoeyfortnite	511
100	T045RTY	500
101	Snowflowe	495
102	Legendosh	488
103	Syropatathe	485
104	Nicserso	476
105	vandmanden	468
106	Zythose	467
107	benediktine1	460
108	Da_Boss_Rani	453
109	Ryan_GEMS	447
110	rarrq	444
111	500am	442
111	FishisTTV	442
113	NomadicRobin_	429
114	Jonafrog99	426
115	H0UNDFRMH3LL	425
116	12Magner05	412
117	SpacesickPrism	410
118	SmashingPump	405
119	myaccountwasgone	403
120	Apollo_993	400
121	djancak	397
122	Steelynan	395
123	Quaintster	390
124	mariominejedi	370
