rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	134817
2	noam464	64538
3	Spacewardharpy7	58715
4	Hyp3rion_	28660
5	Eczbek	17979
6	eitanzaki	17569
7	Smoke____	13409
8	Blackberry1310	10480
9	YungMaki	8588
10	Di_infiri	5994
11	MakeHistory157	5411
12	HellsSponge	5369
13	EMC_	4554
14	beeperbeeper5	4246
15	PigDab	4217
16	lordpipe	3433
17	ImpavidArcher	3155
18	Frozil12	3125
19	Sral7	2955
20	Awyrlas	2613
21	thescout7	2522
22	_Virify_	2355
23	Jackattack53	2148
24	joethahobo	2142
25	PhantomsGhost_	2104
25	Ezekson	2104
27	Freak_Genius	1971
28	oxfordschool	1946
29	gcaisawesome	1919
30	lillips	1681
31	Werbe	1602
32	Skylord_Luke	1467
33	Segotep999	1415
34	TheSecondLord	1351
35	set67	1187
36	Fullut	1157
37	ToastedGamingYT	1145
38	diamondgolem35	1130
39	Chromary	1119
40	Kkanot	1099
41	chipklip	1053
42	EveryonesUncle	1030
43	kekhon	969
44	Groovy_MoonBird	952
45	PortlyPete69	926
46	HesDemonPants	884
47	MilleGrug	844
48	Blaiku	841
49	Historical_Sand	807
50	Fuad_R	792
51	Lord_Jord	751
52	MightyWertu	722
53	SvenskaHugo	705
54	Rebytre	689
55	RebelAndroid	668
56	Marbz_	627
57	Blu3beast	626
58	Soplight	624
59	Mahoose	620
60	gabriels543	603
61	Racengan	600
62	NameGenerat0r	586
63	Dogcorn69420	581
64	Onennon	577
65	Hisiste	574
66	Sheldor097	541
67	BlancoFlaco	539
68	mwrty	536
69	Krasnal1337	513
70	Zoeyfortnite	511
71	Kowcio_	505
72	Enderslayerxz3	504
73	T045RTY	495
74	Syropatathe	485
75	Legendosh	483
76	vandmanden	468
77	Zythose	467
78	benediktine1	460
79	Miko_Fullbuster	456
80	pixelviolin	453
81	Da_Boss_Rani	450
82	Dedalus36	447
83	500am	440
84	NomadicRobin_	426
85	djancak	397
86	Kakolbus	381
87	Steelynan	376
88	mariominejedi	370
88	Quaintster	370
90	rarrq	367
91	stahouo	357
92	Luigipunch989	349
93	Shogunite	340
94	MeetTheWollo	337
95	groofles	335
96	Winklepicker279	319
97	Xclax101	314
98	Drlzyy	313
99	SteveCraftBlocks	311
100	Eraxa	308
101	XboxPanda	307
102	_Nuf	300
102	hcb238	300
104	Snowflowe	290
105	jnp_gaming	288
106	AltnumberF4	284
107	wTXop	282
108	SkateboardR6	280
109	MovingFish7	277
110	r123moore	269
111	EcksDofficial	267
112	BlueZabu	266
112	Th6masss	266
114	Smashic	265
114	Wowful	265
116	_Dean_123	258
117	I_Am_Mushkin	256
117	Spenduh	256
119	FirsTimeGamingTV	255
120	KingMatthew506	254
121	Rumpletaezer	248
121	burbankbuilder28	248
121	Jiminie	248
124	Bumpy419	245
125	Cowison	244
125	Malorn_Aetherius	244
