rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	99865
2	noam464	64538
3	Spacewardharpy7	57550
4	eitanzaki	17569
5	Eczbek	16704
6	Hyp3rion_	13840
7	Smoke____	12497
8	Blackberry1310	10479
9	EcksD	9341
10	YungMaki	8580
11	Di_infiri	5994
12	MakeHistory157	5411
13	HellsSponge	5369
14	PigDab	4217
15	beeperbeeper5	4005
16	EMC_	3808
17	lordpipe	3391
18	Frozil12	3125
19	ImpavidArcher	3111
20	Sral7	2955
21	Awyrlas	2613
22	thescout7	2522
23	_Virify_	2355
24	PhantomsGhost_	2104
25	Ezekson	2099
26	Freak_Genius	1971
27	oxfordschool	1946
28	gcaisawesome	1919
29	lillips	1681
30	joethahobo	1668
31	Werbe	1602
32	set67	1187
33	Fullut	1157
34	diamondgolem35	1130
35	TheSecondLord	1124
36	Chromary	1119
37	Kkanot	1099
38	chipklip	1053
39	EveryonesUncle	1030
40	kekhon	967
41	Groovy_MoonBird	952
42	PortlyPete69	926
43	HesDemonPants	884
44	MilleGrug	844
45	Blaiku	841
46	Historical_Sand	807
47	Lord_Jord	747
48	MightyWertu	722
49	Skylord_Luke	689
50	SvenskaHugo	663
51	Jackattack53	654
52	Blu3beast	626
53	Soplight	624
54	gabriels543	603
55	Mahoose	589
56	Dogcorn69420	581
57	NameGenerat0r	578
58	Onennon	577
59	Hisiste	574
60	Sheldor097	541
61	BlancoFlaco	539
62	mwrty	536
63	Marbz_	534
64	Racengan	532
65	RebelAndroid	519
66	Krasnal1337	513
67	Zoeyfortnite	511
68	Kowcio_	505
69	Syropatathe	485
70	Legendosh	483
71	vandmanden	468
72	Zythose	467
73	benediktine1	460
74	Enderslayerxz3	459
75	pixelviolin	453
76	Dedalus36	447
77	Miko_Fullbuster	446
78	T045RTY	442
79	NomadicRobin_	423
80	djancak	397
81	Rebytre	394
82	Kakolbus	381
83	500am	376
84	sebastiensaborio	372
85	mariominejedi	370
85	Quaintster	370
87	rarrq	367
88	stahouo	357
89	Luigipunch989	349
90	Shogunite	340
91	MeetTheWollo	337
92	Winklepicker279	319
93	Xclax101	314
94	Drlzyy	313
95	Eraxa	308
96	XboxPanda	307
97	_Nuf	300
97	hcb238	300
99	Snowflowe	290
100	jnp_gaming	288
101	AltnumberF4	284
102	wTXop	282
103	SkateboardR6	280
104	MovingFish7	277
105	r123moore	269
106	EcksDofficial	267
107	BlueZabu	266
108	_Dean_123	258
109	I_Am_Mushkin	256
110	FirsTimeGamingTV	255
111	KingMatthew506	254
112	Rumpletaezer	248
112	burbankbuilder28	248
114	Bumpy419	245
114	Wowful	245
116	Cowison	244
116	Malorn_Aetherius	244
116	Spenduh	244
119	livingdaydreams	237
120	Jiminie	235
121	m_be9	233
122	ApophisNova	230
123	12Magner05	225
124	h2p_emrld	221
125	SDMNAEK	217
126	fkGrim	215
127	__tomato	214
128	jedi_george	206
128	MyNamaSheff	206
130	CoffeeNoir	204
131	DTwenty	203
132	Kyrum2169	201
133	thgrocks	194
134	Inchef	192
135	PeteO1995	191
136	tsohomie	187
136	obzii	187
136	Winston_Ingram	187
139	Jovaphobic	185
139	RodSerlingCringe	185
141	Sky_light_KING	182
142	Cocoamallows	179
143	yulgur1	178
144	hm947	175
144	SammiWolfGirl	175
146	SteveCraftBlocks	174
147	Swexti	170
148	ProbsNotNova	169
148	TechnoNinja64	169
150	Bandito_Roamer	168
151	Paint	167
152	fred870d	163
153	Menthas	162
154	cichy096	161
155	Nicserso	160
156	UltraZombie	158
157	anbbang	157
158	Njensen7	154
159	_Karmaa	152
160	Nicky19	149
161	seanitoo	147
161	UrbanPlanner1978	147
163	CyrusIsTired	144
163	Inbefour	144
165	lizardfightclub	143
166	fluddd	140
167	El_Jalapeno	139
168	Merv__	138
168	emrekn	138
170	_Razar	136
171	ROY4LE	134
172	loveseeker	133
172	kinas45y5	133
174	SaucyDark	132
175	Skippeh	128
176	Xalithia	127
176	HolyVenom	127
176	Jordan_R	127
179	CliffEmAll	126
180	Euclidoris	123
180	MyNameIsJobo	123
182	Nycteus_	122
183	Yahir091	121
184	ExtraDumb	119
185	Powowowow	118
186	pintsizedrogue	117
186	VentiHilton	117
188	Kubeusz2010	116
189	MOSS000	115
189	lcvezra	115
191	Incinere	114
192	Akoot_	113
193	Rasmanden	110
194	Airem_Core	109
195	Shiirazuku	108
195	smogfrog	108
197	alderban107	107
198	Mercadies	106
199	IAmTheWalrus910	105
200	q_wq	103
200	301851	103
200	Factoroni	103
203	UncreativeArtist	102
204	Groundler	101
204	Quotary	101
206	xxPipperDipperxx	100
207	Kamflame10	99
208	WyngGoy	98
209	RedcatVII	97
210	Nach0Bear	96
210	John6970	96
210	the_russell1611	96
210	EfficientC52	96
210	FishisTTV	96
215	picardred	95
216	Kuragari_	94
217	KarlKaek	91
217	Moetis	91
217	jcool7	91
217	Hermanni__	91
221	stavgod	89
222	oreee	88
223	AuroraValkyrie	87
224	seramalen	86
225	Masssonnn	85
226	Typadopoulos	84
227	Covalents	83
227	Hiryu27	83
229	ediballbearings	82
230	MustaLoordi	79
231	cedric72	78
231	Steven1282598	78
233	Soap_Bender	77
234	MAns_44	76
235	SaltineDream	75
235	TheShyPig	75
235	PlzNoBM	75
238	teslawolf38	74
238	bigstankyy	74
238	Prodiginus	74
238	diggydog67	74
242	Unitas_isa	73
242	Vizzoid	73
242	boog4loo	73
242	RobotMinion101	73
242	AlphaWolfPlaysMC	73
242	__Auspicious	73
248	CollinMH06	72
248	FelixPSY375	72
250	lotarp	71
251	_Dri_	70
252	Houstonion	69
253	Tommhh	67
253	M_Patata	67
253	MineMaster0012	67
256	ShedJr_	66
256	eiC_	66
256	fallingemma	66
256	SexcMf	66
260	Comma__	65
260	selectrix	65
260	ItsDeltaMC	65
263	Doom_melon	64
263	k1ngGilgamesh	64
263	HoldThatPee	64
263	Optiprimus	64
267	Rocco_Lane	63
268	Leyna3	62
269	SuperPooch06	61
269	Razzgriz	61
271	valkam13	60
272	Z3braYTIL	59
272	_Bguette_	59
272	MasterNueve	59
275	gustarbite	58
275	The_slideV3	58
277	egglapras	56
277	starbits140	56
279	SellyZ	55
279	domagawha	55
279	mobunni	55
282	KomputerDude	54
282	babyjimmyneutron	54
284	Tjhodskins19	53
284	CSG_Haru	53
286	masskedman	52
287	Wooptey	51
287	CruncyIsTaken	51
289	Mr_Byzantine	50
289	paranoid_plant	50
289	KG1999	50
289	stellarjay	50
289	fffMike	50
294	Batman922	49
294	ProfessorBee	49
294	GoofyBread	49
297	2Stout	48
297	arcanemagic	48
297	WET_WET_WET	48
297	_8man	48
