rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	396377
2	thewindmillman	253957
3	noam464	149084
4	Spacewardharpy7	67010
5	AdmiralSmoke	24582
6	Eczbek	18019
7	eitanzaki	17689
8	EcksD	14626
9	Blackberry1310	10480
10	YungMaki	9390
11	Jackattack53	9156
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	Lez_	4862
16	beeperbeeper5	4806
17	EMC_	4573
18	PigDab	4218
19	Fuad_R	3990
20	lordpipe	3635
21	Frozil20	3491
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	joethahobo	2379
27	_Virify_	2355
28	Segotep999	2318
29	PhantomsGhost_	2104
29	Ezekson	2104
31	FreakGenius	1971
32	ConnorDanky_	1946
33	gcaisawesome	1919
34	Huwulling	1849
35	lillips	1681
36	Werbe	1602
37	Skylord_Luke	1598
38	TheSecondLord	1447
39	diamondgolem35	1392
40	EveryonesUncle	1336
41	Kowcio_	1312
42	set67	1187
43	Fullut	1157
44	zToasty69z	1145
45	Chromary	1119
46	Kkanot	1099
47	Tyrannosplart	1053
48	Touched_Bread	1045
49	mihimihimihi	1010
50	kekhon	969
51	Groovy_MoonBird	952
52	Manaateee	943
53	PortlyPete69	932
54	PazinGaming	920
55	HesDemonPants	884
56	MilleGrug	844
57	Blaiku	841
58	Historical_Sand	807
59	Lord_Jord	751
60	SvenskaHugo	736
61	MightyWertu	722
62	Rebytre	719
63	pixelviolin	677
64	RebelAndroid	671
65	Mahoose	629
66	Marbz_	627
67	Blu3beast	626
68	Soplight	624
69	Enderxz3	612
70	yheece	603
71	Racengan	600
72	NameGenerat0r	595
73	Dogcorn69420	581
74	Onennon	577
75	Hisiste	574
76	Iamthejo	570
77	Sheldor097	541
78	BlancoFlaco	539
79	mwrty	536
80	excelsionprime	526
81	Krasnal1337	513
82	Zoeyfortnite	511
83	T045RTY	500
84	Snowflowe	495
85	Legendosh	488
86	Syropatathe	485
87	vandmanden	468
88	Zythose	467
89	benediktine1	460
90	Kakolbus	455
91	Da_Boss_Rani	450
92	Ryan_GEMS	447
93	500am	442
94	FishisTTV	440
95	NomadicRobin_	429
96	H0UNDFRMH3LL	425
97	SmashingPump	405
98	djancak	397
99	SteveCraftBlocks	390
100	Steelynan	378
101	Smashic	374
102	luseis	371
103	mariominejedi	370
103	Quaintster	370
105	rarrq	367
106	k_ce	361
107	_Huge_Male_	358
108	xzvu	357
109	Nicserso	353
110	Luigipunch989	349
111	OffWithTheirHead	346
112	Spenduh	344
113	Shogunite	340
114	MirielThePastor	337
115	groofles	335
116	Eraxa	334
117	Xclax101	324
118	Winklepicker279	319
119	XboxPanda	307
120	Wowful	301
121	_Nuf	300
121	hcb238	300
123	jnp_gaming	288
124	AltnumberF4	284
125	wTXop	282
126	SkateboardR6	280
127	xxPipperDipperxx	279
128	MovingFish7	277
129	r123moore	269
130	SDMNAEK	267
130	xolstoi	267
132	BlueZabu	266
133	LeonelSalamanca	264
134	_Dean_123	258
135	I_Am_Mushkin	256
136	FirsTimeGamingTV	255
137	KingMatthew506	254
138	12Magner05	252
139	_Mythic____	249
140	Rumpletaezer	248
140	burbankbuilder28	248
142	Bumpy419	245
143	Cowison	244
143	Malorn_Aetherius	244
145	pintsizedrogue	237
145	livingdaydreams	237
147	m_be9	233
148	ApophisNova	230
149	hanaryheatwave	229
150	h2p_emrld	221
151	SpacesickPrism	216
152	fkGrim	215
153	__tomato	214
154	Alteriity	213
155	jedi_george	206
155	MyNamaSheff	206
157	CoffeeNoir	204
157	shrimp_flips	204
159	DTwenty	203
160	Kyrum2169	201
161	Mattesco	198
162	Inchef	194
162	thgrocks	194
164	PeteO1995	191
165	tsohomie	187
165	obzii	187
165	Winston_Ingram	187
168	Jovaphobic	185
168	SaintJosie	185
170	IamCL4SSY	182
171	_i_ERROR_i_	181
172	Cocoamallows	179
173	fw3xy74	178
173	yulgur1	178
173	SammiWolfGirl	178
176	hm947	175
176	UCP_TheKingK	175
178	corvidpartyfor6	172
179	Swexti	170
180	ProbsNotNova	169
180	TechnoNinja64	169
182	Bandito_Roamer	168
182	00000000-0000-0000-0009-01ff0c3e5e4f	168
184	Paint	167
185	Merv__	165
186	F_Uhre	163
187	NatalieTW	162
188	cichy096	161
189	iElijah	158
189	UltraZombie	158
191	anbbang	157
192	Njensen7	154
193	TheWildMateo	153
194	tuckerdoodle	152
194	_Karmaa	152
196	SyntheticSurgeon	151
197	Nicky19	149
198	NiveauSubmarine	148
199	seanitoo	147
199	q_wq	147
199	UrbanPlanningEx	147
202	_lildarki3	144
202	Inbefour	144
204	lizardfightclub	143
204	fluddd	143
206	Elastiq	139
206	El_Jalapeno	139
208	emrekn	138
209	_Razaria	136
209	Jonafrog99	136
209	Luminad3	136
212	ROY4LE	134
213	legal_tax_evader	133
213	skrongus	133
215	SaucyDark	132
216	iSammael	130
217	Skippeh	128
218	Xalithia	127
218	HolyVenom	127
218	Jordan_R	127
221	CliffEmAll	126
222	Euclidoris	123
222	MyNameIsJobo	123
224	Nycteus_	122
225	Yahir091	121
226	NATE_the_HALO	120
227	ExtraDumb	119
228	shineh10	118
228	Hermanni__	118
228	Powowowow	118
231	Sleepy_Time_	117
231	VentiHilton	117
233	Kubeusz2010	116
234	MOSS000	115
234	Akoot_	115
234	lcvezra	115
237	Incinere	114
238	Rasmanden	110
239	Airem_Core	109
240	Shiirazu	108
240	smogfrog	108
242	alderban107	107
243	Mercadies	106
244	IAmTheWalrus910	105
245	JETrotter	104
246	301851	103
246	Factoroni	103
248	UncreativeArtist	102
248	Jimb0nat0r	102
250	Covalents	101
250	Groundler	101
250	Quotary	101
253	Kamflame10	99
253	AlexxO_o	99
255	WyngGoy	98
256	prizm_	97
256	RedcatVII	97
256	calamariclam_I	97
259	Nach0Bear	96
259	John6970	96
259	the_russell1611	96
259	EfficientC52	96
263	picardred	95
264	Kuragari_	94
265	weabis	92
265	MineMaster0012	92
265	non089	92
268	KarlKaek	91
268	Moetis	91
268	jcool7	91
271	Mr_Sun15	90
272	stavgod	89
273	oreee	88
273	ItsMrRamen	88
275	AuroraValkyrie	87
276	seramalen	86
277	Masssonnn	85
278	Typadopoulos	84
279	Mr_Byzantine	83
279	Hiryu27	83
281	ediballbearings	82
282	MAns_44	81
283	MustaLoordi	79
284	cedric72	78
284	Steve897	78
286	Soap_Bender	77
287	SaltineDream	75
287	teslawolf38	75
287	TheShyPig	75
287	PlzNoBM	75
291	bigstankyy	74
291	Prodiginus	74
291	diggydog67	74
294	Apollo_993	73
294	w3nd3lbo3	73
294	Vizzoid	73
294	boog4loo	73
294	RobotMinion101	73
294	AlphaWolfPlaysMC	73
294	__Auspicious	73
