rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	253957
2	Hyp3rion_	168626
3	noam464	149084
4	Spacewardharpy7	63141
5	Smoke____	24321
6	Eczbek	17979
7	eitanzaki	17689
8	EcksD	14482
9	Blackberry1310	10480
10	YungMaki	8657
11	Jackattack53	8434
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	beeperbeeper5	4631
16	EMC_	4573
17	PigDab	4217
18	Fuad_R	3990
19	Lez_	3901
20	lordpipe	3615
21	Frozil20	3491
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	_Virify_	2355
27	joethahobo	2315
28	PhantomsGhost_	2104
28	Ezekson	2104
30	RealGroot	2030
31	FreakGenius	1971
32	ConnorDanky_	1946
33	gcaisawesome	1919
34	Huwulling	1825
35	lillips	1681
36	Werbe	1602
37	Skylord_Luke	1476
38	TheSecondLord	1439
39	EveryonesUncle	1336
40	set67	1187
41	Fullut	1157
42	diamondgolem35	1146
43	zToasty69z	1145
44	Chromary	1119
45	Kkanot	1099
46	Tyrannosplart	1053
47	Touched_Bread	1045
48	mihimihimihi	1010
49	kekhon	969
50	Groovy_MoonBird	952
51	PortlyPete69	932
52	HesDemonPants	884
53	MilleGrug	844
54	Blaiku	841
55	Historical_Sand	807
56	Lord_Jord	751
57	MightyWertu	722
58	SvenskaHugo	713
59	Kowcio_	704
60	Rebytre	689
61	RebelAndroid	671
62	Mahoose	629
63	Marbz_	627
64	Blu3beast	626
65	Soplight	624
66	gabriels543	603
67	Racengan	600
68	NameGenerat0r	586
69	Dogcorn69420	581
70	Onennon	577
71	Hisiste	574
72	Iamthejo	570
73	Enderxz3	549
74	Sheldor097	541
75	BlancoFlaco	539
76	mwrty	536
77	Krasnal1337	513
78	Zoeyfortnite	511
79	T045RTY	495
79	Snowflowe	495
81	Legendosh	488
82	Syropatathe	485
83	vandmanden	468
84	Zythose	467
85	benediktine1	460
86	pixelviolin	459
87	Da_Boss_Rani	450
88	Esme_1	447
89	Kakolbus	444
90	500am	440
90	FishisTTV	440
92	NomadicRobin_	429
93	RoofTyler	415
94	djancak	397
95	Steelynan	378
96	mariominejedi	370
96	Quaintster	370
98	rarrq	367
99	xzvu	357
100	Luigipunch989	349
101	luseis	347
102	OffWithTheirHead	346
103	Shogunite	340
104	MirielThePastor	337
105	groofles	335
106	Eraxa	334
107	SteveCraftBlocks	326
108	Xclax101	324
109	Winklepicker279	319
110	gusstationwerker	315
111	SmashingPump	313
112	XboxPanda	307
113	Wowful	301
114	_Nuf	300
114	hcb238	300
116	jnp_gaming	288
117	AltnumberF4	284
118	wTXop	282
119	SkateboardR6	280
120	MovingFish7	277
121	Smashic	270
122	r123moore	269
123	SDMNAEK	267
123	xolstoi	267
125	BlueZabu	266
126	binman420	264
127	_Dean_123	258
128	I_Am_Mushkin	256
129	FirsTimeGamingTV	255
130	KingMatthew506	254
131	Rumpletaezer	248
131	burbankbuilder28	248
131	Mythic1130	248
134	Bumpy419	245
135	Cowison	244
135	Malorn_Aetherius	244
137	livingdaydreams	237
138	12Magner05	235
139	m_be9	233
140	ApophisNova	230
141	h2p_emrld	221
142	fkGrim	215
143	__tomato	214
144	jedi_george	206
144	MyNamaSheff	206
146	PazinGaming	204
146	CoffeeNoir	204
146	shrimp_flips	204
149	DTwenty	203
150	SpacesickPrism	202
151	Kyrum2169	201
152	Inchef	194
152	thgrocks	194
154	PeteO1995	191
155	tsohomie	187
155	obzii	187
155	Winston_Ingram	187
158	Jovaphobic	185
158	SaintJosie	185
160	IamCL4SSY	182
161	Cocoamallows	179
162	fw3xywashere	178
162	yulgur1	178
162	SammiWolfGirl	178
165	hm947	175
166	corvidpartyfor6	172
167	Swexti	170
168	Alteriity	169
168	ProbsNotNova	169
168	TechnoNinja64	169
171	Bandito_Roamer	168
171	00000000-0000-0000-0009-01ff0c3e5e4f	168
173	Paint	167
174	Merv__	165
175	F_Uhre	163
176	NatalieTW	162
177	cichy096	161
178	Nicserso	160
179	UltraZombie	158
180	anbbang	157
181	pintsizedrogue	156
182	Njensen7	154
183	tuckerdoodle	152
183	TheWildMateo	152
183	_Karmaa	152
186	SyntheticSurgeon	151
187	Nicky19	149
188	NiveauSubmarine	148
189	seanitoo	147
189	UrbanPlanningEx	147
191	CyrusIsTired	144
191	Inbefour	144
193	lizardfightclub	143
193	fluddd	143
195	Elastiq	139
195	El_Jalapeno	139
197	emrekn	138
198	_Razaria	136
198	Jonafrog99	136
198	Luminad3	136
201	ROY4LE	134
202	legal_tax_evader	133
202	bladeefan2009	133
204	SaucyDark	132
205	iSammael	130
206	Skippeh	128
207	Xalithia	127
207	ZA07	127
207	Jordan_R	127
210	CliffEmAll	126
210	iElijah	126
212	Euclidoris	123
212	MyNameIsJobo	123
214	Nycteus_	122
215	Yahir091	121
216	ExtraDumb	119
217	Hermanni__	118
217	Powowowow	118
219	Sleepy_Time_	117
219	VentiHilton	117
221	Kubeusz2010	116
222	MOSS000	115
222	Akoot_	115
222	lcvezra	115
225	Incinere	114
226	UCP_TheKingK	112
227	Rasmanden	110
228	Airem_Core	109
229	Shiirazu	108
229	smogfrog	108
231	q_wq	107
231	NATE_the_HALO	107
231	alderban107	107
234	Mercadies	106
235	IAmTheWalrus910	105
236	301851	103
236	Jeteight	103
236	Factoroni	103
239	UncreativeArtist	102
240	xxPipperDipperxx	101
240	Covalents	101
240	Groundler	101
240	Quotary	101
244	Kamflame10	99
245	WyngGoy	98
246	prizm_	97
246	RedcatVII	97
246	calamariclam_I	97
249	Yirtle	96
249	John6970	96
249	the_russell1611	96
249	EfficientC52	96
253	picardred	95
254	Kuragari_	94
255	shineh10	92
255	weabis	92
257	KarlKaek	91
257	Moetis	91
257	jcool7	91
260	stavgod	89
261	oreee	88
262	AuroraValkyrie	87
263	seramalen	86
264	Masssonnn	85
265	Typadopoulos	84
266	Hiryu27	83
267	ediballbearings	82
268	MAns_44	80
269	MustaLoordi	79
270	Mattesco	78
270	cedric72	78
270	GoofySilly	78
273	Soap_Bender	77
273	non089	77
275	SaltineDream	75
275	teslawolf38	75
275	TheShyPig	75
275	PlzNoBM	75
279	bigstankyy	74
279	Prodiginus	74
279	diggydog67	74
282	w3nd3lbo3	73
282	Vizzoid	73
282	boog4loo	73
282	RobotMinion101	73
282	AlphaWolfPlaysMC	73
282	__Auspicious	73
288	CollinMH06	72
288	FelixPSY375	72
290	lotarp	71
290	ShedJr_	71
290	Jimb0nat0r	71
293	_Dri_	70
294	Houstonion	69
295	Rocco_Lane	68
295	LeGold	68
295	ItsDeltaMC	68
298	Tommhh	67
298	M_Patata	67
298	SuperPooch06	67
