rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	612260
2	thewindmillman	253957
3	noam464	152562
4	Spacewardharpy7	67010
5	Yamdalorian	24968
6	Jackattack53	24080
7	Eczbek	18021
8	eitanzaki	17691
9	EcksD	14639
10	Blackberry1310	10491
11	doublemaki	9439
12	Lez_	8115
13	Manaateee	6972
14	Di_infiri	6050
15	beeperbeeper5	5684
16	MakeHistory157	5411
17	HellsSponge	5369
18	pixelviolin	5294
19	Kowcio_	5272
20	LuvLuvLove	5254
21	EMC_	4949
22	lordpipe	4256
23	PigDab	4218
24	Fuad_R	3990
25	Frozil20	3491
26	ImpavidArcher	3164
27	cuddlyMonster	3117
28	Sral7	2955
29	Awyrlas	2613
30	thescout7	2522
31	joethahobo	2379
32	_Virify_	2355
33	Segotep999	2318
34	EveryonesUncle	2251
35	SteveCraftBlocks	2248
36	Ezekson	2109
37	PhantomsGhost_	2104
38	PazinGaming	2086
39	FreakGenius	1971
40	ConnorDanky_	1948
41	Huwulling	1923
42	gcaisawesome	1919
43	TheSecondLord	1782
44	Werbe	1729
45	emreknugrlu	1683
46	Skylord_Luke	1598
47	FiguraDei	1425
48	diamondgolem35	1396
49	k_ce	1273
50	tuckerdoodle	1233
51	Blaiku	1203
52	set67	1187
53	Fullut	1182
54	DairyNickel756	1176
55	zToasty69z	1145
56	Chromary	1119
57	Kkanot	1099
58	Smashic	1063
59	shineh10	1054
60	Tyrannosplart	1053
61	Touched_Bread	1051
62	mihimihimihi	1010
63	Groovy_MoonBird	977
64	kekhon	969
65	Soplight	936
66	PortlyPete69	932
67	craaaash	923
68	RebelAndroid	915
69	HesDemonPants	884
70	oscminus	852
71	MilleGrug	844
72	Historical_Sand	807
73	Enderxz3	772
74	SvenskaHugo	768
75	Lord_Jord	751
76	Rebytre	738
77	excelsionprime	725
78	MightyWertu	722
79	_Huge_Male_	629
79	Mahoose	629
81	Marbz_	628
82	Blu3beast	626
83	hanaryheatwave	623
84	Racengan	619
85	yheece	603
86	NameGenerat0r	595
87	Mr_Byzantine	593
88	Dogcorn69420	581
89	_witch_craft_	580
90	Onennon	577
91	Hisiste	574
92	Iamthejo	570
93	Mattesco	563
94	Sheldor097	541
95	BlancoFlaco	539
96	mwrty	536
97	Kakolbus	527
98	luseis	516
99	Krasnal1337	513
100	TwinTowerV2	511
101	T045RTY	500
102	Snowflowe	495
103	Legendosh	488
104	Syropatathe	485
105	Nicserso	476
106	vandmanden	468
107	Zythose	467
108	benediktine1	460
109	rarrq	458
110	Rani_R	453
111	mymayowasgone	452
112	Ryan_GEMS	447
113	500am	442
113	FishisTTV	442
115	NomadicRobin_	429
116	Jonafrog99	426
117	H0UNDFRMH3LL	425
118	12Magner05	412
119	SpacesickPrism	410
120	robertsnose	405
121	Apollo_993	400
122	djancak	397
123	Steelynan	395
124	Quaintster	390
125	mariominejedi	370
