rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	307725
2	thewindmillman	253957
3	noam464	149084
4	Spacewardharpy7	63558
5	Smoke____	24321
6	Eczbek	18019
7	eitanzaki	17689
8	EcksD	14498
9	Blackberry1310	10480
10	Jackattack53	8837
11	YungMaki	8657
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	Lez_	4745
16	beeperbeeper5	4678
17	EMC_	4573
18	PigDab	4217
19	Fuad_R	3990
20	lordpipe	3630
21	Frozil20	3491
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	_Virify_	2355
27	joethahobo	2315
28	RealGroot	2128
29	PhantomsGhost_	2104
29	Ezekson	2104
31	FreakGenius	1971
32	ConnorDanky_	1946
33	gcaisawesome	1919
34	Huwulling	1849
35	lillips	1681
36	Werbe	1602
37	Skylord_Luke	1476
38	TheSecondLord	1446
39	diamondgolem35	1388
40	EveryonesUncle	1336
41	set67	1187
42	Fullut	1157
43	zToasty69z	1145
44	Chromary	1119
45	Kkanot	1099
46	Tyrannosplart	1053
47	Touched_Bread	1045
48	mihimihimihi	1010
49	Kowcio_	975
50	kekhon	969
51	Groovy_MoonBird	952
52	PortlyPete69	932
53	HesDemonPants	884
54	MilleGrug	844
55	Blaiku	841
56	Historical_Sand	807
57	RoofTyler	773
58	Lord_Jord	751
59	MightyWertu	722
60	SvenskaHugo	713
61	Rebytre	689
62	RebelAndroid	671
63	Mahoose	629
64	Marbz_	627
65	Blu3beast	626
66	Soplight	624
67	pixelviolin	614
68	Enderxz3	609
69	gabriels543	603
70	Racengan	600
71	NameGenerat0r	595
72	Dogcorn69420	581
73	Onennon	577
74	Hisiste	574
75	Iamthejo	570
76	Sheldor097	541
77	BlancoFlaco	539
78	mwrty	536
79	Krasnal1337	513
80	Zoeyfortnite	511
81	T045RTY	495
81	Snowflowe	495
83	Legendosh	488
84	Syropatathe	485
85	vandmanden	468
86	Zythose	467
87	benediktine1	460
88	Da_Boss_Rani	450
89	Esme_1	447
90	Kakolbus	444
91	500am	442
92	FishisTTV	440
93	NomadicRobin_	429
94	H0UNDFRMH3LL	425
95	SmashingPump	405
96	djancak	397
97	SteveCraftBlocks	390
98	Steelynan	378
99	Smashic	374
100	mariominejedi	370
100	Quaintster	370
102	PazinGaming	368
103	rarrq	367
104	xzvu	357
105	Luigipunch989	349
106	luseis	347
107	OffWithTheirHead	346
108	gusstationwerker	344
109	Shogunite	340
110	MirielThePastor	337
111	groofles	335
112	Eraxa	334
113	Xclax101	324
114	Winklepicker279	319
115	XboxPanda	307
116	Wowful	301
117	_Nuf	300
117	hcb238	300
119	jnp_gaming	288
120	AltnumberF4	284
121	wTXop	282
122	SkateboardR6	280
123	xxPipperDipperxx	279
124	MovingFish7	277
125	r123moore	269
126	SDMNAEK	267
126	xolstoi	267
128	BlueZabu	266
129	binman420	264
130	_Dean_123	258
131	I_Am_Mushkin	256
132	FirsTimeGamingTV	255
133	KingMatthew506	254
134	Rumpletaezer	248
134	burbankbuilder28	248
134	Mythic1130	248
137	_Huge_Male_	247
138	Bumpy419	245
139	Cowison	244
139	Malorn_Aetherius	244
141	livingdaydreams	237
142	pintsizedrogue	236
142	12Magner05	236
144	m_be9	233
145	ApophisNova	230
146	h2p_emrld	221
147	fkGrim	215
148	__tomato	214
149	jedi_george	206
149	MyNamaSheff	206
151	CoffeeNoir	204
151	shrimp_flips	204
153	DTwenty	203
154	SpacesickPrism	202
155	Kyrum2169	201
156	Inchef	194
156	thgrocks	194
158	PeteO1995	191
159	Mattesco	190
160	tsohomie	187
160	obzii	187
160	Winston_Ingram	187
163	Jovaphobic	185
163	SaintJosie	185
165	IamCL4SSY	182
166	GlitchyPlate810	181
167	Cocoamallows	179
168	fw3xywashere	178
168	yulgur1	178
168	SammiWolfGirl	178
171	hm947	175
172	corvidpartyfor6	172
172	UCP_TheKingK	172
174	Swexti	170
175	Alteriity	169
175	ProbsNotNova	169
175	TechnoNinja64	169
178	Bandito_Roamer	168
178	00000000-0000-0000-0009-01ff0c3e5e4f	168
180	Paint	167
181	Merv__	165
182	F_Uhre	163
183	NatalieTW	162
184	cichy096	161
185	Nicserso	160
186	iElijah	158
186	UltraZombie	158
188	anbbang	157
189	hanaryheatwave	154
189	Njensen7	154
191	TheWildMateo	153
192	tuckerdoodle	152
192	_Karmaa	152
194	SyntheticSurgeon	151
195	Nicky19	149
196	NiveauSubmarine	148
197	seanitoo	147
197	UrbanPlanningEx	147
199	CyrusIsTired	144
199	Inbefour	144
201	lizardfightclub	143
201	fluddd	143
203	k_ce	140
204	Elastiq	139
204	El_Jalapeno	139
206	emrekn	138
207	_Razaria	136
207	Jonafrog99	136
207	Luminad3	136
210	ROY4LE	134
211	legal_tax_evader	133
211	bladeefan2009	133
213	SaucyDark	132
214	iSammael	130
215	q_wq	129
216	Skippeh	128
217	Xalithia	127
217	ZA07	127
217	Jordan_R	127
220	CliffEmAll	126
221	Euclidoris	123
221	MyNameIsJobo	123
223	Nycteus_	122
224	Yahir091	121
225	ExtraDumb	119
226	Hermanni__	118
226	Powowowow	118
228	Sleepy_Time_	117
228	VentiHilton	117
230	shineh10	116
230	Kubeusz2010	116
232	MOSS000	115
232	Akoot_	115
232	lcvezra	115
235	Incinere	114
236	Rasmanden	110
237	Airem_Core	109
238	Shiirazu	108
238	smogfrog	108
240	NATE_the_HALO	107
240	alderban107	107
242	Mercadies	106
243	IAmTheWalrus910	105
244	301851	103
244	Jeteight	103
244	Factoroni	103
247	UncreativeArtist	102
248	Covalents	101
248	Groundler	101
248	Quotary	101
251	Kamflame10	99
252	WyngGoy	98
253	prizm_	97
253	RedcatVII	97
253	calamariclam_I	97
256	Yirtle	96
256	John6970	96
256	the_russell1611	96
256	EfficientC52	96
260	picardred	95
261	Kuragari_	94
262	weabis	92
262	non089	92
262	Jimb0nat0r	92
265	KarlKaek	91
265	Moetis	91
265	jcool7	91
268	Mr_Sun15	90
269	stavgod	89
270	oreee	88
270	ItsMrRamen	88
272	AuroraValkyrie	87
273	seramalen	86
274	Masssonnn	85
275	Typadopoulos	84
276	Hiryu27	83
277	ediballbearings	82
278	MAns_44	81
279	Mr_Byzantine	79
279	MustaLoordi	79
281	cedric72	78
281	GoofySilly	78
283	Soap_Bender	77
284	MineMaster0012	76
285	SaltineDream	75
285	teslawolf38	75
285	TheShyPig	75
285	PlzNoBM	75
289	bigstankyy	74
289	Prodiginus	74
289	diggydog67	74
292	w3nd3lbo3	73
292	Vizzoid	73
292	boog4loo	73
292	RobotMinion101	73
292	AlphaWolfPlaysMC	73
292	__Auspicious	73
298	Apollo_993	72
298	CollinMH06	72
298	FelixPSY375	72
