rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	582334
2	thewindmillman	253957
3	noam464	149084
4	Spacewardharpy7	67010
5	AdmiralSmoke	24659
6	Eczbek	18019
7	eitanzaki	17689
8	EcksD	14639
9	Jackattack53	11212
10	Blackberry1310	10491
11	YungMaki	9439
12	Lez_	7259
13	Manaateee	6472
14	Di_infiri	6050
15	MakeHistory157	5411
16	HellsSponge	5369
17	beeperbeeper5	5137
18	pixelviolin	5084
19	EMC_	4583
20	PigDab	4218
21	Fuad_R	3990
22	lordpipe	3755
23	Frozil20	3491
24	ImpavidArcher	3164
25	Sral7	2955
26	Awyrlas	2613
27	thescout7	2522
28	joethahobo	2379
29	_Virify_	2355
30	Segotep999	2318
31	PhantomsGhost_	2104
31	Ezekson	2104
33	FreakGenius	1971
34	ConnorDanky_	1946
35	Huwulling	1920
36	gcaisawesome	1919
37	PazinGaming	1805
38	Werbe	1697
39	EveryonesUncle	1696
40	lillips	1681
41	Kowcio_	1677
42	Skylord_Luke	1598
43	TheSecondLord	1448
44	diamondgolem35	1392
45	set67	1187
46	Fullut	1182
47	zToasty69z	1145
48	Chromary	1119
49	Kkanot	1099
50	Smashic	1063
51	Tyrannosplart	1053
52	Touched_Bread	1045
53	mihimihimihi	1010
54	Groovy_MoonBird	975
55	kekhon	969
56	PortlyPete69	932
57	k_ce	909
58	HesDemonPants	884
59	MilleGrug	844
60	Blaiku	841
61	Historical_Sand	807
62	SvenskaHugo	755
63	Lord_Jord	751
64	Enderxz3	733
65	excelsionprime	725
66	MightyWertu	722
67	Rebytre	719
68	Soplight	678
69	RebelAndroid	671
70	Mahoose	629
71	Marbz_	628
72	Blu3beast	626
73	Racengan	619
74	yheece	603
75	NameGenerat0r	595
76	SteveCraftBlocks	594
77	Dogcorn69420	581
78	Onennon	577
79	Hisiste	574
80	Iamthejo	570
81	Sheldor097	541
82	BlancoFlaco	539
83	_Huge_Male_	538
84	mwrty	536
85	Kakolbus	527
86	luseis	516
87	Krasnal1337	513
88	Zoeyfortnite	511
89	T045RTY	500
90	Snowflowe	495
91	Legendosh	488
92	Syropatathe	485
93	Nicserso	476
94	vandmanden	468
95	Zythose	467
96	benediktine1	460
97	Da_Boss_Rani	450
98	Ryan_GEMS	447
99	500am	442
99	FishisTTV	442
101	NomadicRobin_	429
102	Jonafrog99	426
103	H0UNDFRMH3LL	425
104	SpacesickPrism	410
105	SmashingPump	405
106	12Magner05	404
107	djancak	397
108	Mattesco	393
109	Quaintster	390
110	Steelynan	378
111	mariominejedi	370
112	rarrq	367
113	Apollo_993	366
114	xzvu	357
115	Spenduh	351
116	Luigipunch989	349
117	OffWithTheirHead	346
118	Shogunite	340
119	MirielThePastor	337
120	groofles	335
120	Eraxa	335
122	Xclax101	324
123	Winklepicker279	319
124	XboxPanda	307
125	Wowful	301
126	_Nuf	300
126	hcb238	300
128	xolstoi	295
129	jnp_gaming	288
130	pintsizedrogue	285
131	AltnumberF4	284
132	wTXop	282
133	SkateboardR6	280
134	xxPipperDipperxx	279
135	MovingFish7	277
136	r123moore	269
137	SDMNAEK	267
138	BlueZabu	266
139	LeonelSalamanca	264
140	_Dean_123	258
141	Alteriity	257
142	I_Am_Mushkin	256
143	FirsTimeGamingTV	255
144	KingMatthew506	254
145	_Mythic____	249
146	Rumpletaezer	248
146	burbankbuilder28	248
148	hanaryheatwave	245
148	Bumpy419	245
150	Cowison	244
150	Malorn_Aetherius	244
152	livingdaydreams	237
153	m_be9	233
154	UCP_TheKingK	231
155	ECstardust	230
155	ApophisNova	230
157	h2p_emrld	221
158	fkGrim	215
159	__tomato	214
160	hm947	208
161	jedi_george	206
161	MyNamaSheff	206
163	CoffeeNoir	204
163	shrimp_flips	204
165	Krowuss	203
165	DTwenty	203
167	Kyrum2169	201
168	AlexxO_o	196
169	Inchef	194
169	thgrocks	194
171	PeteO1995	191
172	tsohomie	187
172	obzii	187
172	Winston_Ingram	187
175	Saucepeh	186
176	Jovaphobic	185
176	Archsam	185
178	IamCL4SSY	182
179	_i_ERROR_i_	181
180	Cocoamallows	179
181	Luminad3	178
181	fw3xy74	178
181	yulgur1	178
181	SammiWolfGirl	178
185	iElijah	174
186	Jimb0nat0r	173
187	corvidpartyfor6	172
188	Swexti	170
189	ProbsNotNova	169
189	TechnoNinja64	169
191	Bandito_Roamer	168
191	00000000-0000-0000-0009-01ff0c3e5e4f	168
193	Paint	167
193	Merv__	167
195	F_Uhre	163
196	NatalieTW	162
197	cichy096	161
198	MineMaster0012	160
199	UltraZombie	158
200	anbbang	157
201	Njensen7	154
202	TheWildMateo	153
203	tuckerdoodle	152
203	_Karmaa	152
205	SyntheticSurgeon	151
206	Nicky19	149
207	NiveauSubmarine	148
208	seanitoo	147
208	q_wq	147
208	UrbanPlanningEx	147
211	_lildarki3	144
211	Inbefour	144
213	lizardfightclub	143
213	fluddd	143
213	NATE_the_HALO	143
216	Elastiq	139
216	El_Jalapeno	139
218	emrekn	138
219	_Razaria	136
220	ROY4LE	134
221	legal_tax_evader	133
221	skrongus	133
223	SaucyDark	132
224	iSammael	130
225	Skippeh	128
226	Xalithia	127
226	HolyVenom	127
226	Jordan_R	127
229	CliffEmAll	126
230	Euclidoris	123
230	MyNameIsJobo	123
232	Nycteus_	122
232	Hermanni__	122
234	Yahir091	121
235	ExtraDumb	119
236	Mr_Byzantine	118
236	shineh10	118
236	Powowowow	118
239	Sleepy_Time_	117
239	VentiHilton	117
241	Kubeusz2010	116
242	MOSS000	115
242	Akoot_	115
242	lcvezra	115
245	Incinere	114
246	Rasmanden	110
247	Airem_Core	109
248	Shiirazu	108
248	smogfrog	108
250	alderban107	107
251	Mercadies	106
252	IAmTheWalrus910	105
253	JETrotter	104
254	301851	103
254	Factoroni	103
256	UncreativeArtist	102
257	Covalents	101
257	Groundler	101
257	Quotary	101
260	Kamflame10	99
261	WyngGoy	98
262	prizm_	97
262	RedcatVII	97
262	calamariclam_I	97
265	Nach0Bear	96
265	John6970	96
265	the_russell1611	96
265	EfficientC52	96
269	picardred	95
270	Kuragari_	94
271	weabis	92
271	non089	92
273	KarlKaek	91
273	Moetis	91
273	fffMike	91
273	jcool7	91
277	oscminus	90
277	Mr_Sun15	90
279	stavgod	89
280	oreee	88
280	ItsMrRamen	88
282	AuroraValkyrie	87
283	seramalen	86
284	Masssonnn	85
285	Typadopoulos	84
286	Hiryu27	83
287	MAns_44	82
287	ediballbearings	82
289	catandmoose	80
290	MustaLoordi	79
291	cedric72	78
291	Steve897	78
293	Soap_Bender	77
294	SaltineDream	75
294	teslawolf38	75
294	TheShyPig	75
294	PlzNoBM	75
298	bigstankyy	74
298	Prodiginus	74
298	diggydog67	74
