rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	253957
2	noam464	149084
3	Spacewardharpy7	62501
4	Hyp3rion_	35040
5	Smoke____	24240
6	Eczbek	17979
7	eitanzaki	17641
8	EcksD	14482
9	Blackberry1310	10480
10	YungMaki	8657
11	Jackattack53	8380
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	EMC_	4571
16	beeperbeeper5	4551
17	PigDab	4217
18	Fuad_R	3990
19	Lez_	3796
20	lordpipe	3613
21	Frozil20	3491
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	_Virify_	2355
27	joethahobo	2315
28	PhantomsGhost_	2104
28	Ezekson	2104
30	RealGroot	2027
31	FreakGenius	1971
32	ConnorDanky_	1946
33	gcaisawesome	1919
34	lillips	1681
35	Werbe	1602
36	Skylord_Luke	1476
37	TheSecondLord	1436
38	EveryonesUncle	1336
39	set67	1187
40	Fullut	1157
41	diamondgolem35	1146
42	zToasty69z	1145
43	Chromary	1119
44	Kkanot	1099
45	Tyrannosplart	1053
46	Touched_Bread	1045
47	mihimihimihi	1010
48	kekhon	969
49	Groovy_MoonBird	952
50	PortlyPete69	932
51	HesDemonPants	884
52	MilleGrug	844
53	Blaiku	841
54	Historical_Sand	807
55	Lord_Jord	751
56	MightyWertu	722
57	SvenskaHugo	713
58	Rebytre	689
59	RebelAndroid	671
60	Kowcio_	665
61	Mahoose	629
62	Marbz_	627
63	Huwulling	626
63	Blu3beast	626
65	Soplight	624
66	gabriels543	603
67	Racengan	600
68	NameGenerat0r	586
69	Dogcorn69420	581
70	Onennon	577
71	Hisiste	574
72	Iamthejo	570
73	Sheldor097	541
74	BlancoFlaco	539
75	mwrty	536
76	Enderxz3	531
77	Krasnal1337	513
78	Zoeyfortnite	511
79	T045RTY	495
79	Snowflowe	495
81	Legendosh	486
82	Syropatathe	485
83	vandmanden	468
84	Zythose	467
85	benediktine1	460
86	pixelviolin	453
87	Da_Boss_Rani	450
88	Esme_1	447
89	500am	440
90	Kakolbus	435
91	FishisTTV	431
92	NomadicRobin_	429
93	RoofTyler	404
94	djancak	397
95	Steelynan	378
96	mariominejedi	370
96	Quaintster	370
98	rarrq	367
99	xzvu	357
100	Luigipunch989	349
101	OffWithTheirHead	346
102	Shogunite	340
103	MirielThePastor	337
104	groofles	335
105	SteveCraftBlocks	326
106	Xclax101	324
107	Winklepicker279	319
108	SmashingPump	313
109	gusstationwerker	309
110	Eraxa	308
111	XboxPanda	307
112	Wowful	301
113	_Nuf	300
113	hcb238	300
115	jnp_gaming	288
116	luseis	286
117	AltnumberF4	284
118	wTXop	282
119	SkateboardR6	280
120	MovingFish7	277
121	Smashic	270
122	r123moore	269
123	SDMNAEK	267
123	xolstoi	267
125	BlueZabu	266
126	binman420	264
127	_Dean_123	258
128	I_Am_Mushkin	256
129	FirsTimeGamingTV	255
130	KingMatthew506	254
131	Rumpletaezer	248
131	burbankbuilder28	248
131	Mythic1130	248
134	Bumpy419	245
135	Cowison	244
135	Malorn_Aetherius	244
137	livingdaydreams	237
138	12Magner05	235
139	m_be9	233
140	ApophisNova	230
141	h2p_emrld	221
142	fkGrim	215
143	__tomato	214
144	jedi_george	206
144	MyNamaSheff	206
146	CoffeeNoir	204
146	shrimp_flips	204
148	DTwenty	203
149	SpacesickPrism	202
150	Kyrum2169	201
151	Inchef	194
151	thgrocks	194
153	PeteO1995	191
154	tsohomie	187
154	obzii	187
154	Winston_Ingram	187
157	Jovaphobic	185
157	SaintJosie	185
159	IamCL4SSY	182
160	Cocoamallows	179
161	fw3xywashere	178
161	yulgur1	178
161	SammiWolfGirl	178
164	hm947	175
165	Swexti	170
166	Alteriity	169
166	ProbsNotNova	169
166	TechnoNinja64	169
169	Bandito_Roamer	168
169	00000000-0000-0000-0009-01ff0c3e5e4f	168
171	Paint	167
171	corvidpartyfor6	167
173	Merv__	165
174	F_Uhre	163
175	NatalieTW	162
176	cichy096	161
177	Nicserso	160
178	UltraZombie	158
179	anbbang	157
180	Njensen7	154
181	tuckerdoodle	152
181	TheWildMateo	152
181	_Karmaa	152
184	SyntheticSurgeon	151
185	Nicky19	149
186	pintsizedrogue	148
186	NiveauSubmarine	148
188	seanitoo	147
188	UrbanPlanningEx	147
190	CyrusIsTired	144
190	Inbefour	144
192	lizardfightclub	143
192	fluddd	143
194	El_Jalapeno	139
195	emrekn	138
196	_Razaria	136
196	Luminad3	136
198	PazinGaming	135
199	ROY4LE	134
200	legal_tax_evader	133
200	bladeefan2009	133
202	SaucyDark	132
203	iSammael	130
204	Skippeh	128
205	Xalithia	127
205	ZA07	127
205	Jordan_R	127
208	CliffEmAll	126
208	iElijah	126
210	Euclidoris	123
210	MyNameIsJobo	123
212	Nycteus_	122
213	Yahir091	121
214	ExtraDumb	119
215	Powowowow	118
216	Sleepy_Time_	117
216	VentiHilton	117
218	Kubeusz2010	116
219	MOSS000	115
219	Akoot_	115
219	lcvezra	115
222	Incinere	114
223	Rasmanden	110
224	Airem_Core	109
224	Hermanni__	109
226	Shiirazu	108
226	smogfrog	108
228	q_wq	107
228	NATE_the_HALO	107
228	alderban107	107
231	Mercadies	106
232	IAmTheWalrus910	105
233	301851	103
233	Jeteight	103
233	Factoroni	103
236	UncreativeArtist	102
237	xxPipperDipperxx	101
237	Covalents	101
237	Groundler	101
237	Quotary	101
241	Kamflame10	99
242	WyngGoy	98
243	prizm_	97
243	RedcatVII	97
243	calamariclam_I	97
246	Yirtle	96
246	John6970	96
246	the_russell1611	96
246	EfficientC52	96
250	picardred	95
251	Kuragari_	94
252	shineh10	92
252	weabis	92
254	KarlKaek	91
254	Elastiq	91
254	Moetis	91
254	jcool7	91
258	stavgod	89
259	oreee	88
260	AuroraValkyrie	87
261	seramalen	86
262	Masssonnn	85
263	Typadopoulos	84
264	Hiryu27	83
265	ediballbearings	82
266	MustaLoordi	79
267	cedric72	78
267	MAns_44	78
267	GoofySilly	78
270	Soap_Bender	77
270	non089	77
272	Jonafrog99	76
273	SaltineDream	75
273	teslawolf38	75
273	TheShyPig	75
273	PlzNoBM	75
277	bigstankyy	74
277	Prodiginus	74
277	diggydog67	74
280	w3nd3lbo3	73
280	Vizzoid	73
280	boog4loo	73
280	RobotMinion101	73
280	AlphaWolfPlaysMC	73
280	__Auspicious	73
286	CollinMH06	72
286	FelixPSY375	72
288	lotarp	71
288	ShedJr_	71
290	_Dri_	70
291	Houstonion	69
291	Jimb0nat0r	69
293	Rocco_Lane	68
293	LeGold	68
293	ItsDeltaMC	68
296	Tommhh	67
296	M_Patata	67
296	SuperPooch06	67
296	MineMaster0012	67
300	eiC_	66
