rank	username	minecraft:dropped/minecraft:stick
1	thewindmillman	253957
2	noam464	149084
3	Spacewardharpy7	62501
4	Hyp3rion_	34960
5	Smoke____	24205
6	Eczbek	17979
7	eitanzaki	17577
8	EcksD	14477
9	Blackberry1310	10480
10	YungMaki	8657
11	Jackattack53	8380
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	EMC_	4571
16	beeperbeeper5	4440
17	PigDab	4217
18	lordpipe	3613
19	Frozil20	3491
20	Fuad_R	3434
21	ImpavidArcher	3164
22	Sral7	2955
23	Awyrlas	2613
24	thescout7	2522
25	_Virify_	2355
26	joethahobo	2315
27	PhantomsGhost_	2104
27	Ezekson	2104
29	FreakGenius	1971
30	ConnorDanky_	1946
31	gcaisawesome	1919
32	RealGroot	1851
33	lillips	1681
34	Werbe	1602
35	Skylord_Luke	1476
36	TheSecondLord	1390
37	set67	1187
38	Fullut	1157
39	diamondgolem35	1146
40	zToasty69z	1145
41	Chromary	1119
42	Kkanot	1099
43	Tyrannosplart	1053
44	Touched_Bread	1045
45	EveryonesUncle	1030
46	mihimihimihi	1002
47	kekhon	969
48	Groovy_MoonBird	952
49	PortlyPete69	932
50	HesDemonPants	884
51	MilleGrug	844
52	Blaiku	841
53	Historical_Sand	807
54	Lord_Jord	751
55	Lez_	726
56	MightyWertu	722
57	SvenskaHugo	713
58	Rebytre	689
59	RebelAndroid	671
60	Kowcio_	633
61	Mahoose	629
62	Marbz_	627
63	Blu3beast	626
64	Soplight	624
65	gabriels543	603
66	Racengan	600
67	NameGenerat0r	586
68	Dogcorn69420	581
69	Onennon	577
70	Hisiste	574
71	Iamthejo	570
72	Sheldor097	541
73	BlancoFlaco	539
74	mwrty	536
75	Enderxz3	526
76	Krasnal1337	513
77	Zoeyfortnite	511
78	T045RTY	495
78	Snowflowe	495
80	Legendosh	486
81	Syropatathe	485
82	Huwulling	476
83	vandmanden	468
84	Zythose	467
85	benediktine1	460
86	pixelviolin	453
87	Da_Boss_Rani	450
88	Esme_1	447
89	500am	440
90	Kakolbus	435
91	NomadicRobin_	429
92	djancak	397
93	Steelynan	378
94	mariominejedi	370
94	Quaintster	370
96	rarrq	367
97	xzvu	357
98	Luigipunch989	349
99	OffWithTheirHead	346
100	Shogunite	340
101	MirielThePastor	337
102	groofles	335
103	SteveCraftBlocks	326
104	Xclax101	324
105	Winklepicker279	319
106	SmashingPump	313
107	gusstationwerker	309
108	Eraxa	308
109	XboxPanda	307
110	Wowful	301
111	_Nuf	300
111	hcb238	300
113	jnp_gaming	288
114	AltnumberF4	284
115	wTXop	282
116	SkateboardR6	280
117	MovingFish7	277
118	Smashic	270
119	r123moore	269
120	SDMNAEK	267
120	xolstoi	267
122	BlueZabu	266
123	binman420	264
124	_Dean_123	258
125	I_Am_Mushkin	256
125	luseis	256
127	FirsTimeGamingTV	255
128	KingMatthew506	254
129	Rumpletaezer	248
129	burbankbuilder28	248
131	Bumpy419	245
132	Cowison	244
132	Malorn_Aetherius	244
134	livingdaydreams	237
135	12Magner05	235
136	m_be9	233
137	ApophisNova	230
138	h2p_emrld	221
139	fkGrim	215
140	__tomato	214
141	jedi_george	206
141	MyNamaSheff	206
143	CoffeeNoir	204
143	shrimp_flips	204
145	DTwenty	203
146	SpacesickPrism	202
147	Kyrum2169	201
148	Mythic1130	195
149	Inchef	194
149	thgrocks	194
151	PeteO1995	191
152	tsohomie	187
152	obzii	187
152	Winston_Ingram	187
155	Jovaphobic	185
155	SaintJosie	185
157	IamCL4SSY	182
158	Cocoamallows	179
159	fw3xywashere	178
159	yulgur1	178
159	SammiWolfGirl	178
162	hm947	175
163	Swexti	170
164	Alteriity	169
164	ProbsNotNova	169
164	TechnoNinja64	169
167	Bandito_Roamer	168
167	00000000-0000-0000-0009-01ff0c3e5e4f	168
169	Paint	167
170	Merv__	165
171	F_Uhre	163
172	NatalieTW	162
173	cichy096	161
174	Nicserso	160
175	UltraZombie	158
176	anbbang	157
177	Njensen7	154
178	tuckerdoodle	152
178	TheWildMateo	152
178	_Karmaa	152
181	SyntheticSurgeon	151
182	Nicky19	149
183	pintsizedrogue	148
184	seanitoo	147
184	UrbanPlanningEx	147
186	CyrusIsTired	144
186	Inbefour	144
188	lizardfightclub	143
188	fluddd	143
190	corvidpartyfor6	140
191	El_Jalapeno	139
192	emrekn	138
193	_Razaria	136
193	Luminad3	136
195	ROY4LE	134
196	legal_tax_evader	133
196	bladeefan2009	133
198	SaucyDark	132
199	iSammael	130
200	Skippeh	128
201	Xalithia	127
201	ZA07	127
201	Jordan_R	127
204	PazinGaming	126
204	CliffEmAll	126
204	iElijah	126
207	Euclidoris	123
207	MyNameIsJobo	123
209	Nycteus_	122
210	Yahir091	121
211	ExtraDumb	119
212	Powowowow	118
213	Sleepy_Time_	117
213	VentiHilton	117
215	Kubeusz2010	116
216	MOSS000	115
216	Akoot_	115
216	lcvezra	115
219	Incinere	114
220	Rasmanden	110
221	Airem_Core	109
221	Hermanni__	109
223	Shiirazu	108
223	smogfrog	108
225	q_wq	107
225	NATE_the_HALO	107
225	alderban107	107
228	Mercadies	106
229	IAmTheWalrus910	105
230	301851	103
230	Jeteight	103
230	Factoroni	103
233	UncreativeArtist	102
234	xxPipperDipperxx	101
234	Covalents	101
234	Groundler	101
234	Quotary	101
238	FishisTTV	100
239	Kamflame10	99
240	WyngGoy	98
241	prizm_	97
241	RedcatVII	97
241	calamariclam_I	97
244	Yirtle	96
244	John6970	96
244	the_russell1611	96
244	EfficientC52	96
248	picardred	95
249	Kuragari_	94
250	weabis	92
251	KarlKaek	91
251	Moetis	91
251	jcool7	91
254	stavgod	89
255	oreee	88
256	AuroraValkyrie	87
257	seramalen	86
258	Masssonnn	85
259	Typadopoulos	84
260	Hiryu27	83
261	ediballbearings	82
262	MustaLoordi	79
263	cedric72	78
263	MAns_44	78
263	GoofySilly	78
266	Soap_Bender	77
266	non089	77
268	Jonafrog99	76
269	SaltineDream	75
269	teslawolf38	75
269	TheShyPig	75
269	PlzNoBM	75
273	bigstankyy	74
273	Prodiginus	74
273	diggydog67	74
276	w3nd3lbo3	73
276	Vizzoid	73
276	boog4loo	73
276	RobotMinion101	73
276	AlphaWolfPlaysMC	73
276	__Auspicious	73
282	CollinMH06	72
282	FelixPSY375	72
284	lotarp	71
284	ShedJr_	71
286	_Dri_	70
287	Houstonion	69
288	Rocco_Lane	68
288	LeGold	68
288	ItsDeltaMC	68
291	Tommhh	67
291	M_Patata	67
291	SuperPooch06	67
291	MineMaster0012	67
295	eiC_	66
295	fallingemma	66
295	SexcMf	66
298	Killercatty78	65
298	Comma__	65
298	selectrix	65
