rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	612260
2	thewindmillman	259276
3	noam464	152562
4	Spacewardharpy7	67010
5	Yamdalorian	25183
6	Jackattack53	24080
7	Eczbek	18021
8	eitanzaki	17691
9	EcksD	14639
10	Blackberry1310	10491
11	doublemaki	9439
12	Lez_	8115
13	Manaateee	6973
14	Di_infiri	6050
15	beeperbeeper5	5735
16	Kowcio_	5441
17	MakeHistory157	5411
18	HellsSponge	5369
19	Spaghettatron	5348
20	pixelviolin	5322
21	EMC_	5118
22	lordpipe	4267
23	PigDab	4218
24	Fuad_R	3990
25	Frozil20	3491
26	ImpavidArcher	3164
27	cutelilreno	3122
28	Sral7	2955
29	Awyrlas	2613
30	thescout7	2522
31	joethahobo	2379
32	_Virify_	2355
33	Segotep999	2318
34	SteveCraftBlocks	2258
35	EveryonesUncle	2251
36	Ezekson	2118
37	PhantomsGhost_	2104
38	PazinGaming	2086
39	FreakGenius	1971
40	ConnorDanky_	1948
41	Huwulling	1923
42	gcaisawesome	1919
43	DJzombiehunter	1864
44	TheSecondLord	1838
45	Werbe	1729
46	emreknugrlu	1683
47	Skylord_Luke	1598
48	FiguraDei	1425
49	diamondgolem35	1396
50	k_ce	1275
51	MyMawgDonaldsGon	1247
52	tuckerdoodle	1233
53	Blaiku	1203
54	set67	1187
55	Fullut	1182
56	DairyNickel756	1181
57	zToasty69z	1145
58	Chromary	1119
59	Kkanot	1099
60	knarian	1063
61	shineh10	1054
62	Tyrannosplart	1053
63	Touched_Bread	1051
64	mihimihimihi	1010
65	Groovy_MoonBird	977
66	kekhon	969
67	craaaash	955
68	Soplight	936
69	PortlyPete69	932
70	RebelAndroid	915
71	HesDemonPants	884
72	oscminus	852
73	MilleGrug	844
74	Historical_Sand	807
75	Enderxz3	796
76	SvenskaHugo	768
77	Lord_Jord	751
78	Rebytre	739
79	excelsionprime	725
80	MightyWertu	722
81	_Huge_Male_	629
81	Mahoose	629
83	Marbz_	628
84	Blu3beast	626
85	hanaryheatwave	623
86	Mr_Byzantine	622
87	Racengan	619
88	yheece	603
89	NameGenerat0r	595
90	Dogcorn69420	581
91	_witch_craft_	580
92	Onennon	577
