rank	username	minecraft:dropped/minecraft:stick
1	noam464	64538
2	thewindmillman	59773
3	Spacewardharpy7	53888
4	eitanzaki	17569
5	Smoke____	10992
6	Blackberry1310	10479
7	EcksD	9226
8	Hyp3rion_	8125
9	YungMaki	7954
10	Di_infiri	5994
11	MakeHistory157	5411
12	HellsSponge	5369
13	PigDab	4203
14	beeperbeeper5	3779
15	EMC_	3702
16	lordpipe	3163
17	ImpavidArcher	3111
18	Sral7	2955
19	Frozil12	2953
20	Awyrlas	2613
21	thescout7	2522
22	_Virify_	2355
23	PhantomsGhost_	2104
24	Ezekson	2097
25	Freak_Genius	1971
26	oxfordschool	1946
27	lillips	1681
28	gcaisawesome	1644
29	Werbe	1602
30	AssEatrAndLicker	1600
31	joethahobo	1530
32	set67	1175
33	Fullut	1157
34	diamondgolem35	1130
35	Chromary	1119
36	Kkanot	1099
37	chipklip	1053
38	EveryonesUncle	1030
39	kekhon	967
40	TheSecondLord	966
41	Groovy_MoonBird	952
42	PortlyPete69	926
43	HesDemonPants	884
44	Blaiku	841
45	Historical_Sand	807
46	MightyWertu	722
47	Blu3beast	626
48	Skylord_Luke	618
48	Soplight	618
50	MilleGrug	617
51	SvenskaHugo	608
52	gabriels543	603
53	Dogcorn69420	581
54	Mahoose	580
55	NameGenerat0r	578
56	Onennon	577
57	Jackattack53	575
58	Hisiste	574
59	Sheldor097	541
60	BlancoFlaco	539
61	mwrty	536
62	Racengan	532
63	Krasnal1337	513
64	Zoeyfortnite	511
65	Kowcio_	505
66	Lord_Jord	488
67	Syropatathe	485
68	Legendosh	481
69	vandmanden	468
70	Zythose	467
71	benediktine1	460
72	Enderslayerxz3	455
73	Dedalus36	447
74	T045RTY	430
75	RebelAndroid	421
76	pixelviolin	411
77	djancak	397
78	Kakolbus	381
79	sebastiensaborio	372
80	mariominejedi	370
80	Quaintster	370
82	rarrq	367
83	stahouo	357
84	Luigipunch989	349
85	Shogunite	340
86	MeetTheWollo	337
87	Winklepicker279	319
88	Xclax101	314
89	Drlzyy	313
90	NomadicRobin_	312
91	Eraxa	308
92	XboxPanda	307
93	_Nuf	300
93	hcb238	300
95	Snowflowe	290
96	jnp_gaming	288
97	wTXop	282
98	SkateboardR6	280
99	MovingFish7	277
100	r123moore	269
101	EcksDofficial	267
102	BlueZabu	266
103	_Dean_123	258
104	I_Am_Mushkin	256
105	FirsTimeGamingTV	255
106	KingMatthew506	254
107	Rumpletaezer	248
107	burbankbuilder28	248
109	Bumpy419	245
109	Wowful	245
111	Cowison	244
111	Malorn_Aetherius	244
111	Spenduh	244
114	livingdaydreams	237
115	m_be9	233
116	ApophisNova	230
117	12Magner05	225
118	h2p_emrld	221
119	SDMNAEK	217
120	fkGrim	215
121	500am	214
121	__tomato	214
123	jedi_george	206
123	MyNamaSheff	206
125	CoffeeNoir	204
126	DTwenty	203
127	Kyrum2169	201
128	thgrocks	194
129	PeteO1995	191
130	tsohomie	187
130	obzii	187
130	Winston_Ingram	187
133	Jovaphobic	185
133	RodSerlingCringe	185
135	Sky_light_KING	182
136	Cocoamallows	179
137	yulgur1	178
138	SammiWolfGirl	175
139	AltnumberF4	171
140	Swexti	170
141	ProbsNotNova	169
141	TechnoNinja64	169
143	Bandito_Roamer	168
144	Paint	167
144	hm947	167
146	fred870d	163
147	Natofthese	162
148	Nicserso	160
149	UltraZombie	158
150	anbbang	157
151	Njensen7	154
152	_Karmaa	152
153	Nicky19	149
154	seanitoo	147
154	UrbanPlanner1978	147
156	CyrusIsTired	144
