rank	username	minecraft:dropped/minecraft:blue_concrete_powder
1	Hyp3rion_	114689
2	thewindmillman	1680
3	Jackattack53	1664
4	_i_ERROR_i_	1024
5	MattieHD	512
5	HyperCave	512
7	bl1ss0	381
8	xzvu	320
9	Lez_	195
10	ConnorDanky_	128
11	Mr_Sun15	125
12	oscminus	86
13	lordpipe	71
14	SteveCraftBlocks	65
15	k_ce	64
15	Tyrannosplart	64
17	mwrty	56
18	beeperbeeper5	12
18	Kyrum2169	12
20	eitanzaki	8
21	El_Jalapeno	7
22	ImpavidArcher	4
23	jnp_gaming	3
24	Kowcio_	2
24	starbits140	2
24	KingMatthew506	2
27	XboxPanda	1
27	StarCookiees_	1
